# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
20880	A	C	Scaffold_37	2973467	191	0.22512	0.00007	1.000000000	0.95238	0.28354	3.19900	0.02119	0.00007	0.00383	0.00000	0
20918	A	C	Scaffold_37	3258467	307	0.29241	0.01732	0.258771040	0.49206	0.14890	1.62612	0.30798	0.01732	0.01960	0.00000	0
20946	A	C	Scaffold_37	3439314	132	0.04818	0.01957	0.501355014	0.40541	0.04046	4.06236	0.39211	0.01957	0.02342	0.00000	0
20945	A	C	Scaffold_37	3439508	65	0.27579	0.03972	0.082976748	0.32000	0.09175	1.11608	0.49485	0.03972	0.02342	0.00000	0
20952	A	C	Scaffold_37	3492488	204	0.40526	0.01463	0.316406787	0.58065	0.21035	1.60280	0.23609	0.01463	0.02327	0.00000	0
20951	A	C	Scaffold_37	3492998	309	0.24785	0.01852	0.233327089	0.44737	0.12360	1.61926	0.34933	0.01852	0.02327	0.00000	0
20957	A	C	Scaffold_37	3514083	211	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.02316	0.00000	0
20974	A	C	Scaffold_37	3720667	341	0.04818	0.02625	0.234869015	3.30769	0.33019	33.13497	0.51953	0.02625	0.01762	0.00000	0
20981	A	C	Scaffold_37	3858102	122	0.30456	0.00063	1.000000000	0.87879	0.27538	2.80434	0.05612	0.00063	0.01003	0.00000	0
20989	A	C	Scaffold_37	3930291	327	0.06661	0.00507	0.603867464	2.25000	0.19651	25.76258	0.35218	0.00507	0.00790	0.00000	0
21014	A	C	Scaffold_37	4253005	240	0.37912	0.00567	0.483213324	1.41818	0.54839	3.66757	0.15173	0.00567	0.01269	0.00000	0
21013	A	C	Scaffold_37	4253599	357	0.08777	0.01190	0.366328600	0.31783	0.03176	3.18055	0.49781	0.01190	0.01270	0.00000	0
21019	A	C	Scaffold_37	4282714	148	0.47769	0.02193	0.203168758	1.84800	0.79614	4.28960	0.26670	0.02193	0.01287	0.00000	0
21018	A	C	Scaffold_37	4282904	45	0.25623	0.01224	0.387321292	0.52846	0.16273	1.71612	0.27699	0.01224	0.01287	0.00000	0
21095	A	C	Scaffold_38	629498	70	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01752	0.00000	0
21094	A	C	Scaffold_38	629712	147	0.50538	0.06522	0.022725045	2.84314	1.23158	6.56348	0.45380	0.06522	0.01751	0.00000	0
21097	A	C	Scaffold_38	636524	306	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01738	0.00000	0
21101	A	C	Scaffold_38	691857	94	0.08589	0.01062	0.616815188	3.00000	0.30007	29.99293	0.47712	0.01062	0.01635	0.00000	0
21100	A	C	Scaffold_38	692163	215	0.22105	0.01587	0.237731428	2.20000	0.61515	7.86797	0.34242	0.01587	0.01635	0.00000	0
21108	A	C	Scaffold_38	772634	289	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01502	0.00000	0
21107	A	C	Scaffold_38	773260	340	0.08974	0.00024	1.000000000	1.15789	0.15554	8.62005	0.06367	0.00024	0.01502	0.00000	0
21117	A	C	Scaffold_38	878216	230	0.23662	0.00093	0.776147600	1.19512	0.37008	3.85945	0.07741	0.00093	0.01398	0.00000	0
21116	A	C	Scaffold_38	878722	279	0.17171	0.03193	0.094584818	0.25466	0.05005	1.29572	0.59404	0.03193	0.01398	0.00000	0
21171	A	C	Scaffold_38	1450839	53	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01689	0.00000	0
21170	A	C	Scaffold_38	1450916	27	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01689	0.00000	0
21185	A	C	Scaffold_38	1527798	314	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.01554	0.00000	0
21184	A	C	Scaffold_38	1528431	322	0.08236	0.01208	0.356256647	3.27907	0.32853	32.72886	0.51575	0.01208	0.01553	0.00000	0
21201	A	C	Scaffold_38	1724899	337	0.42681	0.00937	0.480882084	1.52564	0.60508	3.84674	0.18345	0.00937	0.01365	0.00000	0
21200	A	C	Scaffold_38	1725513	280	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01365	0.00000	0
21203	A	C	Scaffold_38	1768164	295	0.02273	0.01259	0.477272727	2.23810	0.19580	25.58316	0.34988	0.01259	0.01400	0.00000	0
21208	A	C	Scaffold_38	1827012	55	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01477	0.00000	0
21207	A	C	Scaffold_38	1827083	19	0.07886	0.04460	0.110144391	0.21795	0.02322	2.04539	0.66165	0.04460	0.01477	0.00000	0
21228	A	C	Scaffold_38	2051953	212	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01979	0.00000	0
21227	A	C	Scaffold_38	2052438	276	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01981	0.00000	0
21231	A	C	Scaffold_38	2070666	240	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.02035	0.00000	0
21230	A	C	Scaffold_38	2071065	162	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.02037	0.00000	0
21244	A	C	Scaffold_38	2267815	323	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.02399	0.00000	0
21243	A	C	Scaffold_38	2268301	166	0.31387	0.01259	0.377653813	1.78462	0.51829	6.14492	0.25154	0.01259	0.02399	0.00000	0
21247	A	C	Scaffold_38	2299092	35	0.50340	0.08770	0.006246527	3.40336	1.41462	8.18796	0.53191	0.08770	0.02367	0.00000	0
21246	A	C	Scaffold_38	2299399	275	0.15439	0.02273	0.163387544	0.30435	0.05821	1.59124	0.51663	0.02273	0.02367	0.00000	0
21251	A	C	Scaffold_38	2332527	243	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.02304	0.00000	0
21250	A	C	Scaffold_38	2332997	230	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.02303	0.00000	0
21254	A	C	Scaffold_38	2339841	200	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.02288	0.00000	0
21253	A	C	Scaffold_38	2340105	67	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.02287	0.00000	0
21263	A	C	Scaffold_38	2457895	283	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02008	0.00000	0
21262	A	C	Scaffold_38	2458197	22	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.02007	0.00000	0
21265	A	C	Scaffold_38	2460188	75	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02004	0.00000	0
21264	A	C	Scaffold_38	2460295	35	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02004	0.00000	0
21276	A	C	Scaffold_38	2660318	44	0.06517	0.03298	0.241947566	0.24444	0.02627	2.27421	0.61182	0.03298	0.02393	0.00000	0
21277	A	C	Scaffold_38	2680062	111	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.02467	0.00000	0
21281	A	C	Scaffold_38	2745990	257	0.28112	0.03673	0.089570088	2.96875	0.84947	10.37524	0.47257	0.03673	0.02623	0.00000	0
21284	A	C	Scaffold_38	2753822	59	0.27592	0.00087	1.000000000	1.17293	0.38716	3.55348	0.06927	0.00087	0.02617	0.00000	0
21299	A	C	Scaffold_38	3044943	141	0.02381	0.01205	0.500000000	2.04762	0.17885	23.44241	0.31125	0.01205	0.01810	0.00000	0
21301	A	C	Scaffold_38	3069334	27	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01779	0.00000	0
21333	A	C	Scaffold_38	3593499	308	0.13933	0.01335	0.435692977	2.55814	0.47068	13.90347	0.40792	0.01335	0.02411	0.00000	0
21350	A	C	Scaffold_38	3660895	190	0.22126	0.05785	0.028255243	0.18519	0.03752	0.91404	0.73239	0.05785	0.02421	0.00000	0
21356	A	C	Scaffold_38	3677224	105	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.02422	0.00000	0
21355	A	C	Scaffold_38	3677433	107	0.05193	0.03339	0.196842105	3.90909	0.38871	39.31185	0.59208	0.03339	0.02422	0.00000	0
21362	A	C	Scaffold_38	3740928	75	0.19088	0.01501	0.454745096	2.24138	0.49519	10.14520	0.35052	0.01501	0.02424	0.00000	0
21372	A	C	Scaffold_38	3982233	23	0.32083	0.03349	0.122892116	0.38462	0.13242	1.11716	0.41497	0.03349	0.02301	0.00000	0
21371	A	C	Scaffold_38	3982294	41	0.04818	0.02381	0.494128275	3.00000	0.29950	30.04973	0.47712	0.02381	0.02301	0.00000	0
21382	A	C	Scaffold_38	4098211	297	0.20888	0.00838	0.524059107	1.79268	0.48774	6.58893	0.25350	0.00838	0.02047	0.00000	0
21408	A	C	Scaffold_39	70499	387	0.04937	0.00006	1.000000000	0.90244	0.05448	14.94847	0.04458	0.00006	0.00685	0.00000	0
21407	A	C	Scaffold_39	71243	360	0.11081	0.00193	1.000000000	0.68333	0.10836	4.30903	0.16537	0.00193	0.00686	0.00000	0
21411	A	C	Scaffold_39	75211	201	0.02381	0.01095	1.000000000	1.86364	0.16278	21.33694	0.27036	0.01095	0.00690	0.00000	0
21422	A	C	Scaffold_39	244701	70	0.06661	0.00293	1.000000000	1.86364	0.16278	21.33694	0.27036	0.00293	0.00815	0.00000	0
21419	A	C	Scaffold_39	244779	55	0.04493	0.02547	0.224921630	0.29078	0.02911	2.90507	0.53644	0.02547	0.00815	0.00000	0
21441	A	C	Scaffold_39	321080	53	0.36820	0.01489	0.339019809	1.78431	0.68637	4.63857	0.25147	0.01489	0.00831	0.00000	0
21440	A	C	Scaffold_39	321291	161	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.00831	0.00000	0
21444	A	C	Scaffold_39	332654	168	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00832	0.00000	0
21443	A	C	Scaffold_39	332954	135	0.22105	0.00000	1.000000000	1.00000	0.29828	3.35261	0.00000	0.00000	0.00832	0.00000	0
21481	A	C	Scaffold_39	746332	53	0.23662	0.04541	0.042409176	3.94737	1.01256	15.38851	0.59631	0.04541	0.01780	0.00000	0
21480	A	C	Scaffold_39	746622	240	0.23662	0.02317	0.232134208	0.39394	0.11239	1.38079	0.40457	0.02317	0.01780	0.00000	0
21486	A	C	Scaffold_39	770964	223	0.39912	0.00220	0.654988851	1.23529	0.50106	3.04548	0.09177	0.00220	0.01752	0.00000	0
21485	A	C	Scaffold_39	771416	232	0.41754	0.00210	0.822622005	1.22378	0.50663	2.95608	0.08770	0.00210	0.01755	0.00000	0
21498	A	C	Scaffold_39	883670	295	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01595	0.00000	0
21497	A	C	Scaffold_39	884037	75	0.22105	0.06349	0.015506467	6.05263	1.24939	29.32175	0.78194	0.06349	0.01594	0.00000	0
21503	A	C	Scaffold_39	907256	206	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01550	0.00000	0
21502	A	C	Scaffold_39	907665	206	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01550	0.00000	0
21511	A	C	Scaffold_39	1055043	82	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01145	0.00000	0
21524	A	C	Scaffold_39	1197922	137	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00812	0.00000	0
21523	A	C	Scaffold_39	1198135	79	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00812	0.00000	0
21534	A	C	Scaffold_39	1367592	8	0.42279	0.00365	0.653599383	0.76762	0.31644	1.86211	0.11485	0.00365	0.00957	0.00000	0
21533	A	C	Scaffold_39	1367722	125	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00957	0.00000	0
21547	A	C	Scaffold_39	1601125	235	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01111	0.00000	0
21571	A	C	Scaffold_39	2029522	297	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.02135	0.00000	0
21570	A	C	Scaffold_39	2029915	99	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.02136	0.00000	0
21573	A	C	Scaffold_39	2041858	247	0.44189	0.01241	0.286376281	1.61538	0.68074	3.83326	0.20828	0.01241	0.02171	0.00000	0
21572	A	C	Scaffold_39	2042369	267	0.15439	0.02273	0.163387544	0.30435	0.05821	1.59124	0.51663	0.02273	0.02173	0.00000	0
21578	A	C	Scaffold_39	2128934	36	0.06971	0.03060	0.247848537	0.28205	0.03023	2.63182	0.54967	0.03060	0.02452	0.00000	0
21580	A	C	Scaffold_39	2147515	36	0.06971	0.04074	0.103690021	4.73684	0.50757	44.20587	0.67549	0.04074	0.02515	0.00000	0
21589	A	C	Scaffold_39	2210860	336	0.40711	0.03977	0.091469703	2.46667	0.93529	6.50539	0.39211	0.03977	0.02729	0.00000	0
21588	A	C	Scaffold_39	2211319	126	0.15439	0.02273	0.163387544	0.30435	0.05821	1.59124	0.51663	0.02273	0.02731	0.00000	0
21599	A	C	Scaffold_39	2357623	216	0.06378	0.03677	0.105462653	4.66667	0.50192	43.38932	0.66901	0.03677	0.03086	0.00000	0
21617	A	C	Scaffold_39	2510140	189	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.02698	0.00000	0
21652	A	C	Scaffold_39	2723886	56	0.36820	0.00060	0.816559430	0.89189	0.34908	2.27874	0.04969	0.00060	0.01624	0.00000	0
21663	A	C	Scaffold_39	2862340	211	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01902	0.00000	0
21662	A	C	Scaffold_39	2862815	267	0.50515	0.03688	0.068117307	2.17778	0.95480	4.96725	0.33801	0.03688	0.01904	0.00000	0
21684	A	C	Scaffold_39	3156121	243	0.15740	0.02529	0.154158611	0.28986	0.05536	1.51757	0.53782	0.02529	0.02245	0.00000	0
21683	A	C	Scaffold_39	3156731	370	0.04493	0.02547	0.224921630	3.43902	0.34423	34.35791	0.53644	0.02547	0.02244	0.00000	0
21697	A	C	Scaffold_39	3166507	78	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.02227	0.00000	0
21717	A	C	Scaffold_39	3374638	219	0.15808	0.01916	0.258619955	0.35000	0.06385	1.91865	0.45593	0.01916	0.02067	0.00000	0
21716	A	C	Scaffold_39	3375032	178	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.02068	0.00000	0
21729	A	C	Scaffold_39	3550699	272	0.50526	0.04340	0.044944608	2.32964	1.02798	5.27950	0.36729	0.04340	0.02350	0.00000	0
21728	A	C	Scaffold_39	3551240	272	0.29452	0.03649	0.068586811	2.86667	0.92292	8.90408	0.45738	0.03649	0.02350	0.00000	0
21748	A	C	Scaffold_39	3726648	267	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01661	0.00000	0
21747	A	C	Scaffold_39	3726966	54	0.10392	0.00230	0.680516113	0.65152	0.10369	4.09380	0.18608	0.00230	0.01659	0.00000	0
21749	A	C	Scaffold_39	3757140	83	0.09857	0.00032	1.000000000	1.17647	0.15722	8.80338	0.07058	0.00032	0.01540	0.00000	0
21775	A	C	Scaffold_39	4074656	270	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02229	0.00000	0
21778	A	C	Scaffold_39	4079225	322	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.02240	0.00000	0
21811	A	C	Scaffold_40	293270	222	0.17171	0.03193	0.094584818	0.25466	0.05005	1.29572	0.59404	0.03193	0.01774	0.00000	0
21813	A	C	Scaffold_40	308321	184	0.25175	0.00348	0.579939622	1.40000	0.44611	4.39356	0.14613	0.00348	0.01767	0.00000	0
21841	A	C	Scaffold_40	818233	104	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01550	0.00000	0
21840	A	C	Scaffold_40	818418	84	0.17171	0.03193	0.094584818	0.25466	0.05005	1.29572	0.59404	0.03193	0.01549	0.00000	0
21848	A	C	Scaffold_40	914797	330	0.31798	0.00366	0.779655219	1.35714	0.45409	4.05614	0.13263	0.00366	0.01164	0.00000	0
21847	A	C	Scaffold_40	915348	224	0.15740	0.00487	0.714750760	0.60000	0.13489	2.66890	0.22185	0.00487	0.01162	0.00000	0
21858	A	C	Scaffold_40	1134656	143	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00407	0.00000	0
21857	A	C	Scaffold_40	1134832	36	0.41754	0.00210	0.822622005	0.81714	0.33829	1.97384	0.08770	0.00210	0.00407	0.00000	0
21868	A	C	Scaffold_40	1151612	264	0.27592	0.00087	1.000000000	0.85256	0.28141	2.58290	0.06927	0.00087	0.00412	0.00000	0
21882	A	C	Scaffold_40	1326334	125	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00812	0.00000	0
21881	A	C	Scaffold_40	1326526	70	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00813	0.00000	0
21890	A	C	Scaffold_40	1593631	115	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.02220	0.00000	0
21889	A	C	Scaffold_40	1594017	274	0.46160	0.07619	0.013731624	0.29752	0.11657	0.75935	0.52648	0.07619	0.02220	0.00000	0
21891	A	C	Scaffold_40	1617532	292	0.16054	0.00000	1.000000000	1.00000	0.23447	4.26493	0.00000	0.00000	0.02187	0.00000	0
21899	A	C	Scaffold_40	1735072	279	0.33134	0.00341	0.615368882	0.74747	0.26959	2.07246	0.12640	0.00341	0.01871	0.00000	0
21909	A	C	Scaffold_40	1795164	142	0.25175	0.01394	0.266421865	1.98462	0.61227	6.43298	0.29768	0.01394	0.01724	0.00000	0
21908	A	C	Scaffold_40	1795386	83	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01724	0.00000	0
21976	A	C	Scaffold_40	2822200	115	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.03053	0.00000	0
21991	A	C	Scaffold_40	3138329	48	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00782	0.00000	0
21990	A	C	Scaffold_40	3138477	103	0.39912	0.00879	0.370962115	0.65405	0.26364	1.62263	0.18439	0.00879	0.00782	0.00000	0
21993	A	C	Scaffold_40	3157447	358	0.06971	0.00857	0.573821418	2.76471	0.24080	31.74250	0.44165	0.00857	0.00767	0.00000	0
21999	A	C	Scaffold_40	3158587	183	0.06517	0.00334	1.000000000	1.95455	0.17087	22.35777	0.29105	0.00334	0.00766	0.00000	0
22004	A	C	Scaffold_40	3162381	266	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00764	0.00000	0
22003	A	C	Scaffold_40	3162805	161	0.49634	0.00842	0.518801623	1.45013	0.62137	3.38424	0.16141	0.00842	0.00763	0.00000	0
22011	A	C	Scaffold_40	3219072	62	0.26567	0.00888	0.400982646	0.58559	0.17955	1.90983	0.23241	0.00888	0.00736	0.00000	0
22010	A	C	Scaffold_40	3219310	179	0.07310	0.00574	0.601777020	2.27778	0.19816	26.18238	0.35751	0.00574	0.00736	0.00000	0
22032	A	C	Scaffold_40	3485135	72	0.44912	0.00781	0.397660298	0.68627	0.29223	1.61165	0.16350	0.00781	0.00531	0.00000	0
22040	A	C	Scaffold_40	3577298	163	0.30789	0.00000	1.000000000	1.00000	0.35878	2.78719	0.00000	0.00000	0.00501	0.00000	0
22051	A	C	Scaffold_40	3726281	61	0.22105	0.00000	1.000000000	1.00000	0.29828	3.35261	0.00000	0.00000	0.00772	0.00000	0
22050	A	C	Scaffold_40	3726421	82	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00772	0.00000	0
22069	A	C	Scaffold_40	3898916	290	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01383	0.00000	0
22076	A	C	Scaffold_40	4005074	228	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01592	0.00000	0
22075	A	C	Scaffold_40	4005571	272	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01592	0.00000	0
22116	A	C	Scaffold_41	200457	257	0.04493	0.02326	0.247126437	3.13953	0.31430	31.36089	0.49687	0.02326	0.01490	0.00000	0
22125	A	C	Scaffold_41	350407	16	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01340	0.00000	0
22135	A	C	Scaffold_41	522923	157	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01472	0.00000	0
22134	A	C	Scaffold_41	523274	197	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01472	0.00000	0
22137	A	C	Scaffold_41	540507	45	0.04818	0.00001	1.000000000	0.95122	0.05748	15.74155	0.02172	0.00001	0.01475	0.00000	0
22149	A	C	Scaffold_41	660482	264	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01443	0.00000	0
22153	A	C	Scaffold_41	695080	159	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01428	0.00000	0
22197	A	C	Scaffold_41	1276381	340	0.19783	0.00001	1.000000000	1.02500	0.25435	4.13058	0.01072	0.00001	0.00867	0.00000	0
22208	A	C	Scaffold_41	1575151	379	0.06378	0.03090	0.243191591	0.25556	0.02749	2.37556	0.59251	0.03090	0.02605	0.00000	0
22207	A	C	Scaffold_41	1575657	130	0.06378	0.00480	0.604777831	2.23810	0.19580	25.58316	0.34988	0.00480	0.02605	0.00000	0
22211	A	C	Scaffold_41	1614618	98	0.28552	0.05576	0.028561954	3.88235	1.14975	13.10948	0.58910	0.05576	0.02594	0.00000	0
22210	A	C	Scaffold_41	1614878	165	0.30789	0.02564	0.127700204	2.33333	0.79527	6.84604	0.36798	0.02564	0.02594	0.00000	0
22219	A	C	Scaffold_41	1739113	227	0.20504	0.00963	0.361006789	1.87805	0.51179	6.89167	0.27371	0.00963	0.02371	0.00000	0
22218	A	C	Scaffold_41	1739480	143	0.05062	0.03070	0.209790210	3.68571	0.36703	37.01207	0.56652	0.03070	0.02370	0.00000	0
22220	A	C	Scaffold_41	1825856	267	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.02100	0.00000	0
22223	A	C	Scaffold_41	1928080	261	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01760	0.00000	0
22222	A	C	Scaffold_41	1928486	148	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01759	0.00000	0
22225	A	C	Scaffold_41	1981176	244	0.50574	0.00510	0.662713455	1.33158	0.56468	3.13999	0.12437	0.00510	0.01589	0.00000	0
22242	A	C	Scaffold_41	2104560	160	0.04705	0.02015	0.498565691	2.60000	0.25977	26.02319	0.41497	0.02015	0.01175	0.00000	0
22245	A	C	Scaffold_41	2128584	30	0.14507	0.00230	0.710733034	1.43333	0.30190	6.80505	0.15635	0.00230	0.01096	0.00000	0
22258	A	C	Scaffold_41	2261196	114	0.05331	0.00018	1.000000000	0.84615	0.05092	14.05959	0.07255	0.00018	0.00685	0.00000	0
22274	A	C	Scaffold_41	2478718	13	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00868	0.00000	0
22273	A	C	Scaffold_41	2478753	25	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.00868	0.00000	0
22277	A	C	Scaffold_41	2499515	95	0.06813	0.00173	1.000000000	1.60870	0.14033	18.44204	0.20647	0.00173	0.00946	0.00000	0
22290	A	C	Scaffold_41	2699330	51	0.06517	0.03605	0.112734082	4.47619	0.48107	41.64947	0.65091	0.03605	0.01638	0.00000	0
22302	A	C	Scaffold_41	2699847	179	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01639	0.00000	0
22319	A	C	Scaffold_41	2800185	308	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01663	0.00000	0
22340	A	C	Scaffold_41	2979468	172	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01955	0.00000	0
22339	A	C	Scaffold_41	2979973	336	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01956	0.00000	0
22346	A	C	Scaffold_41	3033705	109	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.02134	0.00000	0
22345	A	C	Scaffold_41	3034179	368	0.04705	0.00022	1.000000000	0.82222	0.04971	13.59952	0.08501	0.00022	0.02136	0.00000	0
22352	A	C	Scaffold_41	3099035	118	0.42610	0.04169	0.049876493	0.40166	0.16241	0.99337	0.39614	0.04169	0.02354	0.00000	0
22355	A	C	Scaffold_41	3108355	358	0.08236	0.04638	0.053512034	5.69767	0.64036	50.69584	0.75570	0.04638	0.02385	0.00000	0
22354	A	C	Scaffold_41	3109030	320	0.40448	0.00672	0.493062623	0.69143	0.27780	1.72095	0.16025	0.00672	0.02388	0.00000	0
22363	A	C	Scaffold_41	3353538	260	0.40994	0.05828	0.023071332	3.05357	1.16294	8.01785	0.48481	0.05828	0.02529	0.00000	0
22375	A	C	Scaffold_41	3422367	260	0.28070	0.01250	0.412066970	0.54286	0.18013	1.63601	0.26531	0.01250	0.02240	0.00000	0
22374	A	C	Scaffold_41	3422812	188	0.10181	0.00275	0.673874513	1.60465	0.25564	10.07243	0.20538	0.00275	0.02237	0.00000	0
22376	A	C	Scaffold_41	3426027	23	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.02221	0.00000	0
22378	A	C	Scaffold_41	3436863	132	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.02171	0.00000	0
22391	A	C	Scaffold_41	3639420	331	0.50574	0.00496	0.662372813	1.32632	0.56201	3.13005	0.12265	0.00496	0.01062	0.00000	0
22390	A	C	Scaffold_41	3640025	277	0.06661	0.00507	0.603867464	0.44444	0.03882	5.08890	0.35218	0.00507	0.01060	0.00000	0
22417	A	C	Scaffold_41	3723877	173	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.00882	0.00000	0
22416	A	C	Scaffold_41	3724299	252	0.49714	0.00208	0.682589537	0.83165	0.36753	1.88186	0.08006	0.00208	0.00882	0.00000	0
22428	A	C	Scaffold_41	3780000	241	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00858	0.00000	0
