# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
19713	B	C	Scaffold_34	778564	98	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.01248	0.00000	0
19716	B	C	Scaffold_34	793888	238	0.02381	0.01205	0.500000000	0.48837	0.04266	5.59119	0.31125	0.01205	0.01207	0.00000	0
19717	B	C	Scaffold_34	794329	148	0.20538	0.00633	0.710627465	0.60000	0.13182	2.73098	0.22185	0.00633	0.01206	0.00000	0
19767	B	C	Scaffold_34	1469797	362	0.02500	0.01399	0.475000000	0.44186	0.03852	5.06869	0.35471	0.01399	0.01905	0.00000	0
19766	B	C	Scaffold_34	1470503	347	0.08777	0.04762	0.058215010	5.48780	0.61518	48.95510	0.73940	0.04762	0.01905	0.00000	0
19771	B	C	Scaffold_34	1491290	184	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01919	0.00000	0
19770	B	C	Scaffold_34	1491666	195	0.44912	0.01758	0.203987061	1.76393	0.74628	4.16923	0.24648	0.01758	0.01919	0.00000	0
19775	B	C	Scaffold_34	1523125	187	0.44912	0.00195	0.672591651	1.20645	0.51568	2.82253	0.08151	0.00195	0.01954	0.00000	0
19774	B	C	Scaffold_34	1523494	185	0.46054	0.00262	0.669505072	1.24000	0.53030	2.89946	0.09342	0.00262	0.01954	0.00000	0
19787	B	C	Scaffold_34	1727135	303	0.15439	0.05114	0.032344348	0.12462	0.01471	1.05580	0.90441	0.05114	0.02562	0.00000	0
19786	B	C	Scaffold_34	1727693	258	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02564	0.00000	0
19798	B	C	Scaffold_34	1830314	390	0.09180	0.00011	1.000000000	1.10526	0.14831	8.23675	0.04347	0.00011	0.02783	0.00000	0
19797	B	C	Scaffold_34	1830780	79	0.50515	0.01123	0.409251713	1.53061	0.67851	3.45280	0.18487	0.01123	0.02783	0.00000	0
19800	B	C	Scaffold_34	1844835	366	0.07310	0.04306	0.102677702	0.20930	0.02238	1.95748	0.67923	0.04306	0.02800	0.00000	0
19801	B	C	Scaffold_34	1858628	26	0.09395	0.05385	0.052250923	0.17209	0.01923	1.54014	0.76424	0.05385	0.02815	0.00000	0
19846	B	C	Scaffold_34	2369800	328	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.03259	0.00000	0
19845	B	C	Scaffold_34	2370517	392	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.03260	0.00000	0
19854	B	C	Scaffold_34	2426606	130	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.03254	0.00000	0
19853	B	C	Scaffold_34	2426890	157	0.35702	0.06143	0.017055338	3.50000	1.23100	9.95122	0.54407	0.06143	0.03254	0.00000	0
19856	B	C	Scaffold_34	2441429	402	0.13106	0.02687	0.205450092	4.37500	0.46428	41.22629	0.64098	0.02687	0.03245	0.00000	0
19855	B	C	Scaffold_34	2441885	57	0.20504	0.00107	0.761731345	1.22857	0.34824	4.33431	0.08940	0.00107	0.03244	0.00000	0
19876	B	C	Scaffold_34	2825497	120	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01151	0.00000	0
19875	B	C	Scaffold_34	2825953	339	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.01150	0.00000	0
19880	B	C	Scaffold_34	2879096	47	0.02174	0.01007	1.000000000	1.87500	0.16429	21.39841	0.27300	0.01007	0.01180	0.00000	0
19912	B	C	Scaffold_34	3278306	116	0.21680	0.05418	0.045741619	0.20000	0.03967	1.00834	0.69897	0.05418	0.04500	0.00000	0
19911	B	C	Scaffold_34	3278669	250	0.26645	0.09959	0.002034261	8.54286	1.80907	40.34139	0.93160	0.09959	0.04497	0.00000	0
19919	B	C	Scaffold_34	3333194	42	0.11842	0.06667	0.013237187	0.12536	0.01482	1.06019	0.90183	0.06667	0.04107	0.00000	0
19918	B	C	Scaffold_34	3333316	83	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.04107	0.00000	0
19929	B	C	Scaffold_34	3424811	201	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.03386	0.00000	0
19928	B	C	Scaffold_34	3425394	385	0.11867	0.00150	1.000000000	1.38462	0.21865	8.76797	0.14133	0.00150	0.03382	0.00000	0
19962	B	C	Scaffold_34	3927898	47	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00942	0.00000	0
19961	B	C	Scaffold_34	3928262	320	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00942	0.00000	0
19964	B	C	Scaffold_34	3929283	65	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00942	0.00000	0
19963	B	C	Scaffold_34	3929422	77	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00942	0.00000	0
19972	B	C	Scaffold_34	4011030	302	0.39465	0.01158	0.354305929	1.63636	0.64616	4.14401	0.21388	0.01158	0.00954	0.00000	0
20011	B	C	Scaffold_35	29018	298	0.20504	0.00107	0.761731345	1.22857	0.34824	4.33431	0.08940	0.00107	0.00464	0.00000	0
20015	B	C	Scaffold_35	105220	131	0.30789	0.01140	0.311836982	1.74131	0.61137	4.95962	0.24088	0.01140	0.00484	0.00000	0
20014	B	C	Scaffold_35	105369	21	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.00484	0.00000	0
20023	B	C	Scaffold_35	178772	101	0.45390	0.00023	1.000000000	0.93750	0.39934	2.20090	0.02803	0.00023	0.00497	0.00000	0
20022	B	C	Scaffold_35	179209	339	0.20679	0.00244	0.733660744	0.73333	0.18137	2.96515	0.13470	0.00244	0.00497	0.00000	0
20038	B	C	Scaffold_35	254151	214	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00496	0.00000	0
20049	B	C	Scaffold_35	459838	67	0.37895	0.00231	0.647036374	0.80042	0.31693	2.02150	0.09668	0.00231	0.00505	0.00000	0
20048	B	C	Scaffold_35	460034	132	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00505	0.00000	0
20063	B	C	Scaffold_35	796400	324	0.10181	0.05862	0.024972282	7.00000	0.80987	60.50330	0.84510	0.05862	0.05016	0.00000	0
20089	B	C	Scaffold_35	1243690	264	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00618	0.00000	0
20104	B	C	Scaffold_35	1451921	64	0.19783	0.00421	0.726452451	0.66000	0.16385	2.65845	0.18046	0.00421	0.01142	0.00000	0
20107	B	C	Scaffold_35	1546494	308	0.37320	0.00227	0.788812971	1.25000	0.42999	3.63377	0.09691	0.00227	0.01339	0.00000	0
20106	B	C	Scaffold_35	1547072	273	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01340	0.00000	0
20153	B	C	Scaffold_35	2254565	25	0.06378	0.00284	1.000000000	0.53488	0.04680	6.11370	0.27174	0.00284	0.00558	0.00000	0
20152	B	C	Scaffold_35	2254808	221	0.20888	0.00838	0.524059107	1.79268	0.48774	6.58893	0.25350	0.00838	0.00558	0.00000	0
20177	B	C	Scaffold_35	2623005	308	0.19218	0.00005	1.000000000	1.04878	0.28260	3.89227	0.02068	0.00005	0.00622	0.00000	0
20176	B	C	Scaffold_35	2623474	164	0.04493	0.00000	1.000000000	1.00000	0.06057	16.50898	0.00000	0.00000	0.00622	0.00000	0
20179	B	C	Scaffold_35	2624432	297	0.08409	0.01136	0.366711940	0.31852	0.03189	3.18169	0.49687	0.01136	0.00623	0.00000	0
20178	B	C	Scaffold_35	2624818	92	0.43513	0.00900	0.470333507	0.66346	0.25656	1.71571	0.17818	0.00900	0.00624	0.00000	0
20192	B	C	Scaffold_35	2806894	271	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.00923	0.00000	0
20191	B	C	Scaffold_35	2807174	12	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00924	0.00000	0
20203	B	C	Scaffold_35	2965058	94	0.39912	0.00220	0.654988851	0.80952	0.32836	1.99579	0.09177	0.00220	0.01310	0.00000	0
20202	B	C	Scaffold_35	2965480	331	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01311	0.00000	0
20212	B	C	Scaffold_35	3065704	271	0.12080	0.00858	0.430196480	2.19048	0.38134	12.58257	0.34054	0.00858	0.01529	0.00000	0
20211	B	C	Scaffold_35	3066156	184	0.17073	0.00528	0.713635380	0.60000	0.13406	2.68530	0.22185	0.00528	0.01530	0.00000	0
20215	B	C	Scaffold_35	3100747	190	0.10392	0.05747	0.027873812	0.14894	0.01722	1.28830	0.82700	0.05747	0.01603	0.00000	0
20214	B	C	Scaffold_35	3101065	131	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01604	0.00000	0
20217	B	C	Scaffold_35	3129830	299	0.49338	0.00036	1.000000000	1.08000	0.46772	2.49382	0.03342	0.00036	0.01660	0.00000	0
20237	B	C	Scaffold_35	3131194	94	0.25461	0.00000	1.000000000	1.00000	0.26126	3.82756	0.00000	0.00000	0.01663	0.00000	0
20240	B	C	Scaffold_35	3142531	206	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01685	0.00000	0
20253	B	C	Scaffold_35	3355625	355	0.21228	0.05957	0.038327523	8.07692	0.97354	67.00947	0.90725	0.05957	0.01786	0.00000	0
20266	B	C	Scaffold_35	3452502	250	0.44980	0.01818	0.251904618	0.56250	0.22491	1.40683	0.24988	0.01818	0.01520	0.00000	0
20265	B	C	Scaffold_35	3452901	152	0.49073	0.00684	0.530429667	0.71429	0.31351	1.62739	0.14613	0.00684	0.01519	0.00000	0
20267	B	C	Scaffold_35	3454818	212	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01513	0.00000	0
20271	B	C	Scaffold_35	3456687	37	0.46671	0.00364	0.668475856	1.28571	0.55335	2.98735	0.10914	0.00364	0.01507	0.00000	0
20325	B	C	Scaffold_35	3987016	17	0.41754	0.00840	0.381197156	0.66667	0.27456	1.61876	0.17609	0.00840	0.01560	0.00000	0
20324	B	C	Scaffold_35	3987271	241	0.05331	0.02932	0.233246946	0.29915	0.02973	3.01000	0.52412	0.02932	0.01560	0.00000	0
20335	B	C	Scaffold_35	4137558	363	0.09857	0.01217	0.615584416	0.33333	0.03313	3.35355	0.47712	0.01217	0.01412	0.00000	0
20349	B	C	Scaffold_35	4256453	207	0.17502	0.01032	0.486551368	2.04762	0.48046	8.72654	0.31125	0.01032	0.01400	0.00000	0
20348	B	C	Scaffold_35	4256952	295	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.01400	0.00000	0
20352	B	C	Scaffold_35	4319716	143	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.01438	0.00000	0
20351	B	C	Scaffold_35	4320083	227	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01438	0.00000	0
20361	B	C	Scaffold_35	4559230	87	0.18261	0.02324	0.253317027	2.93103	0.52850	16.25525	0.46702	0.02324	0.01884	0.00000	0
20366	B	C	Scaffold_36	47797	149	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00454	0.00000	0
20365	B	C	Scaffold_36	48268	325	0.47191	0.00837	0.464957838	0.68323	0.25353	1.84119	0.16543	0.00837	0.00454	0.00000	0
20369	B	C	Scaffold_36	101100	369	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.00457	0.00000	0
20368	B	C	Scaffold_36	101652	186	0.37895	0.00231	0.647036374	0.80042	0.31693	2.02150	0.09668	0.00231	0.00458	0.00000	0
20371	B	C	Scaffold_36	114213	242	0.27592	0.00237	0.779288086	1.30159	0.42947	3.94469	0.11447	0.00237	0.00457	0.00000	0
20390	B	C	Scaffold_36	561383	323	0.26477	0.00006	1.000000000	1.04464	0.31894	3.42159	0.01897	0.00006	0.01016	0.00000	0
20399	B	C	Scaffold_36	634236	139	0.36239	0.00788	0.468342444	0.65489	0.24889	1.72313	0.18383	0.00788	0.01096	0.00000	0
20398	B	C	Scaffold_36	634558	186	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01096	0.00000	0
20411	B	C	Scaffold_36	1084677	106	0.12327	0.00775	0.439985141	2.09524	0.36436	12.04857	0.32123	0.00775	0.00775	0.00000	0
20457	B	C	Scaffold_36	2262779	131	0.44912	0.03125	0.089761501	2.14286	0.89815	5.11253	0.33099	0.03125	0.01895	0.00000	0
20456	B	C	Scaffold_36	2263000	93	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01895	0.00000	0
20463	B	C	Scaffold_36	2353998	85	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01850	0.00000	0
20462	B	C	Scaffold_36	2354321	241	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.01850	0.00000	0
20467	B	C	Scaffold_36	2371821	285	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01843	0.00000	0
20466	B	C	Scaffold_36	2372476	373	0.04596	0.02494	0.235567715	3.29268	0.32932	32.92184	0.51755	0.02494	0.01843	0.00000	0
20475	B	C	Scaffold_36	2468621	175	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.01849	0.00000	0
20484	B	C	Scaffold_36	2503531	239	0.32601	0.00025	1.000000000	1.08187	0.39485	2.96425	0.03418	0.00025	0.01884	0.00000	0
20493	B	C	Scaffold_36	2505044	77	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01886	0.00000	0
20512	B	C	Scaffold_36	2738942	103	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.02417	0.00000	0
20511	B	C	Scaffold_36	2739209	167	0.45455	0.06515	0.024022816	0.32468	0.12708	0.82951	0.48855	0.06515	0.02417	0.00000	0
20523	B	C	Scaffold_36	2956105	302	0.19975	0.01395	0.326845614	0.45055	0.10871	1.86735	0.34626	0.01395	0.01438	0.00000	0
20522	B	C	Scaffold_36	2956744	340	0.17845	0.00260	0.732436654	1.41026	0.35349	5.62622	0.14930	0.00260	0.01435	0.00000	0
20543	B	C	Scaffold_36	3296015	169	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00889	0.00000	0
20542	B	C	Scaffold_36	3296189	8	0.26645	0.00741	0.417893859	1.61538	0.52644	4.95684	0.20828	0.00741	0.00889	0.00000	0
20569	B	C	Scaffold_36	3642625	105	0.50332	0.01108	0.408437668	1.52727	0.67614	3.44983	0.18392	0.01108	0.00802	0.00000	0
20571	B	C	Scaffold_36	3677414	317	0.18960	0.01124	0.484543685	2.05263	0.47853	8.80466	0.31231	0.01124	0.00795	0.00000	0
20570	B	C	Scaffold_36	3677826	98	0.10181	0.00180	1.000000000	0.68182	0.10863	4.27958	0.16633	0.00180	0.00794	0.00000	0
20597	B	C	Scaffold_36	4167444	360	0.02500	0.01399	0.475000000	0.44186	0.03852	5.06869	0.35471	0.01399	0.01234	0.00000	0
20603	B	C	Scaffold_36	4224615	72	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01226	0.00000	0
20602	B	C	Scaffold_36	4225024	340	0.28666	0.00012	1.000000000	1.06061	0.33564	3.35145	0.02555	0.00012	0.01226	0.00000	0
20679	B	C	Scaffold_37	531709	344	0.06813	0.04157	0.096540942	4.94737	0.53056	46.13304	0.69437	0.04157	0.01244	0.00000	0
20684	B	C	Scaffold_37	581127	71	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01114	0.00000	0
20688	B	C	Scaffold_37	608823	178	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01046	0.00000	0
20687	B	C	Scaffold_37	609116	118	0.32093	0.00282	0.787138682	0.76364	0.26057	2.23793	0.11711	0.00282	0.01046	0.00000	0
20707	B	C	Scaffold_37	797194	214	0.47769	0.00501	0.530116265	1.33929	0.58101	3.08719	0.12687	0.00501	0.00696	0.00000	0
20706	B	C	Scaffold_37	797719	314	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00696	0.00000	0
20716	B	C	Scaffold_37	891780	316	0.16054	0.00018	1.000000000	1.10000	0.25788	4.69209	0.04139	0.00018	0.00587	0.00000	0
20715	B	C	Scaffold_37	892161	68	0.15740	0.02133	0.268258307	3.14286	0.60043	16.45088	0.49732	0.02133	0.00587	0.00000	0
20730	B	C	Scaffold_37	964634	176	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00528	0.00000	0
20729	B	C	Scaffold_37	965091	284	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.00528	0.00000	0
20733	B	C	Scaffold_37	995492	51	0.25623	0.00008	1.000000000	0.95122	0.30553	2.96146	0.02172	0.00008	0.00515	0.00000	0
20732	B	C	Scaffold_37	995847	307	0.24785	0.00038	1.000000000	0.89474	0.26348	3.03836	0.04830	0.00038	0.00515	0.00000	0
20746	B	C	Scaffold_37	1250134	103	0.23662	0.00834	0.392214704	1.72000	0.51937	5.69609	0.23553	0.00834	0.01049	0.00000	0
20749	B	C	Scaffold_37	1303116	9	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01115	0.00000	0
20748	B	C	Scaffold_37	1303285	163	0.50175	0.02797	0.107970371	1.96970	0.87207	4.44886	0.29440	0.02797	0.01115	0.00000	0
20759	B	C	Scaffold_37	1424401	363	0.13106	0.02219	0.361089241	0.25758	0.02734	2.42695	0.58910	0.02219	0.01036	0.00000	0
20769	B	C	Scaffold_37	1469747	175	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00955	0.00000	0
20768	B	C	Scaffold_37	1470271	352	0.12584	0.00004	1.000000000	1.04878	0.20011	5.49678	0.02068	0.00004	0.00954	0.00000	0
20780	B	C	Scaffold_37	1627415	81	0.43926	0.00363	0.659409545	0.77206	0.32371	1.84140	0.11235	0.00363	0.00640	0.00000	0
20779	B	C	Scaffold_37	1627730	237	0.42279	0.00365	0.653599383	0.76762	0.31644	1.86211	0.11485	0.00365	0.00639	0.00000	0
20799	B	C	Scaffold_37	1969291	256	0.48065	0.00003	1.000000000	0.97942	0.41951	2.28663	0.00903	0.00003	0.00589	0.00000	0
20798	B	C	Scaffold_37	1969632	88	0.40994	0.00932	0.367255159	1.53959	0.61603	3.84779	0.18740	0.00932	0.00589	0.00000	0
20805	B	C	Scaffold_37	1999478	323	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.00596	0.00000	0
20804	B	C	Scaffold_37	2000136	338	0.20793	0.01869	0.314841894	2.45946	0.59131	10.22981	0.39084	0.01869	0.00596	0.00000	0
20815	B	C	Scaffold_37	2097298	200	0.36239	0.00148	0.809197446	0.83333	0.31972	2.17201	0.07918	0.00148	0.00657	0.00000	0
20814	B	C	Scaffold_37	2097600	105	0.29563	0.00097	0.789229428	0.85000	0.28825	2.50649	0.07058	0.00097	0.00657	0.00000	0
20829	B	C	Scaffold_37	2256573	317	0.36180	0.00020	1.000000000	0.93583	0.35199	2.48806	0.02880	0.00020	0.00840	0.00000	0
20828	B	C	Scaffold_37	2257036	149	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.00841	0.00000	0
20840	B	C	Scaffold_37	2374110	157	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00949	0.00000	0
20839	B	C	Scaffold_37	2374516	252	0.44189	0.00447	0.522824903	1.33180	0.56432	3.14302	0.12444	0.00447	0.00950	0.00000	0
20842	B	C	Scaffold_37	2423114	46	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.01024	0.00000	0
20843	B	C	Scaffold_37	2423740	486	0.04937	0.00006	1.000000000	1.10811	0.06690	18.35527	0.04458	0.00006	0.01025	0.00000	0
20862	B	C	Scaffold_37	2550779	336	0.25470	0.00260	0.766141362	1.33333	0.40928	4.34370	0.12494	0.00260	0.01326	0.00000	0
20861	B	C	Scaffold_37	2551241	129	0.28552	0.04703	0.053334539	3.50000	1.03742	11.80810	0.54407	0.04703	0.01327	0.00000	0
20876	B	C	Scaffold_37	2897306	189	0.50334	0.00047	1.000000000	0.91636	0.40387	2.07919	0.03793	0.00047	0.00359	0.00000	0
20881	B	C	Scaffold_37	2973209	70	0.23662	0.00093	0.776147600	0.83673	0.25910	2.70210	0.07741	0.00093	0.00389	0.00000	0
20880	B	C	Scaffold_37	2973467	191	0.25623	0.00472	0.571054238	0.67857	0.21575	2.13424	0.16840	0.00472	0.00390	0.00000	0
20918	B	C	Scaffold_37	3258467	307	0.32105	0.03673	0.148209460	0.37143	0.11329	1.21778	0.43012	0.03673	0.02827	0.00000	0
20945	B	C	Scaffold_37	3439508	65	0.27592	0.03495	0.093354320	0.33636	0.09845	1.14919	0.47319	0.03495	0.02942	0.00000	0
20952	B	C	Scaffold_37	3492488	204	0.44148	0.03876	0.101482278	0.41935	0.16138	1.08972	0.37742	0.03876	0.02784	0.00000	0
20951	B	C	Scaffold_37	3492998	309	0.25470	0.01998	0.236039944	0.43275	0.12253	1.52839	0.36376	0.01998	0.02782	0.00000	0
20957	B	C	Scaffold_37	3514083	211	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.02704	0.00000	0
20974	B	C	Scaffold_37	3720667	341	0.11331	0.00147	1.000000000	0.71930	0.11391	4.54205	0.14309	0.00147	0.01318	0.00000	0
20981	B	C	Scaffold_37	3858102	122	0.25823	0.00490	0.551829426	1.48485	0.42871	5.14284	0.17168	0.00490	0.00820	0.00000	0
20980	B	C	Scaffold_37	3858545	324	0.10932	0.01348	0.614536016	3.00000	0.29657	30.34678	0.47712	0.01348	0.00819	0.00000	0
20989	B	C	Scaffold_37	3930291	327	0.13133	0.00722	0.676614957	0.50000	0.08662	2.88617	0.30103	0.00722	0.00780	0.00000	0
21014	B	C	Scaffold_37	4253005	240	0.34400	0.02500	0.140452650	2.19481	0.78420	6.14279	0.34140	0.02500	0.00730	0.00000	0
21013	B	C	Scaffold_37	4253599	357	0.04596	0.00001	1.000000000	0.95349	0.05771	15.75335	0.02068	0.00001	0.00729	0.00000	0
21019	B	C	Scaffold_37	4282714	148	0.49714	0.00161	0.835416797	1.17600	0.52002	2.65948	0.07041	0.00161	0.00718	0.00000	0
21018	B	C	Scaffold_37	4282904	45	0.21698	0.00178	0.755497775	0.77236	0.21772	2.73995	0.11218	0.00178	0.00718	0.00000	0
21095	B	C	Scaffold_38	629498	70	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.03333	0.00000	0
21094	B	C	Scaffold_38	629712	147	0.50329	0.09804	0.003952489	3.66667	1.57507	8.53576	0.56427	0.09804	0.03332	0.00000	0
21097	B	C	Scaffold_38	636524	306	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.03295	0.00000	0
21101	B	C	Scaffold_38	691857	94	0.06246	0.03440	0.113246397	4.45455	0.47955	41.37848	0.64880	0.03440	0.02964	0.00000	0
21100	B	C	Scaffold_38	692163	215	0.18860	0.04186	0.053168195	4.60000	0.92279	22.93046	0.66276	0.04186	0.02962	0.00000	0
21108	B	C	Scaffold_38	772634	289	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02404	0.00000	0
21107	B	C	Scaffold_38	773260	340	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.02400	0.00000	0
21117	B	C	Scaffold_38	878216	230	0.22105	0.00397	0.557100618	1.46829	0.43140	4.99736	0.16681	0.00397	0.01641	0.00000	0
21116	B	C	Scaffold_38	878722	279	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01638	0.00000	0
21171	B	C	Scaffold_38	1450839	53	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01099	0.00000	0
21170	B	C	Scaffold_38	1450916	27	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01099	0.00000	0
21185	B	C	Scaffold_38	1527798	314	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.01025	0.00000	0
21184	B	C	Scaffold_38	1528431	322	0.08236	0.01208	0.356256647	3.27907	0.32853	32.72886	0.51575	0.01208	0.01024	0.00000	0
21201	B	C	Scaffold_38	1724899	337	0.48837	0.01170	0.381292651	0.64103	0.26827	1.53170	0.19312	0.01170	0.00724	0.00000	0
21200	B	C	Scaffold_38	1725513	280	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00724	0.00000	0
21203	B	C	Scaffold_38	1768164	295	0.04395	0.00010	1.000000000	1.14634	0.06948	18.91397	0.05931	0.00010	0.00701	0.00000	0
21208	B	C	Scaffold_38	1827012	55	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00718	0.00000	0
21228	B	C	Scaffold_38	2051953	212	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01060	0.00000	0
21227	B	C	Scaffold_38	2052438	276	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01061	0.00000	0
21231	B	C	Scaffold_38	2070666	240	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01094	0.00000	0
21230	B	C	Scaffold_38	2071065	162	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01095	0.00000	0
21244	B	C	Scaffold_38	2267815	323	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01346	0.00000	0
21243	B	C	Scaffold_38	2268301	166	0.36581	0.00000	1.000000000	0.99145	0.33347	2.94773	0.00373	0.00000	0.01346	0.00000	0
21247	B	C	Scaffold_38	2299092	35	0.49197	0.00416	0.658817723	0.76955	0.32251	1.83621	0.11376	0.00416	0.01347	0.00000	0
21246	B	C	Scaffold_38	2299399	275	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01347	0.00000	0
21251	B	C	Scaffold_38	2332527	243	0.10181	0.00180	1.000000000	1.46667	0.23367	9.20586	0.16633	0.00180	0.01337	0.00000	0
21250	B	C	Scaffold_38	2332997	230	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.01337	0.00000	0
21254	B	C	Scaffold_38	2339841	200	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01334	0.00000	0
21253	B	C	Scaffold_38	2340105	67	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01334	0.00000	0
