# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
29962	B	D	Scaffold_63	3232912	0.00781	-0.00152	0.00000	0.00124	-0.00056	0.00000	0.00124	-0.00078	0.00000	0.00015	0.00017	0.00000
29967	B	D	Scaffold_63	3256194	0.01842	-0.00122	0.00000	0.00094	-0.00044	0.00000	0.00078	-0.00061	0.00000	0.00045	0.00017	0.00000
29968	B	D	Scaffold_63	3256197	-0.01398	-0.00122	0.00000	-0.00091	-0.00044	0.00000	-0.00091	-0.00061	0.00000	0.00010	0.00017	0.00000
29972	B	D	Scaffold_63	3389168	-0.02128	0.00319	0.00000	-0.00091	0.00026	0.00000	-0.00091	0.00024	0.00000	0.00007	0.00015	0.00000
29973	B	D	Scaffold_63	3389171	0.00000	0.00319	0.00000	0.00000	0.00026	0.00000	0.00000	0.00024	0.00000	0.00002	0.00015	0.00000
29990	B	D	Scaffold_63	3570589	0.04255	0.01061	0.00000	0.00283	0.00075	0.00000	0.00283	0.00075	0.00000	0.00012	0.00017	0.00000
29993	B	D	Scaffold_63	3607204	0.04255	0.01071	0.00000	0.00283	0.00071	0.00000	0.00283	0.00071	0.00000	0.00010	0.00018	0.00000
29994	B	D	Scaffold_63	3609858	0.03750	0.01070	0.00000	0.00512	0.00071	0.00000	0.00512	0.00071	0.00000	0.00016	0.00018	0.00000
29995	B	D	Scaffold_63	3609861	-0.01398	0.01070	0.00000	-0.00091	0.00071	0.00000	-0.00091	0.00071	0.00000	0.00010	0.00018	0.00000
30001	B	D	Scaffold_63	3663743	-0.01182	0.01021	0.00000	-0.00274	0.00061	0.00000	-0.00274	0.00061	0.00000	0.00030	0.00019	0.00000
30004	B	D	Scaffold_63	3672645	0.00069	0.01007	0.00000	0.00006	0.00059	0.00000	0.00006	0.00059	0.00000	0.00009	0.00019	0.00000
30005	B	D	Scaffold_63	3672648	-0.00974	0.01007	0.00000	-0.00177	0.00059	0.00000	-0.00177	0.00059	0.00000	0.00049	0.00019	0.00000
30024	B	D	Scaffold_64	282366	-0.01939	-0.00148	0.00000	-0.00597	-0.00228	0.00000	-0.00597	0.00119	0.00000	0.00044	0.00037	0.00000
30033	B	D	Scaffold_64	329623	-0.02263	-0.00024	0.00000	-0.00475	-0.00198	0.00000	0.01630	0.00118	0.00000	0.00076	0.00036	0.00000
30034	B	D	Scaffold_64	388601	0.02128	0.00116	0.00000	0.00092	-0.00160	0.00000	0.00092	0.00118	0.00000	0.00007	0.00035	0.00000
30035	B	D	Scaffold_64	388604	-0.01855	0.00116	0.00000	-0.00576	-0.00160	0.00000	-0.00341	0.00118	0.00000	0.00064	0.00035	0.00000
30036	B	D	Scaffold_64	401225	0.00069	0.00144	0.00000	0.00006	-0.00151	0.00000	0.00006	0.00118	0.00000	0.00012	0.00035	0.00000
30037	B	D	Scaffold_64	401228	0.04255	0.00144	0.00000	0.00283	-0.00151	0.00000	0.00283	0.00118	0.00000	0.00009	0.00035	0.00000
30041	B	D	Scaffold_64	452843	-0.02452	0.00249	0.00000	-0.00982	-0.00115	0.00000	-0.00982	0.00121	0.00000	0.00050	0.00034	0.00000
30047	B	D	Scaffold_64	472685	-0.00436	0.00286	0.00000	-0.00060	-0.00101	0.00000	0.00232	0.00122	0.00000	0.00026	0.00034	0.00000
30052	B	D	Scaffold_64	526963	0.02498	0.00377	0.00000	0.00781	-0.00060	0.00000	0.00781	0.00129	0.00000	0.00044	0.00034	0.00000
30075	B	D	Scaffold_64	740484	0.00000	0.00417	0.00000	0.00000	0.00067	0.00000	-0.00000	0.00125	0.00000	0.00038	0.00037	0.00000
30116	B	D	Scaffold_64	1312903	-0.00360	-0.00432	0.00000	-0.00036	-0.00188	0.00000	-0.00026	-0.00167	0.00000	0.00020	0.00026	0.00000
30117	B	D	Scaffold_64	1312906	0.00094	-0.00432	0.00000	0.00002	-0.00188	0.00000	0.00189	-0.00167	0.00000	0.00008	0.00026	0.00000
30118	B	D	Scaffold_64	1313052	-0.00180	-0.00432	0.00000	-0.00046	-0.00188	0.00000	-0.00046	-0.00167	0.00000	0.00035	0.00026	0.00000
30119	B	D	Scaffold_64	1313055	-0.00360	-0.00432	0.00000	-0.00036	-0.00188	0.00000	-0.00026	-0.00167	0.00000	0.00022	0.00026	0.00000
30122	B	D	Scaffold_64	1399097	-0.02006	-0.00305	0.00000	-0.01164	-0.00133	0.00000	-0.01164	-0.00160	0.00000	0.00040	0.00031	0.00000
30138	B	D	Scaffold_64	1660278	-0.00577	0.00692	0.00000	-0.00514	0.00304	0.00000	-0.00781	0.00106	0.00000	0.00072	0.00045	0.00000
30139	B	D	Scaffold_64	1660281	0.03883	0.00692	0.00000	0.03601	0.00304	0.00000	0.02083	0.00106	0.00000	0.00073	0.00045	0.00000
30140	B	D	Scaffold_64	1662928	0.00000	0.00695	0.00000	0.00000	0.00304	0.00000	0.00000	0.00107	0.00000	0.00004	0.00045	0.00000
30141	B	D	Scaffold_64	1662931	0.01990	0.00695	0.00000	0.00727	0.00304	0.00000	0.00727	0.00107	0.00000	0.00053	0.00045	0.00000
30142	B	D	Scaffold_64	1681977	-0.02324	0.00705	0.00000	-0.00782	0.00304	0.00000	-0.00790	0.00110	0.00000	0.00055	0.00045	0.00000
30143	B	D	Scaffold_64	1709521	0.06066	0.00702	0.00000	0.00998	0.00295	0.00000	0.00959	0.00111	0.00000	0.00027	0.00045	0.00000
30144	B	D	Scaffold_64	1709524	-0.02222	0.00702	0.00000	-0.00770	0.00295	0.00000	-0.00786	0.00111	0.00000	0.00050	0.00045	0.00000
30163	B	D	Scaffold_64	1956474	0.00000	-0.00241	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00053	0.00000	0.00004	0.00036	0.00000
30164	B	D	Scaffold_64	1956477	-0.01940	-0.00241	0.00000	-0.00789	-0.00131	0.00000	-0.00315	-0.00053	0.00000	0.00058	0.00036	0.00000
30203	B	D	Scaffold_64	2645380	-0.01760	0.04028	0.00000	-0.00520	0.01860	0.00000	-0.00123	0.01953	0.00000	0.00044	0.00032	0.00000
30204	B	D	Scaffold_64	2645383	-0.01398	0.04028	0.00000	-0.00091	0.01860	0.00000	-0.00091	0.01953	0.00000	0.00007	0.00032	0.00000
30205	B	D	Scaffold_64	2655753	0.08916	0.03986	0.00000	0.07784	0.01835	0.00000	0.07803	0.01927	0.00000	0.00069	0.00032	0.00000
30206	B	D	Scaffold_64	2655756	0.17143	0.03986	0.00000	0.03974	0.01835	0.00000	0.03974	0.01927	0.00000	0.00040	0.00032	0.00000
30211	B	D	Scaffold_64	2768437	0.02128	0.03011	0.00000	0.00092	0.01373	0.00000	0.00092	0.01447	0.00000	0.00007	0.00027	0.00000
30230	B	D	Scaffold_64	2963582	-0.01182	-0.00256	0.00000	-0.00274	0.00175	0.00000	-0.00274	0.00244	0.00000	0.00022	0.00017	0.00000
30232	B	D	Scaffold_64	3027802	-0.01331	-0.00621	0.00000	-0.00088	0.00032	0.00000	0.00105	0.00114	0.00000	0.00017	0.00016	0.00000
30233	B	D	Scaffold_64	3027805	-0.02128	-0.00621	0.00000	-0.00091	0.00032	0.00000	-0.00091	0.00114	0.00000	0.00004	0.00016	0.00000
30260	B	D	Scaffold_64	3303803	0.08211	0.01393	0.00000	0.01042	0.00132	0.00000	0.01824	0.00393	0.00000	0.00034	0.00040	0.00000
30269	B	D	Scaffold_64	3391683	-0.02103	0.01199	0.00000	-0.00168	0.00082	0.00000	0.00050	0.00448	0.00000	0.00024	0.00047	0.00000
30270	B	D	Scaffold_64	3391686	0.00112	0.01199	0.00000	0.00003	0.00082	0.00000	-0.00397	0.00448	0.00000	0.00034	0.00047	0.00000
30276	B	D	Scaffold_64	3430147	0.03565	0.01093	0.00000	0.00549	0.00064	0.00000	-0.00138	0.00497	0.00000	0.00059	0.00049	0.00000
30284	B	D	Scaffold_64	3501417	-0.02159	0.00951	0.00000	-0.01633	0.00049	0.00000	-0.01525	0.00642	0.00000	0.00075	0.00053	0.00000
30285	B	D	Scaffold_64	3501420	0.00354	0.00951	0.00000	0.00008	0.00049	0.00000	0.01812	0.00642	0.00000	0.00030	0.00053	0.00000
30290	B	D	Scaffold_64	3548827	0.03677	0.00901	0.00000	0.01616	0.00053	0.00000	0.01912	0.00776	0.00000	0.00098	0.00056	0.00000
30300	B	D	Scaffold_64	3632144	0.01023	0.00904	0.00000	0.00113	0.00081	0.00000	0.03096	0.01076	0.00000	0.00055	0.00059	0.00000
30338	B	D	Scaffold_65	528055	-0.02222	-0.01034	0.00000	-0.00099	-0.00384	0.00000	-0.00288	-0.00358	0.00000	0.00017	0.00067	0.00000
30339	B	D	Scaffold_65	528058	-0.01437	-0.01034	0.00000	-0.01194	-0.00384	0.00000	-0.00914	-0.00358	0.00000	0.00084	0.00067	0.00000
30340	B	D	Scaffold_65	531743	-0.02222	-0.01021	0.00000	-0.01031	-0.00377	0.00000	-0.01259	-0.00351	0.00000	0.00177	0.00066	0.00000
30354	B	D	Scaffold_65	592221	0.00000	-0.00754	0.00000	0.00000	-0.00247	0.00000	-0.00005	-0.00200	0.00000	0.00016	0.00063	0.00000
30357	B	D	Scaffold_65	606924	0.00094	-0.00675	0.00000	0.00002	-0.00208	0.00000	0.00189	-0.00155	0.00000	0.00015	0.00063	0.00000
30373	B	D	Scaffold_65	779615	0.03331	0.00480	0.00000	0.02004	0.00387	0.00000	0.02393	0.00524	0.00000	0.00084	0.00053	0.00000
30389	B	D	Scaffold_65	910610	0.00000	0.00451	0.00000	0.00000	0.00400	0.00000	0.00000	0.00521	0.00000	0.00004	0.00054	0.00000
30408	B	D	Scaffold_65	1082163	-0.01401	-0.00876	0.00000	-0.00336	-0.00178	0.00000	0.00029	-0.00331	0.00000	0.00119	0.00084	0.00000
30411	B	D	Scaffold_65	1214757	-0.01647	-0.01546	0.00000	-0.00423	-0.00514	0.00000	-0.01833	-0.00853	0.00000	0.00114	0.00085	0.00000
30437	B	D	Scaffold_65	1435086	-0.02128	-0.01607	0.00000	-0.00385	-0.00561	0.00000	-0.00385	-0.00627	0.00000	0.00029	0.00044	0.00000
30438	B	D	Scaffold_65	1435089	-0.01750	-0.01607	0.00000	-0.01574	-0.00561	0.00000	-0.01574	-0.00627	0.00000	0.00088	0.00044	0.00000
30444	B	D	Scaffold_65	1546742	-0.01800	-0.01386	0.00000	-0.00283	-0.00421	0.00000	-0.00283	-0.00436	0.00000	0.00020	0.00034	0.00000
30445	B	D	Scaffold_65	1546745	-0.01909	-0.01386	0.00000	-0.00489	-0.00421	0.00000	-0.00489	-0.00436	0.00000	0.00036	0.00034	0.00000
30453	B	D	Scaffold_65	1614232	-0.00254	-0.01202	0.00000	-0.00155	-0.00330	0.00000	-0.00155	-0.00337	0.00000	0.00041	0.00029	0.00000
30454	B	D	Scaffold_65	1614235	-0.01398	-0.01202	0.00000	-0.00091	-0.00330	0.00000	-0.00091	-0.00337	0.00000	0.00010	0.00029	0.00000
30466	B	D	Scaffold_65	1717508	0.00000	-0.00783	0.00000	0.00000	-0.00176	0.00000	0.00000	-0.00190	0.00000	0.00003	0.00024	0.00000
30486	B	D	Scaffold_65	1983956	0.02636	0.00811	0.00000	0.00865	0.00273	0.00000	0.00865	0.00060	0.00000	0.00050	0.00029	0.00000
30493	B	D	Scaffold_65	2050198	0.00000	0.00805	0.00000	0.00000	0.00266	0.00000	0.00000	0.00019	0.00000	0.00003	0.00029	0.00000
30494	B	D	Scaffold_65	2050201	-0.00000	0.00805	0.00000	-0.00000	0.00266	0.00000	-0.00835	0.00019	0.00000	0.00041	0.00029	0.00000
30537	B	D	Scaffold_65	2714491	-0.02171	0.00239	0.00000	-0.00193	0.00970	0.00000	-0.00088	0.00913	0.00000	0.00018	0.00035	0.00000
30541	B	D	Scaffold_65	2726904	-0.02128	0.00253	0.00000	-0.00091	0.00974	0.00000	-0.00091	0.00918	0.00000	0.00007	0.00035	0.00000
30542	B	D	Scaffold_65	2734070	-0.02128	0.00262	0.00000	-0.00091	0.00976	0.00000	-0.00091	0.00922	0.00000	0.00006	0.00035	0.00000
30543	B	D	Scaffold_65	2734073	0.10719	0.00262	0.00000	0.10940	0.00976	0.00000	0.09761	0.00922	0.00000	0.00102	0.00035	0.00000
30544	B	D	Scaffold_65	2738676	0.00094	0.00275	0.00000	0.00002	0.00977	0.00000	0.00189	0.00923	0.00000	0.00013	0.00035	0.00000
30545	B	D	Scaffold_65	2738679	-0.01418	0.00275	0.00000	-0.00475	0.00977	0.00000	-0.00475	0.00923	0.00000	0.00029	0.00035	0.00000
30546	B	D	Scaffold_65	2738942	0.03312	0.00275	0.00000	0.00494	0.00977	0.00000	0.00203	0.00923	0.00000	0.00040	0.00035	0.00000
30547	B	D	Scaffold_65	2738945	-0.02399	0.00275	0.00000	-0.01464	0.00977	0.00000	-0.00977	0.00923	0.00000	0.00132	0.00035	0.00000
30554	B	D	Scaffold_65	2781706	-0.01398	0.00342	0.00000	-0.00091	0.00989	0.00000	-0.00091	0.00943	0.00000	0.00011	0.00034	0.00000
30555	B	D	Scaffold_65	2781709	-0.01809	0.00342	0.00000	-0.00203	0.00989	0.00000	-0.00202	0.00943	0.00000	0.00020	0.00034	0.00000
30561	B	D	Scaffold_65	2886930	0.05754	0.00576	0.00000	0.05469	0.00977	0.00000	0.05304	0.00962	0.00000	0.00061	0.00031	0.00000
30567	B	D	Scaffold_65	2927598	0.00000	0.00690	0.00000	0.00000	0.00936	0.00000	0.00000	0.00936	0.00000	0.00003	0.00029	0.00000
30578	B	D	Scaffold_65	2993677	0.00094	0.00884	0.00000	0.00002	0.00799	0.00000	0.00189	0.00823	0.00000	0.00008	0.00028	0.00000
30579	B	D	Scaffold_65	2993680	0.00266	0.00884	0.00000	0.00024	0.00799	0.00000	0.00310	0.00823	0.00000	0.00019	0.00028	0.00000
30597	B	D	Scaffold_65	3184201	0.08044	0.00847	0.00000	0.02137	0.00195	0.00000	0.02137	0.00187	0.00000	0.00031	0.00029	0.00000
30598	B	D	Scaffold_65	3184204	-0.02034	0.00847	0.00000	-0.01436	0.00195	0.00000	-0.01461	0.00187	0.00000	0.00080	0.00029	0.00000
30601	B	D	Scaffold_65	3272553	0.00000	0.00542	0.00000	0.00000	0.00068	0.00000	0.00000	0.00053	0.00000	0.00003	0.00032	0.00000
30602	B	D	Scaffold_65	3272556	-0.01398	0.00542	0.00000	-0.00091	0.00068	0.00000	-0.00091	0.00053	0.00000	0.00009	0.00032	0.00000
30612	B	D	Scaffold_65	3320915	-0.01459	0.00394	0.00000	-0.00099	0.00020	0.00000	-0.00290	0.00025	0.00000	0.00016	0.00034	0.00000
30618	B	D	Scaffold_65	3321290	0.01834	0.00393	0.00000	0.00205	0.00020	0.00000	0.00205	0.00025	0.00000	0.00013	0.00034	0.00000
30624	B	D	Scaffold_65	3352075	-0.00512	0.00319	0.00000	-0.00260	-0.00008	0.00000	-0.00496	0.00020	0.00000	0.00050	0.00036	0.00000
30633	B	D	Scaffold_65	3458407	0.01454	0.00241	0.00000	0.00186	-0.00043	0.00000	0.00001	0.00100	0.00000	0.00029	0.00043	0.00000
30634	B	D	Scaffold_65	3458410	-0.01850	0.00241	0.00000	-0.00936	-0.00043	0.00000	-0.01668	0.00100	0.00000	0.00131	0.00043	0.00000
30637	B	D	Scaffold_65	3550577	-0.01680	0.00301	0.00000	-0.00185	-0.00037	0.00000	-0.00185	0.00192	0.00000	0.00019	0.00048	0.00000
30638	B	D	Scaffold_65	3550580	0.00774	0.00301	0.00000	0.00021	-0.00037	0.00000	0.04349	0.00192	0.00000	0.00044	0.00048	0.00000
30639	B	D	Scaffold_65	3593607	0.08969	0.00334	0.00000	0.02083	-0.00029	0.00000	0.00762	0.00219	0.00000	0.00075	0.00049	0.00000
30640	B	D	Scaffold_65	3593610	-0.00732	0.00334	0.00000	-0.00478	-0.00029	0.00000	-0.00472	0.00219	0.00000	0.00052	0.00049	0.00000
30642	B	D	Scaffold_65	3626292	-0.00348	0.00355	0.00000	-0.00231	-0.00024	0.00000	-0.00231	0.00230	0.00000	0.00066	0.00049	0.00000
30643	B	D	Scaffold_65	3626295	-0.01909	0.00355	0.00000	-0.00489	-0.00024	0.00000	-0.00489	0.00230	0.00000	0.00032	0.00049	0.00000
30653	B	D	Scaffold_66	69598	-0.01800	-0.00264	0.00000	-0.00283	-0.00237	0.00000	-0.00283	-0.00237	0.00000	0.00021	0.00021	0.00000
30654	B	D	Scaffold_66	69601	-0.00974	-0.00264	0.00000	-0.00177	-0.00237	0.00000	-0.00177	-0.00237	0.00000	0.00024	0.00021	0.00000
30658	B	D	Scaffold_66	79377	0.02128	-0.00237	0.00000	0.00092	-0.00233	0.00000	0.00092	-0.00233	0.00000	0.00006	0.00021	0.00000
30659	B	D	Scaffold_66	79380	-0.02128	-0.00237	0.00000	-0.00825	-0.00233	0.00000	-0.00825	-0.00233	0.00000	0.00042	0.00021	0.00000
30672	B	D	Scaffold_66	208139	0.02128	0.00388	0.00000	0.00092	-0.00134	0.00000	0.00092	-0.00134	0.00000	0.00007	0.00019	0.00000
30693	B	D	Scaffold_66	474195	0.05753	0.03239	0.00000	0.00933	0.00378	0.00000	0.00933	0.00383	0.00000	0.00019	0.00025	0.00000
30728	B	D	Scaffold_66	760736	0.00371	0.00189	0.00000	0.00211	-0.00169	0.00000	0.00668	-0.00175	0.00000	0.00062	0.00030	0.00000
30745	B	D	Scaffold_66	764097	-0.02026	0.00174	0.00000	-0.01601	-0.00170	0.00000	-0.01601	-0.00175	0.00000	0.00064	0.00030	0.00000
30747	B	D	Scaffold_66	785566	0.06383	0.00083	0.00000	0.00577	-0.00172	0.00000	0.00577	-0.00177	0.00000	0.00009	0.00030	0.00000
30748	B	D	Scaffold_66	785569	0.00000	0.00083	0.00000	0.00000	-0.00172	0.00000	-0.00606	-0.00177	0.00000	0.00028	0.00030	0.00000
30750	B	D	Scaffold_66	828221	-0.01680	-0.00083	0.00000	-0.00185	-0.00171	0.00000	-0.00185	-0.00174	0.00000	0.00013	0.00029	0.00000
30751	B	D	Scaffold_66	828224	-0.01680	-0.00083	0.00000	-0.00185	-0.00171	0.00000	-0.00185	-0.00174	0.00000	0.00013	0.00029	0.00000
30771	B	D	Scaffold_66	994135	-0.02173	-0.00572	0.00000	-0.00095	-0.00158	0.00000	0.00004	-0.00140	0.00000	0.00010	0.00027	0.00000
30772	B	D	Scaffold_66	994138	-0.01418	-0.00572	0.00000	-0.00475	-0.00158	0.00000	-0.00475	-0.00140	0.00000	0.00039	0.00027	0.00000
30778	B	D	Scaffold_66	1034078	0.00193	-0.00635	0.00000	0.00040	-0.00162	0.00000	0.00040	-0.00137	0.00000	0.00029	0.00027	0.00000
30779	B	D	Scaffold_66	1034081	0.00193	-0.00635	0.00000	0.00040	-0.00162	0.00000	0.00040	-0.00137	0.00000	0.00024	0.00027	0.00000
30783	B	D	Scaffold_66	1062365	0.00000	-0.00670	0.00000	0.00000	-0.00168	0.00000	0.00000	-0.00138	0.00000	0.00003	0.00028	0.00000
30784	B	D	Scaffold_66	1062368	-0.00974	-0.00670	0.00000	-0.00177	-0.00168	0.00000	-0.00177	-0.00138	0.00000	0.00026	0.00028	0.00000
30792	B	D	Scaffold_66	1153135	-0.01614	-0.00740	0.00000	-0.00182	-0.00203	0.00000	0.00017	-0.00157	0.00000	0.00022	0.00033	0.00000
30793	B	D	Scaffold_66	1153138	-0.00626	-0.00740	0.00000	-0.00227	-0.00203	0.00000	-0.00227	-0.00157	0.00000	0.00047	0.00033	0.00000
30806	B	D	Scaffold_66	1228896	-0.00810	-0.00779	0.00000	-0.00804	-0.00247	0.00000	-0.00677	-0.00189	0.00000	0.00094	0.00038	0.00000
30847	B	D	Scaffold_66	1834501	0.02411	0.02007	0.00000	0.00445	0.00410	0.00000	0.00445	0.00410	0.00000	0.00023	0.00026	0.00000
30848	B	D	Scaffold_66	1834504	0.01603	0.02007	0.00000	0.00375	0.00410	0.00000	0.00375	0.00410	0.00000	0.00029	0.00026	0.00000
30885	B	D	Scaffold_66	2354211	0.00312	0.00286	0.00000	0.00113	0.00113	0.00000	-0.00114	0.00341	0.00000	0.00052	0.00026	0.00000
30886	B	D	Scaffold_66	2354214	-0.02222	0.00286	0.00000	-0.00202	0.00113	0.00000	-0.00202	0.00341	0.00000	0.00011	0.00026	0.00000
30895	B	D	Scaffold_66	2495321	0.07038	0.00413	0.00000	0.01207	0.00011	0.00000	0.02789	0.00391	0.00000	0.00032	0.00029	0.00000
30896	B	D	Scaffold_66	2495324	0.00069	0.00413	0.00000	0.00006	0.00011	0.00000	0.00006	0.00391	0.00000	0.00009	0.00029	0.00000
30898	B	D	Scaffold_66	2510394	-0.02128	0.00379	0.00000	-0.00091	-0.00017	0.00000	-0.00091	0.00370	0.00000	0.00008	0.00030	0.00000
30902	B	D	Scaffold_66	2689289	-0.01959	-0.00352	0.00000	-0.01998	-0.00373	0.00000	-0.02580	-0.00095	0.00000	0.00102	0.00043	0.00000
30903	B	D	Scaffold_66	2689292	0.01170	-0.00352	0.00000	0.00120	-0.00373	0.00000	0.02665	-0.00095	0.00000	0.00042	0.00043	0.00000
30908	B	D	Scaffold_66	2751248	-0.01680	-0.00425	0.00000	-0.00185	-0.00414	0.00000	-0.00185	-0.00251	0.00000	0.00019	0.00045	0.00000
30909	B	D	Scaffold_66	2751251	-0.02128	-0.00425	0.00000	-0.00599	-0.00414	0.00000	-0.00599	-0.00251	0.00000	0.00043	0.00045	0.00000
30968	B	D	Scaffold_66	2870166	0.02128	-0.00080	0.00000	0.00092	-0.00358	0.00000	0.00092	-0.00389	0.00000	0.00008	0.00043	0.00000
30969	B	D	Scaffold_66	2870169	-0.01219	-0.00080	0.00000	-0.00964	-0.00358	0.00000	-0.00964	-0.00389	0.00000	0.00070	0.00043	0.00000
30972	B	D	Scaffold_66	2886324	-0.02776	-0.00000	0.00000	-0.00154	-0.00343	0.00000	-0.01057	-0.00391	0.00000	0.00072	0.00043	0.00000
30974	B	D	Scaffold_66	2957827	0.02476	0.00391	0.00000	0.00115	-0.00270	0.00000	0.00232	-0.00370	0.00000	0.00017	0.00040	0.00000
30975	B	D	Scaffold_66	2957830	-0.02498	0.00391	0.00000	-0.01349	-0.00270	0.00000	-0.02542	-0.00370	0.00000	0.00106	0.00040	0.00000
30983	B	D	Scaffold_66	3025756	-0.01398	0.00795	0.00000	-0.00091	-0.00191	0.00000	-0.00091	-0.00300	0.00000	0.00008	0.00037	0.00000
30984	B	D	Scaffold_66	3025759	0.06886	0.00795	0.00000	0.00639	-0.00191	0.00000	0.01102	-0.00300	0.00000	0.00016	0.00037	0.00000
31001	B	D	Scaffold_66	3259424	-0.00789	0.01205	0.00000	-0.00345	-0.00026	0.00000	-0.00570	-0.00152	0.00000	0.00055	0.00032	0.00000
31002	B	D	Scaffold_66	3259427	0.04255	0.01205	0.00000	0.00283	-0.00026	0.00000	0.00283	-0.00152	0.00000	0.00008	0.00032	0.00000
31011	B	D	Scaffold_66	3441746	0.00102	0.00215	0.00000	0.00002	-0.00039	0.00000	0.00019	-0.00261	0.00000	0.00027	0.00035	0.00000
31012	B	D	Scaffold_66	3441749	-0.01509	0.00215	0.00000	-0.00115	-0.00039	0.00000	-0.00747	-0.00261	0.00000	0.00050	0.00035	0.00000
31037	B	D	Scaffold_67	161129	-0.02128	-0.01059	0.00000	-0.00185	-0.00324	0.00000	-0.00185	-0.00317	0.00000	0.00009	0.00024	0.00000
31038	B	D	Scaffold_67	161132	-0.00626	-0.01059	0.00000	-0.00084	-0.00324	0.00000	-0.00084	-0.00317	0.00000	0.00015	0.00024	0.00000
31041	B	D	Scaffold_67	162035	-0.01179	-0.01059	0.00000	-0.00850	-0.00324	0.00000	-0.01102	-0.00317	0.00000	0.00048	0.00024	0.00000
31048	B	D	Scaffold_67	233502	0.00000	-0.01021	0.00000	0.00000	-0.00318	0.00000	0.00000	-0.00298	0.00000	0.00003	0.00024	0.00000
31049	B	D	Scaffold_67	233505	-0.01281	-0.01021	0.00000	-0.00511	-0.00318	0.00000	-0.00200	-0.00298	0.00000	0.00047	0.00024	0.00000
31072	B	D	Scaffold_67	701015	0.02128	0.00733	0.00000	0.00092	-0.00057	0.00000	0.00092	-0.00007	0.00000	0.00006	0.00019	0.00000
31089	B	D	Scaffold_67	924793	-0.01768	-0.00713	0.00000	-0.00322	0.00191	0.00000	-0.00036	0.00273	0.00000	0.00045	0.00043	0.00000
31090	B	D	Scaffold_67	950953	-0.02529	-0.00621	0.00000	-0.00409	0.00311	0.00000	-0.00446	0.00388	0.00000	0.00050	0.00044	0.00000
31103	B	D	Scaffold_67	1166576	-0.00974	0.00843	0.00000	-0.00177	0.01333	0.00000	-0.00177	0.01324	0.00000	0.00024	0.00048	0.00000
31104	B	D	Scaffold_67	1166579	0.04062	0.00843	0.00000	0.03323	0.01333	0.00000	0.03323	0.01324	0.00000	0.00076	0.00048	0.00000
31157	B	D	Scaffold_67	1278067	-0.01398	0.00879	0.00000	-0.00091	0.01276	0.00000	-0.00091	0.01206	0.00000	0.00011	0.00049	0.00000
31158	B	D	Scaffold_67	1278070	0.04184	0.00879	0.00000	0.04206	0.01276	0.00000	0.04209	0.01206	0.00000	0.00082	0.00049	0.00000
31164	B	D	Scaffold_67	1449530	-0.02582	-0.00096	0.00000	-0.02650	0.00207	0.00000	-0.03371	-0.00059	0.00000	0.00063	0.00052	0.00000
31197	B	D	Scaffold_67	2211579	0.00069	-0.00534	0.00000	0.00006	-0.00420	0.00000	0.00006	0.00845	0.00000	0.00013	0.00034	0.00000
31198	B	D	Scaffold_67	2211582	0.02269	-0.00534	0.00000	0.00116	-0.00420	0.00000	0.00006	0.00845	0.00000	0.00014	0.00034	0.00000
31206	B	D	Scaffold_67	2287341	-0.02530	-0.00663	0.00000	-0.02377	-0.00446	0.00000	0.06530	0.00876	0.00000	0.00093	0.00037	0.00000
31207	B	D	Scaffold_67	2287344	-0.02143	-0.00663	0.00000	-0.00271	-0.00446	0.00000	-0.00267	0.00876	0.00000	0.00021	0.00037	0.00000
31213	B	D	Scaffold_67	2314883	-0.00438	-0.00695	0.00000	-0.00136	-0.00450	0.00000	-0.00136	0.00883	0.00000	0.00045	0.00037	0.00000
31217	B	D	Scaffold_67	2339541	-0.01184	-0.00706	0.00000	-0.00220	-0.00449	0.00000	-0.00284	0.00884	0.00000	0.00035	0.00038	0.00000
31233	B	D	Scaffold_67	2688501	0.06022	0.01650	0.00000	0.01023	0.00314	0.00000	0.01584	0.00666	0.00000	0.00033	0.00019	0.00000
31236	B	D	Scaffold_67	2770092	0.00000	0.00870	0.00000	0.00000	0.00227	0.00000	0.00000	0.00505	0.00000	0.00003	0.00016	0.00000
31243	B	D	Scaffold_67	2911869	-0.01398	-0.00278	0.00000	-0.00091	0.00062	0.00000	-0.00091	0.00346	0.00000	0.00011	0.00016	0.00000
31244	B	D	Scaffold_67	2911872	-0.02218	-0.00278	0.00000	-0.00099	0.00062	0.00000	0.00509	0.00346	0.00000	0.00019	0.00016	0.00000
31252	B	D	Scaffold_67	3016648	0.00824	-0.00536	0.00000	0.00137	-0.00001	0.00000	0.00518	0.00295	0.00000	0.00022	0.00018	0.00000
