# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
9552	A	B	Scaffold_12	2652674	186	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01176	0.00000	0
9555	A	B	Scaffold_12	2659803	265	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01167	0.00000	0
9554	A	B	Scaffold_12	2660311	246	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01167	0.00000	0
9564	A	B	Scaffold_12	2763360	143	0.45714	0.00996	0.457039796	0.65476	0.24169	1.77382	0.18392	0.00996	0.01030	0.00000	0
9576	A	B	Scaffold_12	2924988	263	0.50329	0.00392	0.682745271	1.28571	0.57578	2.87097	0.10914	0.00392	0.00856	0.00000	0
9575	A	B	Scaffold_12	2925406	158	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00857	0.00000	0
9595	A	B	Scaffold_12	3140828	264	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01436	0.00000	0
9594	A	B	Scaffold_12	3141444	355	0.05331	0.00002	1.000000000	0.94595	0.05694	15.71401	0.02413	0.00002	0.01438	0.00000	0
9601	A	B	Scaffold_12	3172817	74	0.08323	0.04229	0.239751553	0.24286	0.02581	2.28488	0.61465	0.04229	0.01504	0.00000	0
9600	A	B	Scaffold_12	3172929	41	0.32093	0.01246	0.416956895	0.56150	0.18672	1.68856	0.25065	0.01246	0.01504	0.00000	0
9609	A	B	Scaffold_12	3235416	225	0.22512	0.00309	0.759298969	0.71429	0.20949	2.43541	0.14613	0.00309	0.01613	0.00000	0
9608	A	B	Scaffold_12	3235779	141	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01614	0.00000	0
9615	A	B	Scaffold_12	3275087	116	0.30789	0.01140	0.311836982	0.57428	0.20163	1.63567	0.24088	0.01140	0.01669	0.00000	0
9614	A	B	Scaffold_12	3275578	378	0.12456	0.00664	0.651402664	1.93548	0.30443	12.30532	0.28679	0.00664	0.01669	0.00000	0
9624	A	B	Scaffold_12	3351377	384	0.04596	0.00033	1.000000000	0.78723	0.04763	13.01239	0.10390	0.00033	0.01729	0.00000	0
9623	A	B	Scaffold_12	3351966	208	0.39912	0.00879	0.370962115	1.52893	0.61628	3.79309	0.18439	0.00879	0.01729	0.00000	0
9626	A	B	Scaffold_12	3362606	44	0.15740	0.09707	0.002344093	0.08844	0.01074	0.72827	1.05337	0.09707	0.01731	0.00000	0
9625	A	B	Scaffold_12	3362846	199	0.20888	0.03002	0.116220146	0.31667	0.07845	1.27828	0.49940	0.03002	0.01731	0.00000	0
9630	A	B	Scaffold_12	3405103	154	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01723	0.00000	0
9629	A	B	Scaffold_12	3405643	389	0.07136	0.00363	1.000000000	0.51282	0.04467	5.88764	0.29003	0.00363	0.01722	0.00000	0
9631	A	B	Scaffold_12	3449205	125	0.23035	0.03113	0.194353786	0.32692	0.08027	1.33153	0.48555	0.03113	0.01680	0.00000	0
9638	A	B	Scaffold_12	3504304	270	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01586	0.00000	0
9637	A	B	Scaffold_12	3504796	225	0.25175	0.01394	0.266421865	0.50388	0.15545	1.63328	0.29768	0.01394	0.01585	0.00000	0
9640	A	B	Scaffold_12	3519398	281	0.18860	0.00465	0.528385596	0.63636	0.16764	2.41566	0.19629	0.00465	0.01553	0.00000	0
9639	A	B	Scaffold_12	3519952	276	0.50549	0.00189	0.683425564	1.19008	0.52512	2.69709	0.07558	0.00189	0.01552	0.00000	0
9645	A	B	Scaffold_12	3655867	44	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.01143	0.00000	0
9676	A	B	Scaffold_12	4006238	145	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00578	0.00000	0
9675	A	B	Scaffold_12	4006422	42	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.00578	0.00000	0
9689	A	B	Scaffold_12	4094800	247	0.50504	0.00391	0.548772538	1.28458	0.57610	2.86437	0.10876	0.00391	0.00612	0.00000	0
9697	A	B	Scaffold_12	4190725	342	0.50497	0.00206	0.824805288	1.20000	0.50285	2.86368	0.07918	0.00206	0.00676	0.00000	0
9696	A	B	Scaffold_12	4191414	350	0.38628	0.01049	0.441172776	1.60714	0.57246	4.51196	0.20605	0.01049	0.00677	0.00000	0
9699	A	B	Scaffold_12	4195783	378	0.02381	0.01458	0.452380952	2.47368	0.21598	28.33203	0.39334	0.01458	0.00681	0.00000	0
9698	A	B	Scaffold_12	4196417	259	0.39209	0.00000	1.000000000	0.99355	0.36651	2.69334	0.00281	0.00000	0.00682	0.00000	0
9711	A	B	Scaffold_12	4311591	77	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00888	0.00000	0
9710	A	B	Scaffold_12	4311826	161	0.08236	0.01019	0.617157037	3.00000	0.30059	29.94123	0.47712	0.01019	0.00888	0.00000	0
9723	A	B	Scaffold_12	4502401	288	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01555	0.00000	0
9722	A	B	Scaffold_12	4502898	212	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01556	0.00000	0
9733	A	B	Scaffold_12	4591054	265	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01771	0.00000	0
9732	A	B	Scaffold_12	4591454	138	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01772	0.00000	0
9748	A	B	Scaffold_12	4808680	170	0.08777	0.04348	0.117979407	0.20000	0.02242	1.78398	0.69897	0.04348	0.02134	0.00000	0
9747	A	B	Scaffold_12	4808977	130	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.02134	0.00000	0
9754	A	B	Scaffold_12	4945999	374	0.02500	0.01145	1.000000000	0.53846	0.04694	6.17623	0.26885	0.01145	0.01942	0.00000	0
9753	A	B	Scaffold_12	4946671	301	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01940	0.00000	0
9786	A	B	Scaffold_12	5263828	158	0.12080	0.00003	1.000000000	0.95556	0.18278	4.99559	0.01974	0.00003	0.00878	0.00000	0
9785	A	B	Scaffold_12	5264307	324	0.20888	0.01146	0.350033100	1.97436	0.53704	7.25848	0.29543	0.01146	0.00878	0.00000	0
9792	A	B	Scaffold_12	5340183	355	0.30094	0.01389	0.286746074	1.86275	0.61212	5.66856	0.27015	0.01389	0.00911	0.00000	0
9796	A	B	Scaffold_12	5360358	280	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00923	0.00000	0
9795	A	B	Scaffold_12	5360898	263	0.33333	0.00000	1.000000000	1.00000	0.37339	2.67820	0.00000	0.00000	0.00924	0.00000	0
9799	A	B	Scaffold_12	5388391	45	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00942	0.00000	0
9798	A	B	Scaffold_12	5388658	225	0.23662	0.00093	0.776147600	0.83673	0.25910	2.70210	0.07741	0.00093	0.00942	0.00000	0
9802	A	B	Scaffold_12	5410499	198	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00958	0.00000	0
9810	A	B	Scaffold_12	5449882	103	0.04300	0.02424	0.225991400	0.29252	0.02933	2.91754	0.53385	0.02424	0.00989	0.00000	0
9809	A	B	Scaffold_12	5450268	286	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00990	0.00000	0
9812	A	B	Scaffold_12	5451619	103	0.27111	0.00039	1.000000000	0.89744	0.29690	2.71265	0.04700	0.00039	0.00991	0.00000	0
9811	A	B	Scaffold_12	5451774	55	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00991	0.00000	0
9817	A	B	Scaffold_12	5477186	363	0.15130	0.00127	1.000000000	0.76923	0.16155	3.66283	0.11394	0.00127	0.01013	0.00000	0
9816	A	B	Scaffold_12	5477765	219	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01014	0.00000	0
9825	A	B	Scaffold_12	5513470	230	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01047	0.00000	0
9824	A	B	Scaffold_12	5513999	302	0.13933	0.00217	0.711433909	1.42857	0.30172	6.76385	0.15490	0.00217	0.01048	0.00000	0
9832	A	B	Scaffold_12	5564087	179	0.20504	0.02674	0.124543199	0.33333	0.08273	1.34312	0.47712	0.02674	0.01103	0.00000	0
9831	A	B	Scaffold_12	5564420	157	0.49978	0.00044	0.840850405	0.91919	0.41107	2.05539	0.03659	0.00044	0.01103	0.00000	0
9841	A	B	Scaffold_12	5670609	221	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01238	0.00000	0
9840	A	B	Scaffold_12	5670992	165	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01239	0.00000	0
9866	A	B	Scaffold_12	5965680	222	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01116	0.00000	0
9869	A	B	Scaffold_12	6003133	133	0.29452	0.00670	0.439336808	1.54135	0.53297	4.45763	0.18790	0.00670	0.01065	0.00000	0
9868	A	B	Scaffold_12	6003471	208	0.43421	0.00202	0.667625848	1.21429	0.51148	2.88279	0.08432	0.00202	0.01065	0.00000	0
9873	A	B	Scaffold_12	6042242	34	0.43157	0.01645	0.328466781	0.57143	0.21598	1.51189	0.24304	0.01645	0.01017	0.00000	0
9872	A	B	Scaffold_12	6042384	111	0.04937	0.00006	1.000000000	1.10811	0.06690	18.35527	0.04458	0.00006	0.01017	0.00000	0
9876	A	B	Scaffold_12	6063310	63	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00993	0.00000	0
9875	A	B	Scaffold_12	6063726	356	0.11081	0.00193	1.000000000	0.68333	0.10836	4.30903	0.16537	0.00193	0.00993	0.00000	0
9886	A	B	Scaffold_12	6172241	164	0.36820	0.01489	0.339019809	1.78431	0.68637	4.63857	0.25147	0.01489	0.00884	0.00000	0
9885	A	B	Scaffold_12	6172679	277	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00884	0.00000	0
9888	A	B	Scaffold_12	6174625	258	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.00882	0.00000	0
9887	A	B	Scaffold_12	6175029	149	0.39912	0.00879	0.370962115	0.65405	0.26364	1.62263	0.18439	0.00879	0.00882	0.00000	0
9917	A	B	Scaffold_12	6575579	40	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01185	0.00000	0
9942	A	B	Scaffold_12	6822261	187	0.26645	0.06667	0.012909219	5.00000	1.31062	19.07489	0.69897	0.06667	0.02504	0.00000	0
9941	A	B	Scaffold_12	6822837	392	0.02439	0.01176	1.000000000	1.95238	0.17038	22.37205	0.29056	0.01176	0.02504	0.00000	0
9948	A	B	Scaffold_12	6869448	204	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.02508	0.00000	0
9953	A	B	Scaffold_13	22547	199	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01789	0.00000	0
9957	A	B	Scaffold_13	48250	172	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01823	0.00000	0
9969	A	B	Scaffold_13	185488	322	0.15740	0.02529	0.154158611	3.45000	0.65895	18.06282	0.53782	0.02529	0.01963	0.00000	0
9984	A	B	Scaffold_13	587432	201	0.46820	0.00422	0.534167171	1.31034	0.56935	3.01573	0.11739	0.00422	0.00413	0.00000	0
9983	A	B	Scaffold_13	587927	297	0.50488	0.00000	1.000000000	1.00000	0.42469	2.35463	0.00000	0.00000	0.00413	0.00000	0
9986	A	B	Scaffold_13	588281	46	0.28070	0.00000	1.000000000	1.00000	0.34180	2.92571	0.00000	0.00000	0.00413	0.00000	0
9985	A	B	Scaffold_13	588618	294	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.00412	0.00000	0
9988	A	B	Scaffold_13	642000	375	0.12584	0.00032	1.000000000	1.15385	0.22010	6.04896	0.06215	0.00032	0.00401	0.00000	0
10005	A	B	Scaffold_13	954716	191	0.50175	0.00699	0.539132019	1.40000	0.62538	3.13408	0.14613	0.00699	0.00679	0.00000	0
10004	A	B	Scaffold_13	955179	275	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00680	0.00000	0
10007	A	B	Scaffold_13	956192	290	0.08777	0.00010	1.000000000	1.10000	0.14794	8.17874	0.04139	0.00010	0.00681	0.00000	0
10006	A	B	Scaffold_13	956806	327	0.04395	0.00010	1.000000000	1.14634	0.06948	18.91397	0.05931	0.00010	0.00682	0.00000	0
10013	A	B	Scaffold_13	1084273	363	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.00769	0.00000	0
10025	A	B	Scaffold_13	1224113	383	0.09395	0.00939	0.619774050	0.36937	0.03679	3.70795	0.43254	0.00939	0.00606	0.00000	0
10024	A	B	Scaffold_13	1224548	55	0.50538	0.00000	1.000000000	1.00000	0.44538	2.24525	0.00000	0.00000	0.00606	0.00000	0
10044	A	B	Scaffold_13	1345349	331	0.40869	0.00107	1.000000000	1.15741	0.40078	3.34250	0.06349	0.00107	0.00365	0.00000	0
10043	A	B	Scaffold_13	1345738	61	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.00364	0.00000	0
10060	A	B	Scaffold_13	1603974	27	0.26645	0.00082	0.787609921	0.85366	0.28303	2.57472	0.06872	0.00082	0.00193	0.00000	0
10059	A	B	Scaffold_13	1604245	247	0.46054	0.00262	0.669505072	0.80645	0.34489	1.88571	0.09342	0.00262	0.00193	0.00000	0
10064	A	B	Scaffold_13	1624831	114	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.00190	0.00000	0
10063	A	B	Scaffold_13	1625214	272	0.50526	0.00439	0.539473736	1.30435	0.57432	2.96231	0.11539	0.00439	0.00190	0.00000	0
10069	A	B	Scaffold_13	1726589	208	0.36239	0.00014	1.000000000	0.94595	0.36400	2.45825	0.02413	0.00014	0.00182	0.00000	0
10068	A	B	Scaffold_13	1727009	215	0.36239	0.00148	0.809197446	0.83333	0.31972	2.17201	0.07918	0.00148	0.00182	0.00000	0
10093	A	B	Scaffold_13	2116688	17	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00635	0.00000	0
10092	A	B	Scaffold_13	2116955	253	0.18860	0.00465	0.528385596	1.57143	0.41397	5.96520	0.19629	0.00465	0.00635	0.00000	0
10103	A	B	Scaffold_13	2180092	281	0.50329	0.00044	0.841372635	0.91973	0.41247	2.05082	0.03634	0.00044	0.00686	0.00000	0
10102	A	B	Scaffold_13	2180387	17	0.12080	0.00858	0.430196480	2.19048	0.38134	12.58257	0.34054	0.00858	0.00687	0.00000	0
10119	A	B	Scaffold_13	2504269	187	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.02263	0.00000	0
10118	A	B	Scaffold_13	2504782	329	0.35193	0.01685	0.285016118	1.89655	0.62002	5.80130	0.27796	0.01685	0.02266	0.00000	0
10123	A	B	Scaffold_13	2512201	52	0.02326	0.01232	0.488372093	0.46667	0.04080	5.33834	0.33099	0.01232	0.02310	0.00000	0
10122	A	B	Scaffold_13	2512267	17	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.02310	0.00000	0
10129	A	B	Scaffold_13	2675964	244	0.28552	0.07480	0.012064354	5.32381	1.40473	20.17679	0.72622	0.07480	0.03578	0.00000	0
10190	A	B	Scaffold_13	3844942	284	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00755	0.00000	0
10189	A	B	Scaffold_13	3845527	304	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00754	0.00000	0
10197	A	B	Scaffold_13	3955039	75	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00594	0.00000	0
10217	A	B	Scaffold_13	4216496	235	0.46054	0.00262	0.669505072	0.80645	0.34489	1.88571	0.09342	0.00262	0.00511	0.00000	0
10216	A	B	Scaffold_13	4217015	287	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00511	0.00000	0
10225	A	B	Scaffold_13	4429943	277	0.44681	0.00686	0.511834938	1.42365	0.60026	3.37649	0.15340	0.00686	0.00870	0.00000	0
10224	A	B	Scaffold_13	4430313	96	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00870	0.00000	0
10227	A	B	Scaffold_13	4462709	133	0.08589	0.01269	0.355417797	3.29268	0.32932	32.92184	0.51755	0.01269	0.00912	0.00000	0
10261	A	B	Scaffold_13	4887668	95	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02055	0.00000	0
10288	A	B	Scaffold_13	5285460	237	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01120	0.00000	0
10287	A	B	Scaffold_13	5285856	162	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01120	0.00000	0
10299	A	B	Scaffold_13	5560727	138	0.36239	0.01261	0.333802181	0.58580	0.22248	1.54241	0.23225	0.01261	0.01197	0.00000	0
10298	A	B	Scaffold_13	5560926	64	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01197	0.00000	0
10303	A	B	Scaffold_13	5597203	118	0.20888	0.02489	0.199186033	2.86667	0.71043	11.56729	0.45738	0.02489	0.01195	0.00000	0
10310	A	B	Scaffold_13	5667048	127	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.01212	0.00000	0
10309	A	B	Scaffold_13	5667561	389	0.09395	0.00939	0.619774050	0.36937	0.03679	3.70795	0.43254	0.00939	0.01212	0.00000	0
10316	A	B	Scaffold_13	5770514	243	0.26567	0.00009	1.000000000	1.05405	0.33706	3.29626	0.02286	0.00009	0.01367	0.00000	0
10320	A	B	Scaffold_13	5836860	177	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.01565	0.00000	0
10329	A	B	Scaffold_13	5904086	193	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01817	0.00000	0
10328	A	B	Scaffold_13	5904579	303	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01818	0.00000	0
10341	A	B	Scaffold_13	5998353	454	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02134	0.00000	0
10355	A	B	Scaffold_13	6173074	193	0.34400	0.04444	0.048301298	2.91667	1.00710	8.44700	0.46489	0.04444	0.02136	0.00000	0
10354	A	B	Scaffold_13	6173428	164	0.13731	0.03772	0.104867238	5.85714	0.65293	52.54148	0.76769	0.03772	0.02135	0.00000	0
10360	A	B	Scaffold_13	6202619	227	0.36820	0.00060	0.816559430	0.89189	0.34908	2.27874	0.04969	0.00060	0.02077	0.00000	0
10359	A	B	Scaffold_13	6202898	55	0.30789	0.01140	0.311836982	0.57428	0.20163	1.63567	0.24088	0.01140	0.02076	0.00000	0
10366	A	B	Scaffold_13	6323734	333	0.46648	0.00474	0.653156534	1.33516	0.54943	3.24456	0.12553	0.00474	0.01818	0.00000	0
10365	A	B	Scaffold_13	6324156	92	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01817	0.00000	0
10401	A	B	Scaffold_14	18679	221	0.23662	0.00834	0.392214704	0.58140	0.17556	1.92540	0.23553	0.00834	0.00517	0.00000	0
10400	A	B	Scaffold_14	19076	179	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00517	0.00000	0
10430	A	B	Scaffold_14	259352	217	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00846	0.00000	0
10429	A	B	Scaffold_14	259627	61	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.00847	0.00000	0
10441	A	B	Scaffold_14	422076	270	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.00977	0.00000	0
10440	A	B	Scaffold_14	422752	409	0.15493	0.01010	0.436185575	0.47059	0.08058	2.74821	0.32736	0.01010	0.00977	0.00000	0
10475	A	B	Scaffold_14	941462	80	0.24295	0.00585	0.544621813	1.56000	0.45367	5.36421	0.19312	0.00585	0.00848	0.00000	0
10474	A	B	Scaffold_14	941820	281	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.00848	0.00000	0
10502	A	B	Scaffold_14	1177087	81	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00864	0.00000	0
10501	A	B	Scaffold_14	1177559	394	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.00864	0.00000	0
10515	A	B	Scaffold_14	1231225	350	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00871	0.00000	0
10517	A	B	Scaffold_14	1243729	240	0.45668	0.02179	0.187848050	0.53289	0.21976	1.29224	0.27336	0.02179	0.00876	0.00000	0
10516	A	B	Scaffold_14	1244025	59	0.31820	0.00111	0.797562570	0.84444	0.29983	2.37828	0.07343	0.00111	0.00876	0.00000	0
10530	A	B	Scaffold_14	1297219	245	0.40855	0.00054	0.825155977	0.90204	0.37031	2.19727	0.04477	0.00054	0.00902	0.00000	0
10531	A	B	Scaffold_14	1297734	255	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00902	0.00000	0
10541	A	B	Scaffold_14	1419806	14	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01055	0.00000	0
10540	A	B	Scaffold_14	1420200	383	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.01056	0.00000	0
10549	A	B	Scaffold_14	1626363	299	0.02222	0.01175	0.488888889	0.46809	0.04098	5.34601	0.32968	0.01175	0.01355	0.00000	0
10548	A	B	Scaffold_14	1626890	231	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01355	0.00000	0
10552	A	B	Scaffold_14	1677401	78	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01354	0.00000	0
10555	A	B	Scaffold_14	1685435	247	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01351	0.00000	0
10554	A	B	Scaffold_14	1685806	127	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01350	0.00000	0
10575	A	B	Scaffold_14	1972543	106	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00579	0.00000	0
10574	A	B	Scaffold_14	1972964	318	0.41548	0.00004	1.000000000	0.97143	0.38942	2.42325	0.01259	0.00004	0.00578	0.00000	0
10586	A	B	Scaffold_14	2134170	280	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00449	0.00000	0
10588	A	B	Scaffold_14	2139443	237	0.19218	0.00005	1.000000000	0.95349	0.25692	3.53862	0.02068	0.00005	0.00446	0.00000	0
10598	A	B	Scaffold_14	2265910	374	0.09395	0.00077	1.000000000	0.77273	0.10349	5.76969	0.11197	0.00077	0.00522	0.00000	0
10597	A	B	Scaffold_14	2266609	328	0.36789	0.00603	0.475983169	0.69231	0.26231	1.82718	0.15970	0.00603	0.00522	0.00000	0
10603	A	B	Scaffold_14	2293909	334	0.48787	0.00722	0.631216538	1.41538	0.54964	3.64477	0.15087	0.00722	0.00541	0.00000	0
10602	A	B	Scaffold_14	2294330	90	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00541	0.00000	0
10606	A	B	Scaffold_14	2354584	222	0.35619	0.00604	0.470296554	0.68919	0.25821	1.83949	0.16166	0.00604	0.00587	0.00000	0
10627	A	B	Scaffold_14	2630938	36	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00782	0.00000	0
10632	A	B	Scaffold_14	2743781	350	0.36789	0.00603	0.475983169	1.44444	0.54729	3.81227	0.15970	0.00603	0.00758	0.00000	0
10631	A	B	Scaffold_14	2744236	108	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00758	0.00000	0
10647	A	B	Scaffold_14	2790069	36	0.04493	0.00005	1.000000000	0.91111	0.05519	15.04255	0.04043	0.00005	0.00746	0.00000	0
10644	A	B	Scaffold_14	2790103	187	0.04937	0.02098	0.498734177	2.58140	0.25739	25.88914	0.41185	0.02098	0.00746	0.00000	0
10650	A	B	Scaffold_14	2790387	211	0.04300	0.02222	0.247252747	3.13333	0.31420	31.24726	0.49601	0.02222	0.00746	0.00000	0
10659	A	B	Scaffold_14	2790747	166	0.50044	0.00351	0.807308134	0.78750	0.30178	2.05500	0.10375	0.00351	0.00746	0.00000	0
10669	A	B	Scaffold_14	2791387	320	0.10181	0.00275	0.673874513	1.60465	0.25564	10.07243	0.20538	0.00275	0.00746	0.00000	0
10675	A	B	Scaffold_14	2886933	6	0.06246	0.00321	1.000000000	1.95652	0.17131	22.34473	0.29148	0.00321	0.00746	0.00000	0
10674	A	B	Scaffold_14	2887053	117	0.47468	0.00267	0.653191339	0.80769	0.32615	2.00020	0.09275	0.00267	0.00746	0.00000	0
10690	A	B	Scaffold_14	3068445	343	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00930	0.00000	0
10694	A	B	Scaffold_14	3097980	334	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00963	0.00000	0
10695	A	B	Scaffold_14	3098612	280	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00963	0.00000	0
10704	A	B	Scaffold_14	3132180	82	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00992	0.00000	0
10703	A	B	Scaffold_14	3132414	155	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00992	0.00000	0
10706	A	B	Scaffold_14	3133011	214	0.12584	0.01148	0.412009544	2.42105	0.42032	13.94537	0.38400	0.01148	0.00992	0.00000	0
10707	A	B	Scaffold_14	3159193	355	0.02326	0.01232	0.488372093	0.46667	0.04080	5.33834	0.33099	0.01232	0.01008	0.00000	0
10709	A	B	Scaffold_14	3172112	163	0.35072	0.01936	0.219271295	0.50769	0.18788	1.37188	0.29440	0.01936	0.01012	0.00000	0
10711	A	B	Scaffold_14	3173509	51	0.33333	0.01053	0.329920894	0.60000	0.22039	1.63348	0.22185	0.01053	0.01013	0.00000	0
