# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
12881	A	D	Scaffold_18	3080156	84	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.00638	0.00000	0
12884	A	D	Scaffold_18	3215121	128	0.42809	0.01279	0.365153618	1.64516	0.66682	4.05891	0.21621	0.01279	0.00551	0.00000	0
12883	A	D	Scaffold_18	3215521	275	0.04395	0.00001	1.000000000	0.95556	0.05792	15.76408	0.01974	0.00001	0.00551	0.00000	0
12919	A	D	Scaffold_18	3860463	342	0.46620	0.05137	0.058342711	0.36923	0.13720	0.99369	0.43270	0.05137	0.01519	0.00000	0
12918	A	D	Scaffold_18	3860879	77	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01519	0.00000	0
12923	A	D	Scaffold_18	3917512	266	0.30789	0.00000	1.000000000	1.00000	0.35878	2.78719	0.00000	0.00000	0.01461	0.00000	0
12945	A	D	Scaffold_18	4338310	131	0.39551	0.04599	0.056759763	2.71429	1.01964	7.22543	0.43366	0.04599	0.02758	0.00000	0
12944	A	D	Scaffold_18	4338458	20	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.02758	0.00000	0
12993	A	D	Scaffold_18	5051639	206	0.36632	0.02351	0.279750687	2.07429	0.70386	6.11295	0.31687	0.02351	0.01924	0.00000	0
12992	A	D	Scaffold_18	5051864	22	0.02500	0.01547	0.450000000	0.40000	0.03486	4.59004	0.39794	0.01547	0.01924	0.00000	0
13020	A	D	Scaffold_18	5463919	349	0.07136	0.00363	1.000000000	0.51282	0.04467	5.88764	0.29003	0.00363	0.01372	0.00000	0
13019	A	D	Scaffold_18	5464513	248	0.35702	0.02211	0.156027576	0.48571	0.18199	1.29630	0.31362	0.02211	0.01372	0.00000	0
13045	A	D	Scaffold_19	107530	312	0.06378	0.03677	0.105462653	4.66667	0.50192	43.38932	0.66901	0.03677	0.02340	0.00000	0
13044	A	D	Scaffold_19	108168	329	0.36115	0.00947	0.447606505	0.62745	0.22704	1.73405	0.20242	0.00947	0.02339	0.00000	0
13052	A	D	Scaffold_19	167366	269	0.09620	0.05817	0.046671683	6.14286	0.68547	55.04977	0.78837	0.05817	0.02184	0.00000	0
13053	A	D	Scaffold_19	168001	273	0.43259	0.00265	0.646545244	1.25000	0.49455	3.15943	0.09691	0.00265	0.02182	0.00000	0
13069	A	D	Scaffold_19	277656	330	0.13933	0.01629	0.262553322	2.80488	0.51599	15.24702	0.44791	0.01629	0.01767	0.00000	0
13068	A	D	Scaffold_19	278060	77	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01766	0.00000	0
13085	A	D	Scaffold_19	383313	129	0.39912	0.00220	0.654988851	0.80952	0.32836	1.99579	0.09177	0.00220	0.01352	0.00000	0
13095	A	D	Scaffold_19	465806	136	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01156	0.00000	0
13094	A	D	Scaffold_19	466092	153	0.15462	0.02066	0.249635501	3.00000	0.54799	16.42352	0.47712	0.02066	0.01155	0.00000	0
13102	A	D	Scaffold_19	508348	334	0.17073	0.00006	1.000000000	1.05263	0.24561	4.51139	0.02228	0.00006	0.01097	0.00000	0
13101	A	D	Scaffold_19	508761	82	0.02326	0.01353	0.465116279	2.35000	0.20539	26.88754	0.37107	0.01353	0.01097	0.00000	0
13111	A	D	Scaffold_19	552049	95	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01061	0.00000	0
13110	A	D	Scaffold_19	552187	46	0.37895	0.00231	0.647036374	1.24935	0.49468	3.15531	0.09668	0.00231	0.01061	0.00000	0
13113	A	D	Scaffold_19	561344	320	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.01054	0.00000	0
13112	A	D	Scaffold_19	561834	173	0.43926	0.00097	0.826829878	0.87500	0.36707	2.08579	0.05799	0.00097	0.01054	0.00000	0
13115	A	D	Scaffold_19	578299	305	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01048	0.00000	0
13114	A	D	Scaffold_19	578753	152	0.29947	0.00031	1.000000000	0.91228	0.31861	2.61212	0.03987	0.00031	0.01048	0.00000	0
13117	A	D	Scaffold_19	605211	256	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01042	0.00000	0
13122	A	D	Scaffold_19	649284	351	0.02500	0.01399	0.475000000	2.26316	0.19729	25.96123	0.35471	0.01399	0.01045	0.00000	0
13136	A	D	Scaffold_19	727980	70	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01102	0.00000	0
13135	A	D	Scaffold_19	728283	236	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01101	0.00000	0
13151	A	D	Scaffold_19	1009769	100	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01632	0.00000	0
13150	A	D	Scaffold_19	1009999	133	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.01633	0.00000	0
13156	A	D	Scaffold_19	1110279	88	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01767	0.00000	0
13155	A	D	Scaffold_19	1110641	277	0.10392	0.02384	0.189404310	4.70000	0.50461	43.77679	0.67210	0.02384	0.01768	0.00000	0
13161	A	D	Scaffold_19	1137175	89	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01798	0.00000	0
13160	A	D	Scaffold_19	1137338	77	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01798	0.00000	0
13163	A	D	Scaffold_19	1142687	218	0.46228	0.00759	0.404149542	0.69378	0.29923	1.60856	0.15878	0.00759	0.01804	0.00000	0
13162	A	D	Scaffold_19	1142966	64	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01804	0.00000	0
13178	A	D	Scaffold_19	1305590	179	0.28666	0.04222	0.079900809	0.28926	0.07407	1.12963	0.53872	0.04222	0.01850	0.00000	0
13192	A	D	Scaffold_19	1402622	331	0.06378	0.00284	1.000000000	0.53488	0.04680	6.11370	0.27174	0.00284	0.01675	0.00000	0
13191	A	D	Scaffold_19	1403197	247	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01673	0.00000	0
13238	A	D	Scaffold_19	2042272	277	0.18574	0.00141	0.741968007	1.28205	0.32035	5.13089	0.10791	0.00141	0.01147	0.00000	0
13249	A	D	Scaffold_19	2216475	89	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01380	0.00000	0
13248	A	D	Scaffold_19	2216926	365	0.12584	0.03391	0.106618502	5.76923	0.64601	51.52214	0.76112	0.03391	0.01380	0.00000	0
13254	A	D	Scaffold_19	2260858	230	0.37360	0.01846	0.233241202	1.89583	0.72658	4.94669	0.27780	0.01846	0.01391	0.00000	0
13253	A	D	Scaffold_19	2261313	228	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.01391	0.00000	0
13258	A	D	Scaffold_19	2264056	147	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01391	0.00000	0
13261	A	D	Scaffold_19	2273464	259	0.13731	0.01011	0.426757022	0.45000	0.07772	2.60546	0.34679	0.01011	0.01392	0.00000	0
13260	A	D	Scaffold_19	2274083	363	0.04596	0.02494	0.235567715	3.29268	0.32932	32.92184	0.51755	0.02494	0.01392	0.00000	0
13277	A	D	Scaffold_19	2448827	118	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01299	0.00000	0
13276	A	D	Scaffold_19	2449119	177	0.17171	0.03193	0.094584818	0.25466	0.05005	1.29572	0.59404	0.03193	0.01299	0.00000	0
13284	A	D	Scaffold_19	2497813	240	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01256	0.00000	0
13283	A	D	Scaffold_19	2498453	403	0.05193	0.00030	1.000000000	0.80488	0.04848	13.36232	0.09427	0.00030	0.01255	0.00000	0
13292	A	D	Scaffold_19	2538472	18	0.02381	0.01325	0.476190476	2.25000	0.19651	25.76258	0.35218	0.01325	0.01215	0.00000	0
13291	A	D	Scaffold_19	2538763	276	0.02326	0.01353	0.465116279	2.35000	0.20539	26.88754	0.37107	0.01353	0.01215	0.00000	0
13293	A	D	Scaffold_19	2539309	219	0.24091	0.02120	0.232934906	2.42308	0.69016	8.50717	0.38437	0.02120	0.01214	0.00000	0
13298	A	D	Scaffold_19	2623412	136	0.06517	0.00246	1.000000000	0.56098	0.04904	6.41766	0.25106	0.00246	0.01127	0.00000	0
13313	A	D	Scaffold_19	2750934	26	0.24091	0.00705	0.552983799	1.64000	0.49432	5.44104	0.21484	0.00705	0.01024	0.00000	0
13333	A	D	Scaffold_19	3023767	261	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01247	0.00000	0
13332	A	D	Scaffold_19	3024229	204	0.18860	0.00465	0.528385596	0.63636	0.16764	2.41566	0.19629	0.00465	0.01247	0.00000	0
13338	A	D	Scaffold_19	3080944	373	0.02381	0.01325	0.476190476	0.44444	0.03882	5.08890	0.35218	0.01325	0.01224	0.00000	0
13337	A	D	Scaffold_19	3081487	173	0.50172	0.00000	1.000000000	0.99273	0.44084	2.23551	0.00317	0.00000	0.01224	0.00000	0
13384	A	D	Scaffold_19	3599664	116	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01467	0.00000	0
13383	A	D	Scaffold_19	3600147	370	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.01466	0.00000	0
13386	A	D	Scaffold_19	3601209	125	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01463	0.00000	0
13385	A	D	Scaffold_19	3601537	206	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01463	0.00000	0
13401	A	D	Scaffold_19	3712842	309	0.21285	0.00715	0.527197301	0.58571	0.15908	2.15655	0.23231	0.00715	0.01197	0.00000	0
13400	A	D	Scaffold_19	3713301	153	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01196	0.00000	0
13407	A	D	Scaffold_19	3797871	231	0.27579	0.00911	0.400705633	0.58730	0.17922	1.92455	0.23114	0.00911	0.00975	0.00000	0
13406	A	D	Scaffold_19	3798297	198	0.46228	0.00759	0.404149542	0.69378	0.29923	1.60856	0.15878	0.00759	0.00974	0.00000	0
13436	A	D	Scaffold_19	4063393	166	0.24091	0.00050	1.000000000	1.13821	0.35177	3.68284	0.05622	0.00050	0.00365	0.00000	0
13435	A	D	Scaffold_19	4063572	16	0.26645	0.00082	0.787609921	1.17143	0.38839	3.53315	0.06872	0.00082	0.00365	0.00000	0
13461	A	D	Scaffold_19	4374925	333	0.04300	0.02222	0.247252747	3.13333	0.31420	31.24726	0.49601	0.02222	0.01680	0.00000	0
13460	A	D	Scaffold_19	4375438	183	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01679	0.00000	0
13484	A	D	Scaffold_19	4648976	132	0.22512	0.01841	0.227083653	2.31579	0.64625	8.29850	0.36470	0.01841	0.00857	0.00000	0
13483	A	D	Scaffold_19	4649385	280	0.47243	0.00003	1.000000000	0.97701	0.42322	2.25546	0.01010	0.00003	0.00857	0.00000	0
13497	A	D	Scaffold_19	4744354	252	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00797	0.00000	0
13501	A	D	Scaffold_19	4744950	109	0.14386	0.00005	1.000000000	1.05714	0.19986	5.59179	0.02413	0.00005	0.00797	0.00000	0
13503	A	D	Scaffold_19	4744997	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00797	0.00000	0
13508	A	D	Scaffold_19	4745398	158	0.28605	0.00492	0.579054452	0.68519	0.22126	2.12180	0.16419	0.00492	0.00797	0.00000	0
13514	A	D	Scaffold_19	4745437	126	0.04705	0.02683	0.223752151	3.46154	0.34585	34.64626	0.53927	0.02683	0.00797	0.00000	0
13519	A	D	Scaffold_19	4745792	75	0.21659	0.00098	1.000000000	0.82500	0.20307	3.35173	0.08355	0.00098	0.00796	0.00000	0
13520	A	D	Scaffold_19	4746055	111	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00796	0.00000	0
13526	A	D	Scaffold_19	4763171	201	0.44189	0.00447	0.522824903	1.33180	0.56432	3.14302	0.12444	0.00447	0.00790	0.00000	0
13525	A	D	Scaffold_19	4763476	107	0.45390	0.01105	0.385130041	1.56122	0.66126	3.68601	0.19347	0.01105	0.00789	0.00000	0
13531	A	D	Scaffold_19	4829133	105	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00766	0.00000	0
13530	A	D	Scaffold_19	4829444	209	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00766	0.00000	0
13543	A	D	Scaffold_19	4946873	136	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.00752	0.00000	0
13542	A	D	Scaffold_19	4947022	16	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00752	0.00000	0
13565	A	D	Scaffold_19	5142105	171	0.15740	0.00487	0.714750760	0.60000	0.13489	2.66890	0.22185	0.00487	0.01138	0.00000	0
13574	A	D	Scaffold_19	5252575	295	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.01518	0.00000	0
13573	A	D	Scaffold_19	5252894	27	0.17171	0.03193	0.094584818	3.92683	0.77177	19.98005	0.59404	0.03193	0.01519	0.00000	0
13587	A	D	Scaffold_19	5385227	39	0.04300	0.02424	0.225991400	3.41860	0.34275	34.09684	0.53385	0.02424	0.01683	0.00000	0
13603	A	D	Scaffold_19	5563307	221	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01401	0.00000	0
13613	A	D	Scaffold_19	5692631	145	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01319	0.00000	0
13612	A	D	Scaffold_19	5692781	8	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.01319	0.00000	0
13615	A	D	Scaffold_19	5700151	201	0.14386	0.00789	0.675502580	2.00000	0.34438	11.61504	0.30103	0.00789	0.01318	0.00000	0
13614	A	D	Scaffold_19	5700643	294	0.50561	0.02635	0.195172344	1.92593	0.81732	4.53821	0.28464	0.02635	0.01318	0.00000	0
13627	A	D	Scaffold_19	5756053	145	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01308	0.00000	0
13626	A	D	Scaffold_19	5756483	288	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.01308	0.00000	0
13659	A	D	Scaffold_20	424532	894	0.23517	0.00015	1.000000000	1.07527	0.30012	3.85248	0.03152	0.00015	0.00798	0.00000	0
13658	A	D	Scaffold_20	425463	40	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.00798	0.00000	0
13661	A	D	Scaffold_20	454473	165	0.35702	0.02211	0.156027576	0.48571	0.18199	1.29630	0.31362	0.02211	0.00797	0.00000	0
13660	A	D	Scaffold_20	454713	78	0.44189	0.00447	0.522824903	0.75087	0.31817	1.77203	0.12444	0.00447	0.00797	0.00000	0
13663	A	D	Scaffold_20	457364	132	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.00797	0.00000	0
13694	A	D	Scaffold_20	776820	365	0.26477	0.00285	0.764961161	1.34343	0.41034	4.39831	0.12822	0.00285	0.00512	0.00000	0
13698	A	D	Scaffold_20	798072	254	0.48372	0.00583	0.514832200	1.36800	0.57400	3.26030	0.13609	0.00583	0.00495	0.00000	0
13730	A	D	Scaffold_20	1304191	346	0.04493	0.00000	1.000000000	1.00000	0.06057	16.50898	0.00000	0.00000	0.03231	0.00000	0
13729	A	D	Scaffold_20	1304758	224	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.03231	0.00000	0
13734	A	D	Scaffold_20	1320484	65	0.19548	0.14260	0.001204673	13.66667	1.63656	114.12821	1.13566	0.14260	0.03243	0.00000	0
13733	A	D	Scaffold_20	1320584	38	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.03243	0.00000	0
13772	A	D	Scaffold_20	1743155	253	0.38987	0.00067	0.816957335	1.12500	0.44337	2.85458	0.05115	0.00067	0.02538	0.00000	0
13771	A	D	Scaffold_20	1743665	260	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02539	0.00000	0
13781	A	D	Scaffold_20	1779676	14	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.02621	0.00000	0
13780	A	D	Scaffold_20	1780052	365	0.04596	0.02738	0.213406293	3.61538	0.36150	36.15757	0.55815	0.02738	0.02622	0.00000	0
13786	A	D	Scaffold_20	1822074	102	0.33860	0.04799	0.044300157	3.06250	1.05973	8.85028	0.48608	0.04799	0.02733	0.00000	0
13785	A	D	Scaffold_20	1822544	371	0.13731	0.06818	0.028043415	0.14286	0.01678	1.21642	0.84510	0.06818	0.02734	0.00000	0
13806	A	D	Scaffold_20	1984144	256	0.20888	0.02489	0.199186033	0.34884	0.08645	1.40759	0.45738	0.02489	0.03362	0.00000	0
13805	A	D	Scaffold_20	1984686	289	0.50446	0.01610	0.301818759	1.66667	0.73699	3.76911	0.22185	0.01610	0.03366	0.00000	0
13824	A	D	Scaffold_20	2177345	54	0.46804	0.02820	0.165232770	0.49412	0.19578	1.24709	0.30617	0.02820	0.05300	0.00000	0
13823	A	D	Scaffold_20	2177587	191	0.20222	0.11469	0.002625712	11.47059	1.39558	94.27957	1.05959	0.11469	0.05303	0.00000	0
13862	A	D	Scaffold_20	2640800	283	0.02174	0.01007	1.000000000	0.53333	0.04673	6.08666	0.27300	0.01007	0.00727	0.00000	0
13861	A	D	Scaffold_20	2641404	324	0.23371	0.00321	0.758592740	0.71429	0.20868	2.44495	0.14613	0.00321	0.00727	0.00000	0
13885	A	D	Scaffold_20	2901190	252	0.26645	0.00082	0.787609921	1.17143	0.38839	3.53315	0.06872	0.00082	0.01021	0.00000	0
13887	A	D	Scaffold_20	2937234	352	0.30008	0.03259	0.141410430	2.66667	0.73821	9.63293	0.42597	0.03259	0.01026	0.00000	0
13886	A	D	Scaffold_20	2937640	57	0.24091	0.00705	0.552983799	0.60976	0.18379	2.02299	0.21484	0.00705	0.01026	0.00000	0
13898	A	D	Scaffold_20	3064835	351	0.13133	0.00037	1.000000000	1.16216	0.22106	6.10966	0.06527	0.00037	0.00938	0.00000	0
13902	A	D	Scaffold_20	3099470	10	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.00890	0.00000	0
13901	A	D	Scaffold_20	3099613	136	0.40014	0.00916	0.482201610	1.54545	0.60821	3.92701	0.18906	0.00916	0.00889	0.00000	0
13911	A	D	Scaffold_20	3236140	217	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00782	0.00000	0
13910	A	D	Scaffold_20	3236777	423	0.11867	0.00150	1.000000000	1.38462	0.21865	8.76797	0.14133	0.00150	0.00783	0.00000	0
13927	A	D	Scaffold_20	3467231	248	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01781	0.00000	0
13935	A	D	Scaffold_20	3551831	233	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.02046	0.00000	0
13948	A	D	Scaffold_20	3558519	57	0.02222	0.01175	0.488888889	2.13636	0.18706	24.39946	0.32968	0.01175	0.02058	0.00000	0
13952	A	D	Scaffold_20	3571969	352	0.04395	0.02174	0.494631710	3.00000	0.30059	29.94123	0.47712	0.02174	0.02078	0.00000	0
13951	A	D	Scaffold_20	3572532	214	0.09978	0.05495	0.028013582	0.14966	0.01733	1.29231	0.82489	0.05495	0.02079	0.00000	0
13964	A	D	Scaffold_20	3859132	151	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00953	0.00000	0
13996	A	D	Scaffold_20	4423980	222	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02405	0.00000	0
13995	A	D	Scaffold_20	4424439	240	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02405	0.00000	0
14005	A	D	Scaffold_20	4543250	354	0.06813	0.03450	0.241586867	4.09524	0.43938	38.16981	0.61228	0.03450	0.02493	0.00000	0
14017	A	D	Scaffold_20	4634887	176	0.15740	0.02133	0.268258307	0.31818	0.06079	1.66548	0.49732	0.02133	0.02496	0.00000	0
14016	A	D	Scaffold_20	4635261	201	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.02496	0.00000	0
14024	A	D	Scaffold_20	4700472	347	0.45354	0.08708	0.014434078	0.26820	0.09456	0.76068	0.57154	0.08708	0.02451	0.00000	0
14023	A	D	Scaffold_20	4701105	289	0.22934	0.04439	0.062567216	3.85714	0.97104	15.32125	0.58627	0.04439	0.02451	0.00000	0
14029	A	D	Scaffold_20	4733861	199	0.40994	0.00481	0.643687524	0.73333	0.29356	1.83191	0.13470	0.00481	0.02408	0.00000	0
14028	A	D	Scaffold_20	4734130	73	0.27111	0.00147	0.782700458	0.81098	0.26827	2.45158	0.09099	0.00147	0.02408	0.00000	0
14037	A	D	Scaffold_20	4787235	132	0.13662	0.04013	0.061773541	6.71429	0.77622	58.07867	0.82700	0.04013	0.02301	0.00000	0
14036	A	D	Scaffold_20	4787680	316	0.43346	0.00001	1.000000000	0.98621	0.40309	2.41287	0.00603	0.00001	0.02300	0.00000	0
14059	A	D	Scaffold_20	5047790	139	0.36239	0.00148	0.809197446	0.83333	0.31972	2.17201	0.07918	0.00148	0.01228	0.00000	0
14061	A	D	Scaffold_20	5078034	7	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01223	0.00000	0
14060	A	D	Scaffold_20	5078164	126	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01223	0.00000	0
14081	A	D	Scaffold_20	5289636	253	0.25175	0.00348	0.579939622	0.71429	0.22761	2.24161	0.14613	0.00348	0.01406	0.00000	0
14080	A	D	Scaffold_20	5289964	78	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01406	0.00000	0
14083	A	D	Scaffold_20	5290147	8	0.37353	0.02816	0.143137953	2.21667	0.82215	5.97656	0.34570	0.02816	0.01406	0.00000	0
14082	A	D	Scaffold_20	5290359	207	0.08974	0.01878	0.317073492	0.24823	0.02476	2.48860	0.60515	0.01878	0.01407	0.00000	0
14092	A	D	Scaffold_20	5321136	82	0.39912	0.00220	0.654988851	1.23529	0.50106	3.04548	0.09177	0.00220	0.01429	0.00000	0
14091	A	D	Scaffold_20	5321535	320	0.15808	0.08889	0.012000212	9.11111	1.08648	76.40462	0.95957	0.08889	0.01429	0.00000	0
14094	A	D	Scaffold_20	5323115	220	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01430	0.00000	0
14093	A	D	Scaffold_20	5323595	263	0.13933	0.00217	0.711433909	0.70000	0.14784	3.31429	0.15490	0.00217	0.01430	0.00000	0
14111	A	D	Scaffold_20	5337905	29	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01441	0.00000	0
14110	A	D	Scaffold_20	5338303	372	0.21158	0.01061	0.486102559	1.94118	0.44796	8.41193	0.28807	0.01061	0.01442	0.00000	0
14113	A	D	Scaffold_20	5354704	231	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01455	0.00000	0
14112	A	D	Scaffold_20	5355219	287	0.28552	0.00439	0.589850935	1.42471	0.48231	4.20846	0.15373	0.00439	0.01456	0.00000	0
14116	A	D	Scaffold_20	5357473	309	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.01458	0.00000	0
14115	A	D	Scaffold_20	5358059	280	0.50157	0.01668	0.283814792	1.68698	0.72220	3.94063	0.22711	0.01668	0.01458	0.00000	0
14118	A	D	Scaffold_20	5365625	99	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.01465	0.00000	0
14117	A	D	Scaffold_20	5365976	255	0.30789	0.01140	0.311836982	0.57428	0.20163	1.63567	0.24088	0.01140	0.01465	0.00000	0
14120	A	D	Scaffold_20	5376656	333	0.08589	0.01500	0.335611050	3.61538	0.36150	36.15757	0.55815	0.01500	0.01475	0.00000	0
14119	A	D	Scaffold_20	5377205	219	0.47769	0.04086	0.058697426	0.42819	0.18194	1.00778	0.36836	0.04086	0.01476	0.00000	0
14146	A	D	Scaffold_20	5549940	349	0.37338	0.01669	0.306199942	0.53846	0.18936	1.53115	0.26885	0.01669	0.01798	0.00000	0
14145	A	D	Scaffold_20	5550344	58	0.38925	0.04563	0.040285108	2.74194	1.04739	7.17803	0.43806	0.04563	0.01799	0.00000	0
14158	A	D	Scaffold_21	68703	340	0.49864	0.01304	0.373812815	1.58824	0.65943	3.82524	0.20091	0.01304	0.00661	0.00000	0
14157	A	D	Scaffold_21	69241	201	0.43926	0.00021	1.000000000	1.06452	0.44710	2.53455	0.02715	0.00021	0.00661	0.00000	0
14177	A	D	Scaffold_21	259032	375	0.02222	0.01175	0.488888889	0.46809	0.04098	5.34601	0.32968	0.01175	0.00969	0.00000	0
14176	A	D	Scaffold_21	259411	7	0.04596	0.00001	1.000000000	0.95349	0.05771	15.75335	0.02068	0.00001	0.00970	0.00000	0
14188	A	D	Scaffold_21	369989	16	0.26645	0.00741	0.417893859	0.61905	0.20174	1.89956	0.20828	0.00741	0.01292	0.00000	0
14187	A	D	Scaffold_21	370078	76	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01293	0.00000	0
14241	A	D	Scaffold_21	469928	128	0.50105	0.00003	1.000000000	0.97778	0.39529	2.41860	0.00976	0.00003	0.01602	0.00000	0
14240	A	D	Scaffold_21	470297	244	0.41684	0.00113	0.804575203	1.16000	0.43005	3.12894	0.06446	0.00113	0.01603	0.00000	0
14243	A	D	Scaffold_21	479449	42	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01631	0.00000	0
14242	A	D	Scaffold_21	479643	155	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01631	0.00000	0
14249	A	D	Scaffold_21	501863	312	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.01696	0.00000	0
14248	A	D	Scaffold_21	502999	827	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.01699	0.00000	0
14254	A	D	Scaffold_21	577154	76	0.05062	0.00016	1.000000000	1.17143	0.07064	19.42466	0.06872	0.00016	0.01884	0.00000	0
