# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
22137	A	C	Scaffold_41	540552	-0.02498	0.00738	0.00000	-0.00125	0.00024	0.00000	-0.00125	0.00018	0.00000	0.00007	0.00010	0.00000
22149	A	C	Scaffold_41	660218	-0.01680	0.00693	0.00000	-0.00185	0.00013	0.00000	-0.00185	0.00013	0.00000	0.00017	0.00009	0.00000
22153	A	C	Scaffold_41	695239	0.02128	0.00668	0.00000	0.00092	0.00009	0.00000	0.00092	0.00009	0.00000	0.00005	0.00009	0.00000
22197	A	C	Scaffold_41	1276041	-0.02536	-0.00727	0.00000	-0.00620	-0.00101	0.00000	0.05093	0.03874	0.00000	0.00059	0.00051	0.00000
22207	A	C	Scaffold_41	1575527	-0.01249	0.02916	0.00000	-0.00085	0.00905	0.00000	0.00727	0.01511	0.00000	0.00025	0.00041	0.00000
22208	A	C	Scaffold_41	1575530	0.03913	0.02916	0.00000	0.00271	0.00905	0.00000	0.00321	0.01510	0.00000	0.00024	0.00041	0.00000
22210	A	C	Scaffold_41	1614713	0.02979	0.02898	0.00000	0.01336	0.00865	0.00000	0.01336	0.01422	0.00000	0.00053	0.00041	0.00000
22211	A	C	Scaffold_41	1614716	0.08623	0.02898	0.00000	0.03547	0.00865	0.00000	0.04314	0.01422	0.00000	0.00056	0.00041	0.00000
22218	A	C	Scaffold_41	1739337	0.03503	0.02466	0.00000	0.00191	0.00552	0.00000	0.02344	0.01015	0.00000	0.00072	0.00040	0.00000
22219	A	C	Scaffold_41	1739340	-0.00180	0.02466	0.00000	-0.00046	0.00552	0.00000	-0.00046	0.01015	0.00000	0.00032	0.00040	0.00000
22220	A	C	Scaffold_41	1826123	0.02360	0.01940	0.00000	0.00105	0.00245	0.00000	0.00385	0.00624	0.00000	0.00015	0.00039	0.00000
22222	A	C	Scaffold_41	1928338	0.01834	0.01262	0.00000	0.00205	-0.00051	0.00000	0.00205	0.00267	0.00000	0.00022	0.00041	0.00000
22223	A	C	Scaffold_41	1928341	0.02128	0.01262	0.00000	0.00092	-0.00051	0.00000	0.00092	0.00267	0.00000	0.00008	0.00041	0.00000
22225	A	C	Scaffold_41	1980932	-0.01398	0.00910	0.00000	-0.01431	-0.00147	0.00000	-0.02050	0.00204	0.00000	0.00120	0.00043	0.00000
22242	A	C	Scaffold_41	2104400	0.01622	0.00011	0.00000	0.00080	-0.00237	0.00000	0.02524	0.00386	0.00000	0.00042	0.00047	0.00000
22245	A	C	Scaffold_41	2128614	-0.01804	-0.00168	0.00000	-0.00304	-0.00233	0.00000	-0.00307	0.00463	0.00000	0.00026	0.00048	0.00000
22258	A	C	Scaffold_41	2261310	-0.02759	-0.01089	0.00000	-0.00153	-0.00167	0.00000	0.01237	0.00941	0.00000	0.00090	0.00047	0.00000
22273	A	C	Scaffold_41	2478728	-0.02173	-0.00666	0.00000	-0.00095	-0.00039	0.00000	-0.00095	0.01261	0.00000	0.00008	0.00031	0.00000
22274	A	C	Scaffold_41	2478731	0.00152	-0.00666	0.00000	0.00004	-0.00039	0.00000	0.00308	0.01261	0.00000	0.00014	0.00031	0.00000
22277	A	C	Scaffold_41	2499420	-0.02056	-0.00498	0.00000	-0.00149	-0.00028	0.00000	0.04493	0.01230	0.00000	0.00043	0.00030	0.00000
22290	A	C	Scaffold_41	2699381	0.04847	0.01021	0.00000	0.00346	0.00097	0.00000	0.00561	0.00620	0.00000	0.00088	0.00031	0.00000
22302	A	C	Scaffold_41	2699668	0.02128	0.01022	0.00000	0.00092	0.00097	0.00000	0.00092	0.00619	0.00000	0.00005	0.00030	0.00000
22319	A	C	Scaffold_41	2800493	-0.01398	0.01100	0.00000	-0.00091	0.00200	0.00000	-0.00091	0.00536	0.00000	0.00011	0.00027	0.00000
22339	A	C	Scaffold_41	2979637	-0.00090	0.01657	0.00000	-0.00002	0.00596	0.00000	0.00002	0.01022	0.00000	0.00010	0.00028	0.00000
22340	A	C	Scaffold_41	2979640	-0.02128	0.01657	0.00000	-0.00091	0.00596	0.00000	-0.00091	0.01022	0.00000	0.00004	0.00028	0.00000
22345	A	C	Scaffold_41	3033811	-0.02416	0.02003	0.00000	-0.00118	0.00743	0.00000	0.03004	0.01187	0.00000	0.00049	0.00030	0.00000
22346	A	C	Scaffold_41	3033814	0.06383	0.02003	0.00000	0.00577	0.00743	0.00000	0.00577	0.01187	0.00000	0.00011	0.00030	0.00000
22352	A	C	Scaffold_41	3098917	0.06047	0.02430	0.00000	0.04522	0.00942	0.00000	0.04522	0.01380	0.00000	0.00055	0.00034	0.00000
22354	A	C	Scaffold_41	3108710	-0.00810	0.02494	0.00000	-0.00549	0.00975	0.00000	-0.00662	0.01410	0.00000	0.00068	0.00034	0.00000
22355	A	C	Scaffold_41	3108713	0.06886	0.02494	0.00000	0.00639	0.00975	0.00000	0.01102	0.01410	0.00000	0.00017	0.00034	0.00000
22363	A	C	Scaffold_41	3353278	0.09036	0.02762	0.00000	0.06360	0.01289	0.00000	0.07107	0.01537	0.00000	0.00087	0.00038	0.00000
22374	A	C	Scaffold_41	3422624	-0.01614	0.02186	0.00000	-0.00182	0.00968	0.00000	0.00017	0.01202	0.00000	0.00024	0.00036	0.00000
22375	A	C	Scaffold_41	3422627	0.00394	0.02186	0.00000	0.00154	0.00968	0.00000	0.00154	0.01202	0.00000	0.00036	0.00036	0.00000
22376	A	C	Scaffold_41	3426004	-0.01398	0.02153	0.00000	-0.00091	0.00949	0.00000	-0.00091	0.01184	0.00000	0.00011	0.00036	0.00000
22378	A	C	Scaffold_41	3436995	0.08511	0.02051	0.00000	0.00980	0.00889	0.00000	0.00980	0.01126	0.00000	0.00020	0.00036	0.00000
22390	A	C	Scaffold_41	3639748	-0.01295	-0.00152	0.00000	-0.00092	-0.00226	0.00000	0.00604	0.00134	0.00000	0.00032	0.00034	0.00000
22391	A	C	Scaffold_41	3639751	-0.01432	-0.00152	0.00000	-0.01466	-0.00226	0.00000	-0.00918	0.00134	0.00000	0.00065	0.00034	0.00000
22416	A	C	Scaffold_41	3724047	-0.01750	-0.00506	0.00000	-0.01730	-0.00376	0.00000	-0.01637	0.00023	0.00000	0.00060	0.00032	0.00000
22417	A	C	Scaffold_41	3724050	-0.02173	-0.00506	0.00000	-0.00095	-0.00376	0.00000	0.00004	0.00023	0.00000	0.00014	0.00032	0.00000
22427	A	C	Scaffold_41	3780238	0.02128	-0.00553	0.00000	0.00092	-0.00392	0.00000	0.00092	0.00026	0.00000	0.00007	0.00031	0.00000
22428	A	C	Scaffold_41	3780241	0.00069	-0.00553	0.00000	0.00006	-0.00392	0.00000	0.00006	0.00026	0.00000	0.00012	0.00031	0.00000
22431	A	C	Scaffold_41	3783534	-0.01296	-0.00553	0.00000	-0.00111	-0.00392	0.00000	0.01951	0.00028	0.00000	0.00050	0.00031	0.00000
22450	A	C	Scaffold_41	4225971	0.00391	0.00392	0.00000	0.00010	0.00010	0.00000	0.01789	0.01743	0.00000	0.00059	0.00057	0.00000
22461	A	C	Scaffold_42	263671	-0.01398	0.00279	0.00000	-0.00091	0.00657	0.00000	-0.00091	0.00565	0.00000	0.00010	0.00031	0.00000
22462	A	C	Scaffold_42	263674	0.04520	0.00279	0.00000	0.03650	0.00657	0.00000	0.03263	0.00565	0.00000	0.00071	0.00031	0.00000
22464	A	C	Scaffold_42	274999	0.00781	0.00247	0.00000	0.00124	0.00641	0.00000	0.00124	0.00550	0.00000	0.00025	0.00031	0.00000
22465	A	C	Scaffold_42	275002	-0.01400	0.00247	0.00000	-0.00331	0.00641	0.00000	-0.00387	0.00550	0.00000	0.00024	0.00031	0.00000
22483	A	C	Scaffold_42	506177	-0.01733	-0.00919	0.00000	-0.00279	0.00089	0.00000	-0.00281	0.00051	0.00000	0.00031	0.00031	0.00000
22484	A	C	Scaffold_42	506180	-0.01733	-0.00919	0.00000	-0.00279	0.00089	0.00000	-0.00281	0.00051	0.00000	0.00030	0.00031	0.00000
22522	A	C	Scaffold_42	972191	0.02166	0.00111	0.00000	0.00248	-0.00327	0.00000	0.00242	-0.00354	0.00000	0.00016	0.00034	0.00000
22523	A	C	Scaffold_42	972194	-0.02330	0.00111	0.00000	-0.01348	-0.00327	0.00000	-0.01348	-0.00354	0.00000	0.00068	0.00034	0.00000
22538	A	C	Scaffold_42	1165978	-0.02128	0.01600	0.00000	-0.00091	0.00171	0.00000	-0.00091	0.00066	0.00000	0.00008	0.00024	0.00000
22547	A	C	Scaffold_42	1276534	0.00567	0.02202	0.00000	0.00015	0.00287	0.00000	-0.00217	0.00174	0.00000	0.00022	0.00022	0.00000
22552	A	C	Scaffold_42	1292825	0.12195	0.02221	0.00000	0.01992	0.00287	0.00000	0.01529	0.00176	0.00000	0.00051	0.00022	0.00000
22555	A	C	Scaffold_42	1348045	0.00219	0.02191	0.00000	0.00005	0.00269	0.00000	-0.00000	0.00170	0.00000	0.00004	0.00022	0.00000
22556	A	C	Scaffold_42	1362971	0.02128	0.02166	0.00000	0.00092	0.00261	0.00000	0.00092	0.00166	0.00000	0.00010	0.00022	0.00000
22565	A	C	Scaffold_42	1469020	-0.01288	0.01988	0.00000	-0.00489	0.00210	0.00000	-0.00571	0.00143	0.00000	0.00044	0.00024	0.00000
22568	A	C	Scaffold_42	1492756	0.03750	0.01976	0.00000	0.00512	0.00205	0.00000	0.00512	0.00142	0.00000	0.00015	0.00024	0.00000
22569	A	C	Scaffold_42	1492759	-0.00974	0.01976	0.00000	-0.00177	0.00205	0.00000	-0.00177	0.00142	0.00000	0.00017	0.00024	0.00000
22582	A	C	Scaffold_42	1615693	0.00577	0.02122	0.00000	0.00399	0.00219	0.00000	0.00399	0.00167	0.00000	0.00058	0.00026	0.00000
22584	A	C	Scaffold_42	1628070	0.06383	0.02153	0.00000	0.00577	0.00223	0.00000	0.00577	0.00171	0.00000	0.00013	0.00026	0.00000
22585	A	C	Scaffold_42	1628073	0.02222	0.02153	0.00000	0.00101	0.00223	0.00000	-0.00088	0.00171	0.00000	0.00016	0.00026	0.00000
22617	A	C	Scaffold_42	2000009	-0.01894	-0.00534	0.00000	-0.00223	0.00033	0.00000	-0.00399	-0.00050	0.00000	0.00036	0.00031	0.00000
22618	A	C	Scaffold_42	2000012	0.00000	-0.00534	0.00000	0.00000	0.00033	0.00000	0.00000	-0.00050	0.00000	0.00002	0.00031	0.00000
22629	A	C	Scaffold_42	2215633	0.01950	-0.00663	0.00000	0.01575	0.00057	0.00000	0.01352	0.00032	0.00000	0.00078	0.00050	0.00000
22630	A	C	Scaffold_42	2215636	-0.02095	-0.00663	0.00000	-0.00774	0.00057	0.00000	-0.00721	0.00032	0.00000	0.00055	0.00050	0.00000
22645	A	C	Scaffold_42	2395625	-0.01039	-0.01227	0.00000	-0.00604	-0.00458	0.00000	-0.00604	-0.00073	0.00000	0.00060	0.00054	0.00000
22646	A	C	Scaffold_42	2395628	-0.02128	-0.01227	0.00000	-0.00185	-0.00458	0.00000	-0.00185	-0.00073	0.00000	0.00014	0.00054	0.00000
22656	A	C	Scaffold_42	2607599	-0.02367	-0.01224	0.00000	-0.02055	-0.00938	0.00000	0.02488	0.00125	0.00000	0.00107	0.00060	0.00000
22657	A	C	Scaffold_42	2607602	-0.01789	-0.01224	0.00000	-0.01821	-0.00938	0.00000	-0.01693	0.00125	0.00000	0.00077	0.00060	0.00000
22677	A	C	Scaffold_42	2763984	0.02921	-0.00879	0.00000	0.00147	-0.00511	0.00000	0.00920	0.00108	0.00000	0.00047	0.00046	0.00000
22689	A	C	Scaffold_42	2821883	-0.02238	-0.00843	0.00000	-0.00189	-0.00399	0.00000	-0.00126	0.00079	0.00000	0.00024	0.00043	0.00000
22691	A	C	Scaffold_42	2829180	0.00000	-0.00840	0.00000	0.00000	-0.00389	0.00000	0.00000	0.00076	0.00000	0.00004	0.00043	0.00000
22692	A	C	Scaffold_42	2829183	-0.02829	-0.00840	0.00000	-0.00333	-0.00389	0.00000	-0.00396	0.00076	0.00000	0.00051	0.00043	0.00000
22697	A	C	Scaffold_42	2872519	-0.01834	-0.00820	0.00000	-0.00481	-0.00349	0.00000	-0.00266	0.00063	0.00000	0.00047	0.00043	0.00000
22705	A	C	Scaffold_42	3006294	-0.00123	-0.00664	0.00000	-0.00012	-0.00393	0.00000	-0.00007	0.00031	0.00000	0.00015	0.00047	0.00000
22706	A	C	Scaffold_42	3037961	-0.00962	-0.00588	0.00000	-0.00376	-0.00423	0.00000	0.01020	0.00018	0.00000	0.00064	0.00049	0.00000
22707	A	C	Scaffold_42	3037964	-0.00811	-0.00588	0.00000	-0.00763	-0.00423	0.00000	-0.00330	0.00018	0.00000	0.00096	0.00049	0.00000
22715	A	C	Scaffold_42	3184414	0.02128	-0.00037	0.00000	0.00092	-0.00508	0.00000	0.00092	-0.00103	0.00000	0.00007	0.00054	0.00000
22716	A	C	Scaffold_42	3184417	-0.01469	-0.00037	0.00000	-0.01468	-0.00508	0.00000	-0.00466	-0.00103	0.00000	0.00092	0.00054	0.00000
22724	A	C	Scaffold_42	3339063	-0.02171	0.01435	0.00000	-0.01908	0.00146	0.00000	-0.01908	0.00225	0.00000	0.00089	0.00050	0.00000
22727	A	C	Scaffold_42	3484403	0.01997	0.02830	0.00000	0.00089	0.00962	0.00000	0.00092	0.00872	0.00000	0.00009	0.00047	0.00000
22728	A	C	Scaffold_42	3484406	0.03124	0.02830	0.00000	0.02427	0.00962	0.00000	0.01589	0.00872	0.00000	0.00108	0.00047	0.00000
22729	A	C	Scaffold_42	3495510	-0.01867	0.02921	0.00000	-0.00384	0.01015	0.00000	-0.00384	0.00916	0.00000	0.00031	0.00047	0.00000
22730	A	C	Scaffold_42	3495513	0.04624	0.02921	0.00000	0.00315	0.01015	0.00000	0.00688	0.00916	0.00000	0.00019	0.00047	0.00000
22739	A	C	Scaffold_42	3557465	0.08604	0.03320	0.00000	0.02899	0.01257	0.00000	0.02869	0.01133	0.00000	0.00046	0.00048	0.00000
22740	A	C	Scaffold_42	3557468	0.02622	0.03320	0.00000	0.00120	0.01257	0.00000	0.00111	0.01133	0.00000	0.00005	0.00048	0.00000
22745	A	C	Scaffold_42	3639074	-0.01766	0.03761	0.00000	-0.00843	0.01516	0.00000	-0.01812	0.01363	0.00000	0.00072	0.00050	0.00000
22746	A	C	Scaffold_42	3639077	0.06426	0.03761	0.00000	0.06465	0.01516	0.00000	0.06465	0.01363	0.00000	0.00114	0.00050	0.00000
22750	A	C	Scaffold_42	3703845	0.09914	0.03930	0.00000	0.01427	0.01616	0.00000	0.01444	0.01444	0.00000	0.00030	0.00052	0.00000
22767	A	C	Scaffold_42	3967951	-0.01988	0.00318	0.00000	-0.00245	0.00226	0.00000	-0.00243	0.00361	0.00000	0.00021	0.00041	0.00000
22768	A	C	Scaffold_42	3967954	0.00000	0.00318	0.00000	0.00000	0.00226	0.00000	-0.00561	0.00361	0.00000	0.00053	0.00041	0.00000
22786	A	C	Scaffold_42	4164020	-0.01163	-0.00003	0.00000	-0.00219	0.00075	0.00000	0.02036	0.00659	0.00000	0.00068	0.00043	0.00000
22787	A	C	Scaffold_42	4164023	-0.01800	-0.00003	0.00000	-0.00283	0.00075	0.00000	-0.00283	0.00659	0.00000	0.00021	0.00043	0.00000
22788	A	C	Scaffold_42	4176872	0.04439	-0.00001	0.00000	0.00653	0.00077	0.00000	0.00963	0.00684	0.00000	0.00031	0.00043	0.00000
22789	A	C	Scaffold_42	4176875	0.00709	-0.00001	0.00000	0.00453	0.00077	0.00000	0.00453	0.00684	0.00000	0.00054	0.00043	0.00000
22796	A	C	Scaffold_42	4288652	-0.02481	-0.00116	0.00000	-0.00261	0.00069	0.00000	0.01670	0.00867	0.00000	0.00060	0.00046	0.00000
22810	A	C	Scaffold_43	59075	0.03780	0.03464	0.00000	0.02110	0.01272	0.00000	0.02168	0.01319	0.00000	0.00047	0.00033	0.00000
22811	A	C	Scaffold_43	59078	0.03319	0.03464	0.00000	0.00594	0.01272	0.00000	0.00637	0.01319	0.00000	0.00023	0.00033	0.00000
22827	A	C	Scaffold_43	374323	0.02222	0.02397	0.00000	0.00101	0.00307	0.00000	0.00101	0.00323	0.00000	0.00008	0.00012	0.00000
22847	A	C	Scaffold_43	797978	0.03376	0.00953	0.00000	0.01747	0.00645	0.00000	0.02354	0.00877	0.00000	0.00044	0.00021	0.00000
22848	A	C	Scaffold_43	797981	0.00000	0.00953	0.00000	0.00000	0.00645	0.00000	0.00000	0.00877	0.00000	0.00004	0.00021	0.00000
22854	A	C	Scaffold_43	987388	-0.01398	-0.00530	0.00000	-0.00091	0.00232	0.00000	-0.00091	0.00333	0.00000	0.00013	0.00015	0.00000
22869	A	C	Scaffold_43	1104556	-0.02128	-0.01025	0.00000	-0.00091	0.00039	0.00000	-0.00091	0.00073	0.00000	0.00006	0.00011	0.00000
22886	A	C	Scaffold_43	1427125	-0.01182	0.01886	0.00000	-0.00274	0.00090	0.00000	-0.00274	0.00092	0.00000	0.00021	0.00015	0.00000
22887	A	C	Scaffold_43	1427128	0.06383	0.01886	0.00000	0.00577	0.00090	0.00000	0.00577	0.00092	0.00000	0.00009	0.00015	0.00000
22905	A	C	Scaffold_43	1661000	0.02128	0.01736	0.00000	0.00092	0.00319	0.00000	0.00092	0.00352	0.00000	0.00007	0.00026	0.00000
22906	A	C	Scaffold_43	1661003	0.02128	0.01736	0.00000	0.00092	0.00319	0.00000	0.00092	0.00352	0.00000	0.00006	0.00026	0.00000
22912	A	C	Scaffold_43	1697806	-0.02128	0.01819	0.00000	-0.00599	0.00396	0.00000	-0.00599	0.00447	0.00000	0.00024	0.00028	0.00000
22913	A	C	Scaffold_43	1697809	-0.02222	0.01819	0.00000	-0.00099	0.00396	0.00000	-0.00288	0.00447	0.00000	0.00014	0.00028	0.00000
22924	A	C	Scaffold_43	1769480	-0.00686	0.02003	0.00000	-0.00702	0.00572	0.00000	-0.00547	0.00658	0.00000	0.00065	0.00031	0.00000
22925	A	C	Scaffold_43	1769483	0.11404	0.02003	0.00000	0.01651	0.00572	0.00000	0.01639	0.00658	0.00000	0.00022	0.00031	0.00000
22926	A	C	Scaffold_43	1775615	0.00496	0.02017	0.00000	0.00255	0.00587	0.00000	0.00720	0.00678	0.00000	0.00065	0.00032	0.00000
22927	A	C	Scaffold_43	1775618	0.02128	0.02017	0.00000	0.00092	0.00587	0.00000	0.00092	0.00678	0.00000	0.00006	0.00032	0.00000
22938	A	C	Scaffold_43	1885007	0.04812	0.02119	0.00000	0.04905	0.00801	0.00000	0.04905	0.01053	0.00000	0.00082	0.00036	0.00000
22939	A	C	Scaffold_43	1885010	0.03460	0.02119	0.00000	0.01364	0.00801	0.00000	0.01364	0.01053	0.00000	0.00030	0.00036	0.00000
22946	A	C	Scaffold_43	1986732	-0.01809	0.01826	0.00000	-0.00203	0.00692	0.00000	-0.00187	0.01314	0.00000	0.00017	0.00036	0.00000
22967	A	C	Scaffold_43	2117739	-0.01825	0.01237	0.00000	-0.01485	0.00151	0.00000	0.00303	0.01359	0.00000	0.00062	0.00033	0.00000
22968	A	C	Scaffold_43	2118503	0.06037	0.01234	0.00000	0.00446	0.00148	0.00000	0.04712	0.01358	0.00000	0.00033	0.00033	0.00000
22969	A	C	Scaffold_43	2118506	0.00000	0.01234	0.00000	0.00000	0.00148	0.00000	0.00000	0.01358	0.00000	0.00002	0.00033	0.00000
22999	A	C	Scaffold_43	2431527	-0.01289	0.00330	0.00000	-0.01183	-0.00411	0.00000	-0.01183	-0.00177	0.00000	0.00068	0.00032	0.00000
23000	A	C	Scaffold_43	2431530	0.00000	0.00330	0.00000	0.00000	-0.00411	0.00000	0.00000	-0.00177	0.00000	0.00003	0.00032	0.00000
23012	A	C	Scaffold_43	2690206	0.08511	0.02605	0.00000	0.00980	0.00436	0.00000	0.00980	0.00440	0.00000	0.00015	0.00021	0.00000
23016	A	C	Scaffold_43	2757811	-0.02128	0.02756	0.00000	-0.00385	0.00644	0.00000	-0.00385	0.00647	0.00000	0.00028	0.00020	0.00000
23028	A	C	Scaffold_43	2849567	0.02128	0.03048	0.00000	0.00092	0.00921	0.00000	0.00092	0.00921	0.00000	0.00006	0.00022	0.00000
23029	A	C	Scaffold_43	2849570	-0.00090	0.03048	0.00000	-0.00002	0.00921	0.00000	0.00002	0.00921	0.00000	0.00008	0.00022	0.00000
23035	A	C	Scaffold_43	2962457	0.05952	0.03568	0.00000	0.04091	0.01230	0.00000	0.04754	0.01219	0.00000	0.00054	0.00024	0.00000
23036	A	C	Scaffold_43	2962460	0.00000	0.03568	0.00000	0.00000	0.01230	0.00000	0.00000	0.01219	0.00000	0.00003	0.00024	0.00000
23038	A	C	Scaffold_43	2971022	0.07809	0.03607	0.00000	0.01472	0.01250	0.00000	0.01472	0.01238	0.00000	0.00026	0.00024	0.00000
23039	A	C	Scaffold_43	2971025	0.02128	0.03607	0.00000	0.00092	0.01250	0.00000	0.00092	0.01238	0.00000	0.00010	0.00024	0.00000
23043	A	C	Scaffold_43	2982789	0.07356	0.03661	0.00000	0.03142	0.01277	0.00000	0.02359	0.01264	0.00000	0.00054	0.00024	0.00000
23104	A	C	Scaffold_43	3622397	0.01997	0.00419	0.00000	0.00089	0.00003	0.00000	0.00004	-0.00036	0.00000	0.00016	0.00015	0.00000
23105	A	C	Scaffold_43	3622400	-0.02128	0.00419	0.00000	-0.00185	0.00003	0.00000	-0.00185	-0.00036	0.00000	0.00013	0.00015	0.00000
23128	A	C	Scaffold_43	3896505	-0.02171	0.01224	0.00000	-0.00193	-0.00114	0.00000	-0.00193	-0.00171	0.00000	0.00014	0.00032	0.00000
23129	A	C	Scaffold_43	3896508	0.09146	0.01224	0.00000	0.01082	-0.00114	0.00000	0.01072	-0.00171	0.00000	0.00016	0.00032	0.00000
23143	A	C	Scaffold_43	4012100	-0.01687	0.00612	0.00000	-0.01364	-0.00314	0.00000	-0.01640	-0.00391	0.00000	0.00077	0.00040	0.00000
23144	A	C	Scaffold_43	4012103	-0.01418	0.00612	0.00000	-0.00475	-0.00314	0.00000	-0.00475	-0.00391	0.00000	0.00043	0.00040	0.00000
23178	A	C	Scaffold_44	102578	0.00000	0.01064	0.00000	0.00000	0.00046	0.00000	0.00000	0.00046	0.00000	0.00003	0.00004	0.00000
23179	A	C	Scaffold_44	102581	0.02128	0.01064	0.00000	0.00092	0.00046	0.00000	0.00092	0.00046	0.00000	0.00005	0.00004	0.00000
23242	A	C	Scaffold_44	672405	0.03519	0.01601	0.00000	0.00208	0.00089	0.00000	0.00618	-0.00152	0.00000	0.00106	0.00080	0.00000
23243	A	C	Scaffold_44	672408	-0.00000	0.01601	0.00000	-0.00000	0.00089	0.00000	-0.00835	-0.00152	0.00000	0.00058	0.00080	0.00000
23276	A	C	Scaffold_44	1107270	-0.02128	0.00169	0.00000	-0.00091	0.00039	0.00000	-0.00091	0.00049	0.00000	0.00004	0.00039	0.00000
23277	A	C	Scaffold_44	1107273	-0.01547	0.00169	0.00000	-0.00686	0.00039	0.00000	-0.00686	0.00050	0.00000	0.00081	0.00039	0.00000
23286	A	C	Scaffold_44	1282994	0.09902	0.00944	0.00000	0.02135	0.00302	0.00000	0.02135	0.00327	0.00000	0.00029	0.00031	0.00000
23287	A	C	Scaffold_44	1282997	-0.00348	0.00944	0.00000	-0.00231	0.00302	0.00000	-0.00231	0.00327	0.00000	0.00062	0.00031	0.00000
23298	A	C	Scaffold_44	1385632	-0.00201	0.00828	0.00000	-0.00005	0.00408	0.00000	0.00248	0.00427	0.00000	0.00024	0.00028	0.00000
23299	A	C	Scaffold_44	1385635	-0.02128	0.00828	0.00000	-0.00185	0.00408	0.00000	-0.00185	0.00427	0.00000	0.00012	0.00028	0.00000
23300	A	C	Scaffold_44	1425039	-0.00090	0.00784	0.00000	-0.00002	0.00471	0.00000	0.00002	0.00483	0.00000	0.00008	0.00028	0.00000
23301	A	C	Scaffold_44	1425042	-0.01398	0.00784	0.00000	-0.00091	0.00471	0.00000	-0.00091	0.00483	0.00000	0.00009	0.00028	0.00000
23310	A	C	Scaffold_44	1575179	0.04693	0.00883	0.00000	0.03391	0.00783	0.00000	0.03122	0.00740	0.00000	0.00082	0.00032	0.00000
23332	A	C	Scaffold_44	1794533	-0.02128	-0.00162	0.00000	-0.00283	0.00010	0.00000	-0.00283	-0.00056	0.00000	0.00012	0.00027	0.00000
23333	A	C	Scaffold_44	1794536	0.01834	-0.00162	0.00000	0.00205	0.00010	0.00000	0.00205	-0.00056	0.00000	0.00011	0.00027	0.00000
23340	A	C	Scaffold_44	1889607	-0.01996	-0.00367	0.00000	-0.01301	-0.00218	0.00000	-0.01519	-0.00277	0.00000	0.00063	0.00024	0.00000
23351	A	C	Scaffold_44	2006104	-0.02128	0.00085	0.00000	-0.00091	-0.00176	0.00000	-0.00091	-0.00223	0.00000	0.00007	0.00020	0.00000
23359	A	C	Scaffold_44	2095272	0.04255	0.00580	0.00000	0.00283	-0.00073	0.00000	0.00283	-0.00123	0.00000	0.00007	0.00018	0.00000
23368	A	C	Scaffold_44	2224532	0.00781	0.00755	0.00000	0.00124	-0.00055	0.00000	0.00124	-0.00154	0.00000	0.00021	0.00024	0.00000
23369	A	C	Scaffold_44	2224535	0.00000	0.00755	0.00000	0.00000	-0.00055	0.00000	0.00000	-0.00154	0.00000	0.00005	0.00024	0.00000
23382	A	C	Scaffold_44	2388714	0.04255	0.00298	0.00000	0.00283	-0.00173	0.00000	0.00283	-0.00283	0.00000	0.00011	0.00034	0.00000
23394	A	C	Scaffold_44	2389228	-0.02014	0.00296	0.00000	-0.00293	-0.00173	0.00000	-0.01070	-0.00283	0.00000	0.00071	0.00034	0.00000
23396	A	C	Scaffold_44	2389275	-0.01598	0.00296	0.00000	-0.01055	-0.00173	0.00000	-0.01424	-0.00283	0.00000	0.00076	0.00034	0.00000
23428	A	C	Scaffold_44	2584633	0.00069	-0.00587	0.00000	0.00006	-0.00236	0.00000	0.00006	-0.00112	0.00000	0.00015	0.00028	0.00000
23429	A	C	Scaffold_44	2584636	-0.01530	-0.00587	0.00000	-0.00176	-0.00236	0.00000	0.00666	-0.00112	0.00000	0.00033	0.00028	0.00000
23439	A	C	Scaffold_44	2696610	-0.01398	-0.00778	0.00000	-0.00091	-0.00248	0.00000	-0.00091	-0.00024	0.00000	0.00007	0.00024	0.00000
23442	A	C	Scaffold_44	2728625	-0.02128	-0.00769	0.00000	-0.01058	-0.00244	0.00000	-0.01058	0.00005	0.00000	0.00042	0.00024	0.00000
23448	A	C	Scaffold_44	2828080	0.01834	-0.00643	0.00000	0.00205	-0.00222	0.00000	0.00205	0.00145	0.00000	0.00016	0.00024	0.00000
23449	A	C	Scaffold_44	2828083	-0.01249	-0.00643	0.00000	-0.00085	-0.00222	0.00000	0.00727	0.00145	0.00000	0.00020	0.00024	0.00000
23484	A	C	Scaffold_44	3051645	-0.01367	-0.00247	0.00000	-0.00385	-0.00255	0.00000	0.02148	0.00315	0.00000	0.00060	0.00034	0.00000
23485	A	C	Scaffold_44	3051648	-0.00974	-0.00247	0.00000	-0.00177	-0.00255	0.00000	-0.00177	0.00315	0.00000	0.00015	0.00034	0.00000
