# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
32322	B	C	Scaffold_71	2703890	-0.01680	0.01565	0.00000	-0.00185	0.00750	0.00000	-0.00185	0.00824	0.00000	0.00011	0.00035	0.00000
32328	B	C	Scaffold_71	2858175	-0.01304	0.01232	0.00000	-0.01240	0.00419	0.00000	-0.01240	0.00536	0.00000	0.00102	0.00035	0.00000
32332	B	C	Scaffold_71	2923910	-0.01398	0.00813	0.00000	-0.00091	0.00203	0.00000	-0.00091	0.00343	0.00000	0.00012	0.00032	0.00000
32333	B	C	Scaffold_71	2923913	0.04255	0.00813	0.00000	0.00283	0.00203	0.00000	0.00283	0.00343	0.00000	0.00011	0.00032	0.00000
32334	B	C	Scaffold_71	2951796	0.02622	0.00625	0.00000	0.00120	0.00130	0.00000	0.01102	0.00276	0.00000	0.00032	0.00030	0.00000
32345	B	C	Scaffold_71	3066107	-0.02272	-0.00070	0.00000	-0.00103	-0.00031	0.00000	0.00005	0.00115	0.00000	0.00038	0.00024	0.00000
32348	B	C	Scaffold_71	3072973	0.00000	-0.00107	0.00000	0.00000	-0.00035	0.00000	0.00000	0.00109	0.00000	0.00002	0.00023	0.00000
32349	B	C	Scaffold_71	3072976	-0.02128	-0.00107	0.00000	-0.00185	-0.00035	0.00000	-0.00185	0.00109	0.00000	0.00008	0.00023	0.00000
32396	B	C	Scaffold_72	158495	0.27538	0.11613	0.00000	0.15181	0.08312	0.00000	0.16071	0.08588	0.00000	0.00069	0.00066	0.00000
32441	B	C	Scaffold_72	160056	0.10446	0.11591	0.00000	0.10608	0.08298	0.00000	0.10639	0.08573	0.00000	0.00079	0.00066	0.00000
32454	B	C	Scaffold_72	229715	-0.01182	0.10611	0.00000	-0.00274	0.07645	0.00000	-0.00274	0.07899	0.00000	0.00049	0.00064	0.00000
32564	B	C	Scaffold_72	1793313	0.00000	-0.01093	0.00000	0.00000	-0.00856	0.00000	0.00000	-0.00804	0.00000	0.00003	0.00031	0.00000
32569	B	C	Scaffold_72	1942940	-0.01874	-0.01495	0.00000	-0.01677	-0.01053	0.00000	-0.01460	-0.00991	0.00000	0.00061	0.00039	0.00000
32570	B	C	Scaffold_72	1942943	-0.01768	-0.01495	0.00000	-0.01750	-0.01053	0.00000	-0.01750	-0.00991	0.00000	0.00049	0.00039	0.00000
32581	B	C	Scaffold_72	2023043	-0.01800	-0.01628	0.00000	-0.00283	-0.01066	0.00000	-0.00283	-0.01005	0.00000	0.00027	0.00041	0.00000
32624	B	C	Scaffold_72	2725507	-0.01331	-0.01273	0.00000	-0.00088	-0.00079	0.00000	0.00105	0.00064	0.00000	0.00016	0.00013	0.00000
32633	B	C	Scaffold_72	3004250	-0.02321	-0.00747	0.00000	-0.00108	0.00080	0.00000	-0.00108	0.00091	0.00000	0.00005	0.00013	0.00000
32634	B	C	Scaffold_72	3004290	0.00000	-0.00746	0.00000	0.00000	0.00080	0.00000	0.00000	0.00091	0.00000	0.00004	0.00013	0.00000
32660	B	C	Scaffold_72	3308374	-0.02222	0.01219	0.00000	-0.00779	0.00854	0.00000	-0.00779	0.00792	0.00000	0.00048	0.00048	0.00000
32661	B	C	Scaffold_72	3308377	0.02181	0.01219	0.00000	0.00120	0.00854	0.00000	0.00463	0.00792	0.00000	0.00025	0.00048	0.00000
32665	B	C	Scaffold_72	3353737	0.07684	0.01310	0.00000	0.07406	0.00891	0.00000	0.07208	0.00822	0.00000	0.00125	0.00049	0.00000
32668	B	C	Scaffold_72	3361290	-0.01509	0.01323	0.00000	-0.00115	0.00896	0.00000	-0.00747	0.00826	0.00000	0.00047	0.00049	0.00000
32669	B	C	Scaffold_72	3361293	-0.00552	0.01323	0.00000	-0.00111	0.00896	0.00000	0.00072	0.00826	0.00000	0.00047	0.00049	0.00000
32670	B	C	Scaffold_72	3377257	0.02285	0.01347	0.00000	0.00274	0.00906	0.00000	0.00491	0.00833	0.00000	0.00035	0.00049	0.00000
32671	B	C	Scaffold_72	3377260	0.02326	0.01347	0.00000	0.00111	0.00906	0.00000	-0.00284	0.00833	0.00000	0.00024	0.00049	0.00000
32717	B	C	Scaffold_73	523391	-0.02300	-0.01349	0.00000	-0.01682	-0.01006	0.00000	-0.02023	-0.01287	0.00000	0.00126	0.00085	0.00000
32735	B	C	Scaffold_73	672679	0.00075	-0.00774	0.00000	0.00007	-0.00597	0.00000	-0.00187	-0.00843	0.00000	0.00023	0.00060	0.00000
32758	B	C	Scaffold_73	1125055	0.01863	0.00211	0.00000	0.00084	0.00403	0.00000	0.00092	0.00632	0.00000	0.00008	0.00039	0.00000
32760	B	C	Scaffold_73	1178761	-0.01599	0.00446	0.00000	-0.00119	0.00635	0.00000	0.00110	0.00833	0.00000	0.00011	0.00041	0.00000
32761	B	C	Scaffold_73	1178764	-0.02121	0.00446	0.00000	-0.00916	0.00635	0.00000	-0.01195	0.00834	0.00000	0.00056	0.00041	0.00000
32764	B	C	Scaffold_73	1226362	-0.00351	0.00696	0.00000	-0.00134	0.00854	0.00000	0.02441	0.01014	0.00000	0.00067	0.00042	0.00000
32765	B	C	Scaffold_73	1226365	-0.00709	0.00696	0.00000	-0.00714	0.00854	0.00000	-0.00714	0.01014	0.00000	0.00068	0.00042	0.00000
32767	B	C	Scaffold_73	1250840	-0.01398	0.00830	0.00000	-0.00091	0.00962	0.00000	-0.00091	0.01099	0.00000	0.00010	0.00042	0.00000
32768	B	C	Scaffold_73	1250843	0.00658	0.00830	0.00000	0.00301	0.00962	0.00000	0.00771	0.01099	0.00000	0.00039	0.00042	0.00000
32772	B	C	Scaffold_73	1371054	-0.01680	0.01347	0.00000	-0.00131	0.01293	0.00000	0.00830	0.01324	0.00000	0.00055	0.00041	0.00000
32773	B	C	Scaffold_73	1371057	-0.01454	0.01347	0.00000	-0.00213	0.01293	0.00000	-0.00233	0.01324	0.00000	0.00021	0.00041	0.00000
32775	B	C	Scaffold_73	1381046	0.17778	0.01371	0.00000	0.17276	0.01300	0.00000	0.14349	0.01324	0.00000	0.00130	0.00041	0.00000
32776	B	C	Scaffold_73	1381049	0.04590	0.01371	0.00000	0.03921	0.01300	0.00000	0.03648	0.01324	0.00000	0.00084	0.00041	0.00000
32781	B	C	Scaffold_73	1437056	0.00069	0.01436	0.00000	0.00006	0.01279	0.00000	0.00006	0.01274	0.00000	0.00013	0.00038	0.00000
32782	B	C	Scaffold_73	1437059	0.01022	0.01436	0.00000	0.00954	0.01279	0.00000	0.01301	0.01274	0.00000	0.00076	0.00038	0.00000
32783	B	C	Scaffold_73	1453065	0.04255	0.01435	0.00000	0.00283	0.01256	0.00000	0.00283	0.01245	0.00000	0.00011	0.00038	0.00000
32784	B	C	Scaffold_73	1453068	-0.00784	0.01435	0.00000	-0.00146	0.01256	0.00000	0.00151	0.01245	0.00000	0.00022	0.00038	0.00000
32785	B	C	Scaffold_73	1476815	0.02080	0.01416	0.00000	0.00096	0.01209	0.00000	0.00101	0.01192	0.00000	0.00005	0.00036	0.00000
32786	B	C	Scaffold_73	1476818	-0.02116	0.01416	0.00000	-0.00718	0.01209	0.00000	-0.00718	0.01192	0.00000	0.00038	0.00036	0.00000
32793	B	C	Scaffold_73	1571105	0.02128	0.01199	0.00000	0.00092	0.00932	0.00000	0.00092	0.00911	0.00000	0.00007	0.00031	0.00000
32794	B	C	Scaffold_73	1571108	-0.02128	0.01199	0.00000	-0.00091	0.00932	0.00000	-0.00091	0.00911	0.00000	0.00007	0.00031	0.00000
32818	B	C	Scaffold_73	1918448	-0.01398	-0.01016	0.00000	-0.00091	-0.00223	0.00000	-0.00091	-0.00218	0.00000	0.00012	0.00023	0.00000
32824	B	C	Scaffold_73	1970350	-0.00879	-0.00974	0.00000	-0.00414	-0.00216	0.00000	-0.00414	-0.00208	0.00000	0.00038	0.00024	0.00000
32841	B	C	Scaffold_73	2300318	0.00266	0.00591	0.00000	0.00024	0.00283	0.00000	0.00310	0.00277	0.00000	0.00014	0.00027	0.00000
32842	B	C	Scaffold_73	2300321	0.00000	0.00591	0.00000	0.00000	0.00283	0.00000	0.00000	0.00277	0.00000	0.00002	0.00027	0.00000
32847	B	C	Scaffold_73	2397010	0.01834	0.01231	0.00000	0.01222	0.00416	0.00000	0.01222	0.00383	0.00000	0.00061	0.00030	0.00000
32848	B	C	Scaffold_73	2397013	-0.00675	0.01231	0.00000	-0.00099	0.00416	0.00000	-0.00512	0.00383	0.00000	0.00037	0.00030	0.00000
32855	B	C	Scaffold_73	2604223	0.02004	0.03264	0.00000	0.00295	0.00616	0.00000	0.00307	0.00597	0.00000	0.00045	0.00025	0.00000
32858	B	C	Scaffold_73	2628523	0.13088	0.03372	0.00000	0.02448	0.00614	0.00000	0.02471	0.00599	0.00000	0.00030	0.00023	0.00000
32862	B	C	Scaffold_73	2689513	0.02128	0.03468	0.00000	0.00092	0.00589	0.00000	0.00092	0.00582	0.00000	0.00007	0.00020	0.00000
32863	B	C	Scaffold_73	2689516	0.00000	0.03468	0.00000	0.00000	0.00589	0.00000	0.00000	0.00582	0.00000	0.00003	0.00020	0.00000
32891	B	C	Scaffold_73	3351068	0.01723	0.06653	0.00000	0.00080	0.05385	0.00000	0.01059	0.06483	0.00000	0.00025	0.00058	0.00000
32894	B	C	Scaffold_73	3353716	0.01603	0.06661	0.00000	0.00375	0.05392	0.00000	0.00375	0.06495	0.00000	0.00024	0.00058	0.00000
32895	B	C	Scaffold_73	3353719	0.00660	0.06661	0.00000	0.00542	0.05392	0.00000	0.01882	0.06495	0.00000	0.00091	0.00058	0.00000
32898	B	C	Scaffold_73	3390278	0.12611	0.06768	0.00000	0.09084	0.05483	0.00000	0.08809	0.06648	0.00000	0.00069	0.00058	0.00000
32899	B	C	Scaffold_73	3390281	0.27489	0.06768	0.00000	0.27059	0.05483	0.00000	0.26837	0.06649	0.00000	0.00067	0.00058	0.00000
32900	B	C	Scaffold_73	3400656	-0.01896	0.06798	0.00000	-0.01020	0.05508	0.00000	-0.00786	0.06692	0.00000	0.00047	0.00058	0.00000
32901	B	C	Scaffold_73	3400659	0.05176	0.06798	0.00000	0.03938	0.05508	0.00000	0.03568	0.06692	0.00000	0.00059	0.00058	0.00000
32904	B	C	Scaffold_73	3434932	0.07355	0.06892	0.00000	0.04028	0.05586	0.00000	0.13157	0.06835	0.00000	0.00093	0.00059	0.00000
32914	B	C	Scaffold_74	352064	0.00825	0.00064	0.00000	0.00099	0.00034	0.00000	0.00373	0.00214	0.00000	0.00045	0.00032	0.00000
32919	B	C	Scaffold_74	558233	-0.01398	-0.00898	0.00000	-0.00091	-0.00048	0.00000	-0.00091	0.00014	0.00000	0.00007	0.00016	0.00000
32970	B	C	Scaffold_74	1236327	-0.02218	-0.02075	0.00000	-0.00099	-0.00166	0.00000	0.00509	0.00041	0.00000	0.00014	0.00017	0.00000
32974	B	C	Scaffold_74	1359468	-0.02128	-0.02001	0.00000	-0.00185	-0.00138	0.00000	-0.00185	-0.00016	0.00000	0.00014	0.00017	0.00000
32975	B	C	Scaffold_74	1359471	-0.01800	-0.02001	0.00000	-0.00283	-0.00138	0.00000	-0.00283	-0.00016	0.00000	0.00031	0.00017	0.00000
32980	B	C	Scaffold_74	1430518	-0.02128	-0.01841	0.00000	-0.00091	-0.00036	0.00000	-0.00091	0.00067	0.00000	0.00007	0.00018	0.00000
33004	B	C	Scaffold_74	1796795	0.12456	0.09078	0.00000	0.09279	0.07048	0.00000	0.11076	0.08425	0.00000	0.00083	0.00069	0.00000
33031	B	C	Scaffold_74	2062847	-0.01809	0.00932	0.00000	-0.00203	0.00798	0.00000	-0.00187	0.00570	0.00000	0.00026	0.00039	0.00000
33045	B	C	Scaffold_74	2257271	-0.02173	0.01148	0.00000	-0.00095	0.00122	0.00000	0.00004	-0.00648	0.00000	0.00008	0.00042	0.00000
33046	B	C	Scaffold_74	2257274	0.02625	0.01148	0.00000	0.00158	0.00122	0.00000	-0.01283	-0.00648	0.00000	0.00069	0.00042	0.00000
33050	B	C	Scaffold_74	2279498	0.06061	0.01254	0.00000	0.00583	0.00133	0.00000	-0.01182	-0.00663	0.00000	0.00070	0.00042	0.00000
33110	B	C	Scaffold_74	3223889	0.00069	0.02463	0.00000	0.00006	0.00737	0.00000	0.00006	0.00923	0.00000	0.00013	0.00032	0.00000
33111	B	C	Scaffold_74	3223892	0.06745	0.02463	0.00000	0.02140	0.00737	0.00000	0.02140	0.00923	0.00000	0.00042	0.00032	0.00000
33132	B	C	Scaffold_74	3408584	-0.01741	0.00805	0.00000	-0.00760	0.00146	0.00000	0.00254	0.00659	0.00000	0.00052	0.00040	0.00000
33145	B	C	Scaffold_75	125002	0.02128	0.01463	0.00000	0.00092	0.00625	0.00000	0.00092	0.00627	0.00000	0.00006	0.00016	0.00000
33146	B	C	Scaffold_75	125005	-0.02128	0.01463	0.00000	-0.00185	0.00625	0.00000	-0.00185	0.00627	0.00000	0.00013	0.00016	0.00000
33163	B	C	Scaffold_75	310645	-0.01680	0.02568	0.00000	-0.00131	0.01197	0.00000	-0.00131	0.01201	0.00000	0.00012	0.00023	0.00000
33164	B	C	Scaffold_75	310648	0.13410	0.02568	0.00000	0.05151	0.01197	0.00000	0.05174	0.01201	0.00000	0.00053	0.00023	0.00000
33179	B	C	Scaffold_75	388643	-0.01587	0.02599	0.00000	-0.00192	0.01260	0.00000	-0.00198	0.01264	0.00000	0.00018	0.00025	0.00000
33217	B	C	Scaffold_75	844037	0.01455	0.01105	0.00000	0.00166	0.00054	0.00000	0.04612	0.01699	0.00000	0.00070	0.00032	0.00000
33218	B	C	Scaffold_75	844040	0.02360	0.01105	0.00000	0.00105	0.00054	0.00000	0.00385	0.01699	0.00000	0.00011	0.00032	0.00000
33243	B	C	Scaffold_75	1088599	-0.02128	-0.01055	0.00000	-0.00091	-0.00144	0.00000	-0.00091	0.00243	0.00000	0.00007	0.00019	0.00000
33244	B	C	Scaffold_75	1088602	-0.01400	-0.01055	0.00000	-0.00331	-0.00144	0.00000	-0.00387	0.00243	0.00000	0.00023	0.00019	0.00000
33343	B	C	Scaffold_75	2344174	-0.00558	0.00039	0.00000	-0.00514	0.00162	0.00000	-0.00549	0.00183	0.00000	0.00095	0.00052	0.00000
33344	B	C	Scaffold_75	2344177	-0.00401	0.00039	0.00000	-0.00279	0.00162	0.00000	-0.00427	0.00183	0.00000	0.00070	0.00052	0.00000
33345	B	C	Scaffold_75	2361066	-0.01867	0.00046	0.00000	-0.00384	0.00153	0.00000	-0.00384	0.00179	0.00000	0.00023	0.00050	0.00000
33346	B	C	Scaffold_75	2361069	0.02576	0.00046	0.00000	0.02162	0.00153	0.00000	0.02162	0.00179	0.00000	0.00094	0.00050	0.00000
33356	B	C	Scaffold_75	2496983	0.02360	0.00247	0.00000	0.00105	0.00075	0.00000	0.00385	0.00142	0.00000	0.00009	0.00035	0.00000
33360	B	C	Scaffold_75	2509510	-0.01614	0.00274	0.00000	-0.00182	0.00067	0.00000	0.00017	0.00136	0.00000	0.00020	0.00034	0.00000
33363	B	C	Scaffold_75	2537867	0.00102	0.00337	0.00000	0.00002	0.00048	0.00000	0.00019	0.00123	0.00000	0.00028	0.00031	0.00000
33365	B	C	Scaffold_75	2539095	-0.01680	0.00339	0.00000	-0.00185	0.00047	0.00000	-0.00185	0.00122	0.00000	0.00022	0.00031	0.00000
33378	B	C	Scaffold_75	2656370	0.04255	0.00492	0.00000	0.00283	-0.00039	0.00000	0.00283	0.00031	0.00000	0.00007	0.00025	0.00000
33386	B	C	Scaffold_75	2759008	0.06177	0.00270	0.00000	0.00569	-0.00122	0.00000	0.00577	-0.00111	0.00000	0.00011	0.00026	0.00000
33387	B	C	Scaffold_75	2759011	-0.02261	0.00270	0.00000	-0.00560	-0.00122	0.00000	0.00137	-0.00111	0.00000	0.00039	0.00026	0.00000
33388	B	C	Scaffold_75	2797241	-0.02292	0.00117	0.00000	-0.00649	-0.00151	0.00000	-0.00662	-0.00174	0.00000	0.00033	0.00026	0.00000
33389	B	C	Scaffold_75	2797244	-0.02460	0.00117	0.00000	-0.00123	-0.00151	0.00000	-0.00127	-0.00174	0.00000	0.00018	0.00026	0.00000
33396	B	C	Scaffold_75	2900364	-0.00871	-0.00319	0.00000	-0.00695	-0.00213	0.00000	-0.02074	-0.00342	0.00000	0.00082	0.00030	0.00000
33398	B	C	Scaffold_75	2922120	-0.01398	-0.00392	0.00000	-0.00091	-0.00219	0.00000	-0.00091	-0.00370	0.00000	0.00008	0.00031	0.00000
33425	B	C	Scaffold_75	3309904	-0.01493	0.02412	0.00000	-0.01339	0.00641	0.00000	-0.00120	0.00949	0.00000	0.00101	0.00072	0.00000
33426	B	C	Scaffold_75	3309907	0.06440	0.02412	0.00000	0.02630	0.00641	0.00000	0.02095	0.00949	0.00000	0.00046	0.00072	0.00000
33452	B	C	Scaffold_76	231136	0.02128	0.00339	0.00000	0.00092	-0.00192	0.00000	0.00092	-0.00183	0.00000	0.00008	0.00027	0.00000
33453	B	C	Scaffold_76	231139	-0.01418	0.00339	0.00000	-0.00475	-0.00192	0.00000	-0.00475	-0.00183	0.00000	0.00047	0.00027	0.00000
33495	B	C	Scaffold_76	671951	-0.02457	-0.02201	0.00000	-0.00252	-0.00237	0.00000	0.01322	0.01229	0.00000	0.00054	0.00052	0.00000
33518	B	C	Scaffold_76	1059485	0.02222	0.01982	0.00000	0.00101	0.00139	0.00000	0.00004	0.00153	0.00000	0.00015	0.00020	0.00000
33541	B	C	Scaffold_76	1432960	0.00193	0.01796	0.00000	0.00040	0.00544	0.00000	0.00040	0.01839	0.00000	0.00028	0.00063	0.00000
33546	B	C	Scaffold_76	1468484	-0.02554	0.01899	0.00000	-0.00487	0.00500	0.00000	0.02718	0.01851	0.00000	0.00055	0.00061	0.00000
33547	B	C	Scaffold_76	1468487	0.05756	0.01899	0.00000	0.03373	0.00500	0.00000	0.03125	0.01851	0.00000	0.00145	0.00061	0.00000
33556	B	C	Scaffold_76	1591780	-0.02365	0.02114	0.00000	-0.02379	0.00303	0.00000	0.03193	0.01694	0.00000	0.00109	0.00052	0.00000
33557	B	C	Scaffold_76	1591783	0.08549	0.02114	0.00000	0.01658	0.00303	0.00000	0.02296	0.01694	0.00000	0.00025	0.00052	0.00000
33560	B	C	Scaffold_76	1639769	0.02128	0.02088	0.00000	0.00092	0.00226	0.00000	0.00092	0.01529	0.00000	0.00006	0.00047	0.00000
33580	B	C	Scaffold_76	1851207	0.01997	0.01706	0.00000	0.00089	0.00181	0.00000	0.00004	0.00472	0.00000	0.00013	0.00022	0.00000
33581	B	C	Scaffold_76	1851210	-0.02128	0.01706	0.00000	-0.00185	0.00181	0.00000	-0.00185	0.00472	0.00000	0.00013	0.00022	0.00000
33595	B	C	Scaffold_76	2085286	0.14894	0.03131	0.00000	0.02893	0.00472	0.00000	0.02893	0.00365	0.00000	0.00018	0.00025	0.00000
33596	B	C	Scaffold_76	2085289	0.00000	0.03131	0.00000	0.00000	0.00472	0.00000	0.00000	0.00365	0.00000	0.00005	0.00025	0.00000
33598	B	C	Scaffold_76	2136018	-0.00090	0.03105	0.00000	-0.00002	0.00454	0.00000	0.00002	0.00332	0.00000	0.00010	0.00027	0.00000
33599	B	C	Scaffold_76	2136021	-0.01213	0.03105	0.00000	-0.00915	0.00454	0.00000	-0.01436	0.00332	0.00000	0.00082	0.00027	0.00000
33617	B	C	Scaffold_76	2574490	0.00123	-0.00991	0.00000	0.00003	-0.00175	0.00000	-0.00357	-0.00296	0.00000	0.00042	0.00056	0.00000
33618	B	C	Scaffold_76	2574493	-0.00765	-0.00991	0.00000	-0.00132	-0.00175	0.00000	-0.01262	-0.00296	0.00000	0.00115	0.00056	0.00000
33622	B	C	Scaffold_76	2590565	-0.01530	-0.00979	0.00000	-0.00176	-0.00179	0.00000	-0.00182	-0.00291	0.00000	0.00026	0.00056	0.00000
33623	B	C	Scaffold_76	2590568	-0.02537	-0.00979	0.00000	-0.00130	-0.00179	0.00000	0.00545	-0.00291	0.00000	0.00052	0.00056	0.00000
33638	B	C	Scaffold_76	2741990	0.00000	-0.00802	0.00000	0.00000	-0.00245	0.00000	0.00000	-0.00274	0.00000	0.00004	0.00054	0.00000
33639	B	C	Scaffold_76	2741993	-0.00755	-0.00802	0.00000	-0.00761	-0.00245	0.00000	-0.00558	-0.00274	0.00000	0.00101	0.00054	0.00000
33712	B	C	Scaffold_77	201370	-0.01476	0.00070	0.00000	-0.00880	-0.00110	0.00000	0.01663	0.00074	0.00000	0.00077	0.00062	0.00000
33713	B	C	Scaffold_77	201373	-0.02080	0.00070	0.00000	-0.00635	-0.00110	0.00000	0.00458	0.00074	0.00000	0.00065	0.00062	0.00000
33717	B	C	Scaffold_77	240105	0.04397	0.00119	0.00000	0.01099	-0.00092	0.00000	0.00000	0.00037	0.00000	0.00110	0.00060	0.00000
33719	B	C	Scaffold_77	254785	-0.00130	0.00137	0.00000	-0.00003	-0.00086	0.00000	-0.00821	0.00024	0.00000	0.00059	0.00059	0.00000
33720	B	C	Scaffold_77	254788	-0.00883	0.00137	0.00000	-0.00214	-0.00086	0.00000	-0.00894	0.00024	0.00000	0.00068	0.00059	0.00000
33726	B	C	Scaffold_77	332005	0.02128	0.00249	0.00000	0.00092	-0.00053	0.00000	0.00092	-0.00039	0.00000	0.00006	0.00055	0.00000
33727	B	C	Scaffold_77	332008	-0.01509	0.00249	0.00000	-0.00115	-0.00053	0.00000	-0.00479	-0.00039	0.00000	0.00031	0.00055	0.00000
33756	B	C	Scaffold_77	736089	0.06557	0.02209	0.00000	0.00551	0.00543	0.00000	0.00517	0.00519	0.00000	0.00014	0.00029	0.00000
33763	B	C	Scaffold_77	821901	0.04292	0.01505	0.00000	0.02190	0.00420	0.00000	0.01712	0.00465	0.00000	0.00063	0.00033	0.00000
33767	B	C	Scaffold_77	857961	0.02128	0.01238	0.00000	0.00092	0.00361	0.00000	0.00092	0.00437	0.00000	0.00006	0.00035	0.00000
33768	B	C	Scaffold_77	857964	-0.02128	0.01237	0.00000	-0.00091	0.00361	0.00000	-0.00091	0.00437	0.00000	0.00004	0.00035	0.00000
33792	B	C	Scaffold_77	995524	0.00226	0.00538	0.00000	0.00038	0.00179	0.00000	0.01606	0.00349	0.00000	0.00040	0.00043	0.00000
33794	B	C	Scaffold_77	1001004	-0.00105	0.00521	0.00000	-0.00068	0.00174	0.00000	-0.00083	0.00346	0.00000	0.00060	0.00043	0.00000
33796	B	C	Scaffold_77	1021857	-0.02933	0.00466	0.00000	-0.00356	0.00158	0.00000	-0.00157	0.00339	0.00000	0.00025	0.00044	0.00000
33797	B	C	Scaffold_77	1021860	0.00752	0.00465	0.00000	0.00407	0.00158	0.00000	0.00407	0.00339	0.00000	0.00064	0.00044	0.00000
33800	B	C	Scaffold_77	1039891	0.04192	0.00426	0.00000	0.00884	0.00147	0.00000	0.00884	0.00333	0.00000	0.00023	0.00045	0.00000
33801	B	C	Scaffold_77	1039894	-0.02648	0.00426	0.00000	-0.01029	0.00147	0.00000	-0.01029	0.00333	0.00000	0.00108	0.00045	0.00000
33818	B	C	Scaffold_77	1325946	0.03159	0.00074	0.00000	0.01368	0.00134	0.00000	0.01635	0.00253	0.00000	0.00073	0.00046	0.00000
33819	B	C	Scaffold_77	1325949	-0.01249	0.00074	0.00000	-0.00085	0.00134	0.00000	-0.00090	0.00253	0.00000	0.00010	0.00046	0.00000
33828	B	C	Scaffold_77	1493464	-0.00768	-0.00819	0.00000	-0.00320	-0.00334	0.00000	-0.00320	-0.00223	0.00000	0.00050	0.00049	0.00000
33841	B	C	Scaffold_77	1633818	-0.01768	-0.00962	0.00000	-0.01750	-0.00444	0.00000	-0.01750	-0.00323	0.00000	0.00084	0.00049	0.00000
33842	B	C	Scaffold_77	1633821	-0.01834	-0.00962	0.00000	-0.00481	-0.00444	0.00000	-0.00266	-0.00323	0.00000	0.00057	0.00049	0.00000
33843	B	C	Scaffold_77	1643258	-0.01939	-0.00947	0.00000	-0.00597	-0.00440	0.00000	-0.00597	-0.00319	0.00000	0.00038	0.00049	0.00000
33844	B	C	Scaffold_77	1643261	-0.01398	-0.00947	0.00000	-0.00091	-0.00440	0.00000	-0.00091	-0.00319	0.00000	0.00010	0.00049	0.00000
33848	B	C	Scaffold_77	1648534	-0.00451	-0.00937	0.00000	-0.00445	-0.00437	0.00000	0.00211	-0.00316	0.00000	0.00107	0.00049	0.00000
33849	B	C	Scaffold_77	1648537	0.00069	-0.00937	0.00000	0.00006	-0.00437	0.00000	0.00006	-0.00316	0.00000	0.00013	0.00049	0.00000
33874	B	C	Scaffold_77	1955751	-0.01520	0.01444	0.00000	-0.00101	0.00435	0.00000	-0.00090	0.00459	0.00000	0.00011	0.00020	0.00000
33875	B	C	Scaffold_77	1955754	0.07088	0.01444	0.00000	0.02360	0.00435	0.00000	0.02360	0.00459	0.00000	0.00037	0.00020	0.00000
33878	B	C	Scaffold_77	1966770	-0.02128	0.01499	0.00000	-0.00091	0.00455	0.00000	-0.00091	0.00476	0.00000	0.00006	0.00020	0.00000
33879	B	C	Scaffold_77	1966773	0.04255	0.01499	0.00000	0.00283	0.00455	0.00000	0.00283	0.00476	0.00000	0.00007	0.00020	0.00000
33912	B	C	Scaffold_77	2443074	-0.01398	-0.01675	0.00000	-0.00091	-0.00650	0.00000	-0.00091	-0.00191	0.00000	0.00009	0.00038	0.00000
33969	B	C	Scaffold_77	2644607	-0.02506	-0.01381	0.00000	-0.01488	-0.00723	0.00000	0.01294	-0.00181	0.00000	0.00074	0.00052	0.00000
33971	B	C	Scaffold_77	2669031	-0.01909	-0.01286	0.00000	-0.00489	-0.00671	0.00000	-0.00489	-0.00154	0.00000	0.00082	0.00052	0.00000
33972	B	C	Scaffold_77	2669034	-0.02128	-0.01286	0.00000	-0.01989	-0.00671	0.00000	-0.01989	-0.00154	0.00000	0.00053	0.00052	0.00000
33981	B	C	Scaffold_77	2771710	0.00000	-0.00840	0.00000	0.00000	-0.00379	0.00000	0.00000	-0.00005	0.00000	0.00002	0.00049	0.00000
34005	B	C	Scaffold_77	2868452	0.02721	-0.00567	0.00000	0.02160	-0.00160	0.00000	0.02160	0.00086	0.00000	0.00062	0.00046	0.00000
34020	B	C	Scaffold_77	2969449	-0.01647	-0.00620	0.00000	-0.00111	-0.00153	0.00000	0.00321	0.00029	0.00000	0.00027	0.00045	0.00000
34021	B	C	Scaffold_77	2969452	-0.02029	-0.00620	0.00000	-0.01698	-0.00153	0.00000	-0.01698	0.00029	0.00000	0.00059	0.00045	0.00000
34108	B	C	Scaffold_78	123944	-0.00438	-0.00357	0.00000	-0.00136	0.00084	0.00000	-0.00136	0.00829	0.00000	0.00029	0.00035	0.00000
34109	B	C	Scaffold_78	123947	-0.01423	-0.00357	0.00000	-0.00168	0.00084	0.00000	0.01811	0.00829	0.00000	0.00031	0.00035	0.00000
34121	B	C	Scaffold_78	285256	-0.02128	0.00523	0.00000	-0.00091	0.00437	0.00000	-0.00091	0.01044	0.00000	0.00013	0.00041	0.00000
34133	B	C	Scaffold_78	345334	-0.00298	0.00777	0.00000	-0.00008	0.00558	0.00000	0.02905	0.01135	0.00000	0.00044	0.00041	0.00000
