# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
17854	C	D	Scaffold_29	758577	75	0.08974	0.05610	0.043036324	6.35135	0.71092	56.74269	0.80287	0.05610	0.02625	0.00000	0
17853	C	D	Scaffold_29	758796	147	0.15462	0.02066	0.249635501	3.00000	0.54799	16.42352	0.47712	0.02066	0.02625	0.00000	0
17863	C	D	Scaffold_29	824551	86	0.22512	0.00007	1.000000000	1.05000	0.31260	3.52689	0.02119	0.00007	0.02700	0.00000	0
17862	C	D	Scaffold_29	824922	288	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.02700	0.00000	0
17867	C	D	Scaffold_29	845897	67	0.14737	0.03241	0.203798170	0.20000	0.02221	1.80067	0.69897	0.03241	0.02693	0.00000	0
17866	C	D	Scaffold_29	846043	82	0.44123	0.10234	0.007196161	4.24286	1.50755	11.94115	0.62766	0.10234	0.02693	0.00000	0
17872	C	D	Scaffold_29	934114	147	0.06378	0.03090	0.243191591	3.91304	0.42095	36.37432	0.59251	0.03090	0.02560	0.00000	0
17871	C	D	Scaffold_29	934474	216	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.02559	0.00000	0
17890	C	D	Scaffold_29	1090665	348	0.04596	0.02273	0.494391245	0.33333	0.03334	3.33255	0.47712	0.02273	0.02283	0.00000	0
17889	C	D	Scaffold_29	1091365	355	0.07310	0.00314	1.000000000	0.54054	0.04703	6.21266	0.26717	0.00314	0.02282	0.00000	0
17901	C	D	Scaffold_29	1162061	159	0.17171	0.06258	0.016557076	9.40000	1.12692	78.40833	0.97313	0.06258	0.02191	0.00000	0
17900	C	D	Scaffold_29	1162417	200	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.02190	0.00000	0
17917	C	D	Scaffold_29	1242694	90	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.02033	0.00000	0
17916	C	D	Scaffold_29	1242951	170	0.46820	0.02295	0.202985694	0.52941	0.22760	1.23142	0.27621	0.02295	0.02033	0.00000	0
17923	C	D	Scaffold_29	1260100	148	0.06246	0.03159	0.242278655	4.08696	0.44002	37.96001	0.61140	0.03159	0.01989	0.00000	0
17933	C	D	Scaffold_29	1371756	301	0.14214	0.00081	1.000000000	0.80488	0.16977	3.81597	0.09427	0.00081	0.01620	0.00000	0
17932	C	D	Scaffold_29	1372112	58	0.25175	0.00348	0.579939622	1.40000	0.44611	4.39356	0.14613	0.00348	0.01619	0.00000	0
17966	C	D	Scaffold_29	1916585	189	0.02439	0.01066	1.000000000	0.56410	0.04922	6.46483	0.24864	0.01066	0.00755	0.00000	0
17973	C	D	Scaffold_29	1951261	73	0.48685	0.01267	0.300170783	0.63030	0.27457	1.44690	0.20045	0.01267	0.00748	0.00000	0
17972	C	D	Scaffold_29	1951537	206	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00748	0.00000	0
17974	C	D	Scaffold_29	1954226	120	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00747	0.00000	0
18001	C	D	Scaffold_29	2358606	162	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00284	0.00000	0
18015	C	D	Scaffold_29	2539096	51	0.04493	0.00005	1.000000000	0.91111	0.05519	15.04255	0.04043	0.00005	0.00666	0.00000	0
18014	C	D	Scaffold_29	2539380	236	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00668	0.00000	0
18039	C	D	Scaffold_29	2849455	33	0.10181	0.05862	0.024972282	7.00000	0.80987	60.50330	0.84510	0.05862	0.01259	0.00000	0
18038	C	D	Scaffold_29	2849735	250	0.35702	0.00246	0.808583753	0.78947	0.30379	2.05166	0.10266	0.00246	0.01258	0.00000	0
18044	C	D	Scaffold_29	2941501	358	0.02500	0.01399	0.475000000	0.44186	0.03852	5.06869	0.35471	0.01399	0.01054	0.00000	0
18043	C	D	Scaffold_29	2942161	305	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01053	0.00000	0
18049	C	D	Scaffold_29	2970420	53	0.32601	0.01483	0.306906773	0.53846	0.19101	1.51797	0.26885	0.01483	0.00996	0.00000	0
18048	C	D	Scaffold_29	2970610	140	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00995	0.00000	0
18051	C	D	Scaffold_29	2980746	138	0.23662	0.00093	0.776147600	0.83673	0.25910	2.70210	0.07741	0.00093	0.00976	0.00000	0
18053	C	D	Scaffold_29	2982039	338	0.04596	0.00012	1.000000000	0.86667	0.05245	14.32103	0.06215	0.00012	0.00973	0.00000	0
18052	C	D	Scaffold_29	2982412	38	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00972	0.00000	0
18082	C	D	Scaffold_29	3619180	346	0.06813	0.03450	0.241586867	4.09524	0.43938	38.16981	0.61228	0.03450	0.01616	0.00000	0
18081	C	D	Scaffold_29	3619539	16	0.18860	0.01860	0.203801987	2.56098	0.62077	10.56523	0.40841	0.01860	0.01615	0.00000	0
18091	C	D	Scaffold_29	3758799	128	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.01276	0.00000	0
18090	C	D	Scaffold_29	3759191	267	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01275	0.00000	0
18093	C	D	Scaffold_29	3780736	143	0.06661	0.00392	0.620689655	2.04762	0.17885	23.44241	0.31125	0.00392	0.01235	0.00000	0
18092	C	D	Scaffold_29	3780969	93	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01235	0.00000	0
18147	C	D	Scaffold_29	4197506	39	0.09620	0.01914	0.321713729	0.25581	0.02544	2.57260	0.59208	0.01914	0.01055	0.00000	0
18162	C	D	Scaffold_29	4245130	250	0.36523	0.00000	1.000000000	1.00000	0.32606	3.06692	0.00000	0.00000	0.01012	0.00000	0
18206	C	D	Scaffold_30	218629	358	0.02439	0.01429	0.463414634	2.36842	0.20663	27.14663	0.37446	0.01429	0.01439	0.00000	0
18221	C	D	Scaffold_30	534306	230	0.15808	0.01526	0.433150066	0.38947	0.07107	2.13449	0.40952	0.01526	0.01516	0.00000	0
18248	C	D	Scaffold_30	1101108	259	0.23662	0.00093	0.776147600	0.83673	0.25910	2.70210	0.07741	0.00093	0.00613	0.00000	0
18250	C	D	Scaffold_30	1119370	41	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00626	0.00000	0
18249	C	D	Scaffold_30	1119711	303	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00626	0.00000	0
18266	C	D	Scaffold_30	1244253	304	0.20504	0.00963	0.361006789	0.53247	0.14510	1.95394	0.27371	0.00963	0.00725	0.00000	0
18265	C	D	Scaffold_30	1244881	327	0.08236	0.01019	0.617157037	0.33333	0.03340	3.32680	0.47712	0.01019	0.00725	0.00000	0
18283	C	D	Scaffold_30	1775703	159	0.50574	0.04542	0.077167694	2.39850	0.98964	5.81300	0.37994	0.04542	0.03834	0.00000	0
18282	C	D	Scaffold_30	1775916	57	0.06813	0.03143	0.244870041	0.26829	0.02878	2.50074	0.57139	0.03143	0.03834	0.00000	0
18322	C	D	Scaffold_30	2238187	161	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.00589	0.00000	0
18321	C	D	Scaffold_30	2238664	319	0.44432	0.00259	0.653173438	0.80357	0.32392	1.99346	0.09498	0.00259	0.00590	0.00000	0
18330	C	D	Scaffold_30	2378311	240	0.08236	0.01019	0.617157037	0.33333	0.03340	3.32680	0.47712	0.01019	0.00777	0.00000	0
18329	C	D	Scaffold_30	2378769	221	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00778	0.00000	0
18337	C	D	Scaffold_30	2524976	232	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.00868	0.00000	0
18336	C	D	Scaffold_30	2525227	22	0.15740	0.00004	1.000000000	1.04762	0.24599	4.46162	0.02020	0.00004	0.00868	0.00000	0
18339	C	D	Scaffold_30	2535366	263	0.30986	0.02332	0.182999221	2.22222	0.74243	6.65152	0.34679	0.02332	0.00871	0.00000	0
18338	C	D	Scaffold_30	2535649	23	0.23662	0.00093	0.776147600	1.19512	0.37008	3.85945	0.07741	0.00093	0.00871	0.00000	0
18381	C	D	Scaffold_30	3467362	373	0.02273	0.01049	1.000000000	0.53488	0.04680	6.11370	0.27174	0.01049	0.01049	0.00000	0
18406	C	D	Scaffold_30	3992245	406	0.04937	0.00006	1.000000000	1.10811	0.06690	18.35527	0.04458	0.00006	0.00045	0.00000	0
18405	C	D	Scaffold_30	3993011	363	0.13425	0.00017	1.000000000	0.90244	0.17143	4.75048	0.04458	0.00017	0.00046	0.00000	0
18413	C	D	Scaffold_30	4165443	113	0.18202	0.00088	1.000000000	0.82000	0.20525	3.27603	0.08619	0.00088	0.00321	0.00000	0
18426	C	D	Scaffold_30	4428214	336	0.29241	0.03048	0.147741896	0.37647	0.10721	1.32195	0.42427	0.03048	0.02009	0.00000	0
18467	C	D	Scaffold_30	4724348	99	0.17073	0.00006	1.000000000	1.05263	0.24561	4.51139	0.02228	0.00006	0.00743	0.00000	0
18466	C	D	Scaffold_30	4724700	256	0.09180	0.01026	0.617579882	0.35043	0.03495	3.51374	0.45540	0.01026	0.00743	0.00000	0
18471	C	D	Scaffold_30	4783569	75	0.43036	0.00947	0.451043136	1.52727	0.55736	4.18500	0.18392	0.00947	0.00696	0.00000	0
18478	C	D	Scaffold_31	32900	223	0.06517	0.00334	1.000000000	0.51163	0.04473	5.85244	0.29105	0.00334	0.01580	0.00000	0
18485	C	D	Scaffold_31	182713	242	0.17171	0.03193	0.094584818	0.25466	0.05005	1.29572	0.59404	0.03193	0.01782	0.00000	0
18484	C	D	Scaffold_31	183267	315	0.16380	0.02228	0.267341646	0.31746	0.06049	1.66609	0.49831	0.02228	0.01781	0.00000	0
18500	C	D	Scaffold_31	335510	272	0.10181	0.00180	1.000000000	0.68182	0.10863	4.27958	0.16633	0.00180	0.01402	0.00000	0
18517	C	D	Scaffold_31	541333	106	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01075	0.00000	0
18516	C	D	Scaffold_31	541691	255	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.01075	0.00000	0
18561	C	D	Scaffold_31	981701	229	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.01318	0.00000	0
18560	C	D	Scaffold_31	982288	361	0.04818	0.02625	0.234869015	3.30769	0.33019	33.13497	0.51953	0.02625	0.01317	0.00000	0
18563	C	D	Scaffold_31	985736	128	0.41754	0.03361	0.115168782	0.43860	0.17668	1.08880	0.35793	0.03361	0.01312	0.00000	0
18562	C	D	Scaffold_31	986022	161	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01311	0.00000	0
18581	C	D	Scaffold_31	1199908	333	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00800	0.00000	0
18585	C	D	Scaffold_31	1259972	67	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.00687	0.00000	0
18584	C	D	Scaffold_31	1260216	180	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.00687	0.00000	0
18598	C	D	Scaffold_31	1343161	202	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.00597	0.00000	0
18597	C	D	Scaffold_31	1343708	348	0.43428	0.00224	0.802808928	0.81481	0.30405	2.18357	0.08894	0.00224	0.00597	0.00000	0
18615	C	D	Scaffold_31	1657695	85	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01065	0.00000	0
18617	C	D	Scaffold_31	1773869	321	0.27579	0.01340	0.383754867	0.52553	0.16037	1.72211	0.27941	0.01340	0.01192	0.00000	0
18668	C	D	Scaffold_31	2455867	130	0.08589	0.04070	0.119955855	4.77778	0.53612	42.57873	0.67923	0.04070	0.03218	0.00000	0
18667	C	D	Scaffold_31	2456252	258	0.10841	0.01856	0.363081020	3.90476	0.41853	36.43001	0.59159	0.01856	0.03218	0.00000	0
18687	C	D	Scaffold_31	2689825	242	0.19548	0.07324	0.026299727	8.93103	1.03931	76.74650	0.95090	0.07324	0.02853	0.00000	0
18692	C	D	Scaffold_31	2737642	221	0.30986	0.00554	0.593076238	1.46825	0.50395	4.27771	0.16680	0.00554	0.02527	0.00000	0
18717	C	D	Scaffold_31	2896943	265	0.41754	0.00840	0.381197156	0.66667	0.27456	1.61876	0.17609	0.00840	0.01545	0.00000	0
18716	C	D	Scaffold_31	2897407	202	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01542	0.00000	0
18732	C	D	Scaffold_31	3154788	325	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.01128	0.00000	0
18754	C	D	Scaffold_31	3578944	177	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01196	0.00000	0
18753	C	D	Scaffold_31	3579247	129	0.43926	0.00097	0.826829878	0.87500	0.36707	2.08579	0.05799	0.00097	0.01196	0.00000	0
18761	C	D	Scaffold_31	3598449	14	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01193	0.00000	0
18760	C	D	Scaffold_31	3598631	171	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.01193	0.00000	0
18763	C	D	Scaffold_31	3609079	189	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.01191	0.00000	0
18788	C	D	Scaffold_31	3898681	79	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.01020	0.00000	0
18805	C	D	Scaffold_31	4188841	111	0.41386	0.01719	0.256277910	1.79394	0.72485	4.43987	0.25381	0.01719	0.01529	0.00000	0
18804	C	D	Scaffold_31	4188959	10	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01529	0.00000	0
18809	C	D	Scaffold_31	4264938	149	0.20504	0.02674	0.124543199	3.00000	0.74454	12.08808	0.47712	0.02674	0.01484	0.00000	0
18813	C	D	Scaffold_31	4273690	306	0.50561	0.01341	0.388229791	1.59280	0.67976	3.73222	0.20216	0.01341	0.01477	0.00000	0
18812	C	D	Scaffold_31	4274138	145	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01477	0.00000	0
18825	C	D	Scaffold_31	4379051	319	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01398	0.00000	0
18835	C	D	Scaffold_31	4427812	301	0.47131	0.01522	0.365928255	0.59770	0.24417	1.46314	0.22352	0.01522	0.01367	0.00000	0
18840	C	D	Scaffold_31	4579648	298	0.37952	0.00303	0.801309654	0.77419	0.28610	2.09495	0.11115	0.00303	0.01344	0.00000	0
18845	C	D	Scaffold_31	4605077	237	0.47873	0.02245	0.150433679	0.53719	0.23340	1.23639	0.26987	0.02245	0.01351	0.00000	0
18865	C	D	Scaffold_32	161636	339	0.46804	0.00407	0.644386686	0.76667	0.30748	1.91159	0.11539	0.00407	0.01103	0.00000	0
18878	C	D	Scaffold_32	438724	386	0.09857	0.04177	0.127680740	4.26829	0.47581	38.28871	0.63025	0.04177	0.01470	0.00000	0
18877	C	D	Scaffold_32	439161	54	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01469	0.00000	0
18898	C	D	Scaffold_32	528136	164	0.17845	0.00260	0.732436654	1.41026	0.35349	5.62622	0.14930	0.00260	0.01334	0.00000	0
18897	C	D	Scaffold_32	528379	82	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.01333	0.00000	0
18900	C	D	Scaffold_32	536176	355	0.18202	0.00198	0.736523101	0.74286	0.18592	2.96808	0.12909	0.00198	0.01323	0.00000	0
18907	C	D	Scaffold_32	578663	296	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01274	0.00000	0
18906	C	D	Scaffold_32	579102	146	0.41754	0.03361	0.115168782	0.43860	0.17668	1.08880	0.35793	0.03361	0.01274	0.00000	0
18910	C	D	Scaffold_32	640153	298	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.01220	0.00000	0
18909	C	D	Scaffold_32	640575	127	0.38925	0.00056	0.821198601	0.89744	0.36045	2.23443	0.04700	0.00056	0.01220	0.00000	0
18911	C	D	Scaffold_32	670889	260	0.05477	0.02857	0.246478873	3.17143	0.31483	31.94769	0.50125	0.02857	0.01200	0.00000	0
18916	C	D	Scaffold_32	788387	365	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.01128	0.00000	0
18915	C	D	Scaffold_32	788918	169	0.34539	0.00063	0.811102388	0.88517	0.33600	2.33191	0.05297	0.00063	0.01127	0.00000	0
18946	C	D	Scaffold_32	989360	325	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00908	0.00000	0
18945	C	D	Scaffold_32	989987	305	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.00908	0.00000	0
18952	C	D	Scaffold_32	1055555	125	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.00842	0.00000	0
18951	C	D	Scaffold_32	1056016	339	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.00841	0.00000	0
18953	C	D	Scaffold_32	1084598	274	0.41207	0.02000	0.301987808	0.53226	0.19145	1.47976	0.27388	0.02000	0.00818	0.00000	0
18955	C	D	Scaffold_32	1093668	301	0.28666	0.00935	0.557506364	0.58923	0.17886	1.94109	0.22972	0.00935	0.00812	0.00000	0
18963	C	D	Scaffold_32	1157342	254	0.50157	0.00141	0.830444764	1.16327	0.50078	2.70215	0.06568	0.00141	0.00757	0.00000	0
18962	C	D	Scaffold_32	1157780	187	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.00757	0.00000	0
18991	C	D	Scaffold_32	1488782	35	0.33333	0.00000	1.000000000	1.00000	0.37339	2.67820	0.00000	0.00000	0.00137	0.00000	0
19020	C	D	Scaffold_32	1915994	121	0.18261	0.02324	0.253317027	2.93103	0.52850	16.25525	0.46702	0.02324	0.02554	0.00000	0
19019	C	D	Scaffold_32	1916338	226	0.25823	0.00831	0.534853791	1.67097	0.48214	5.79115	0.22297	0.00831	0.02555	0.00000	0
19022	C	D	Scaffold_32	1929788	66	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02585	0.00000	0
19027	C	D	Scaffold_32	1982368	121	0.23662	0.07507	0.008067105	6.83784	1.42599	32.78836	0.83492	0.07507	0.02673	0.00000	0
19044	C	D	Scaffold_32	2215630	72	0.10392	0.00230	0.680516113	0.65152	0.10369	4.09380	0.18608	0.00230	0.01358	0.00000	0
19069	C	D	Scaffold_32	2458058	302	0.28552	0.00439	0.589850935	1.42471	0.48231	4.20846	0.15373	0.00439	0.00648	0.00000	0
19068	C	D	Scaffold_32	2458459	102	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00649	0.00000	0
19079	C	D	Scaffold_32	2521202	144	0.18860	0.01860	0.203801987	2.56098	0.62077	10.56523	0.40841	0.01860	0.00692	0.00000	0
19094	C	D	Scaffold_32	2632445	207	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00716	0.00000	0
19133	C	D	Scaffold_32	3292962	45	0.08236	0.01208	0.356256647	3.27907	0.32853	32.72886	0.51575	0.01208	0.01228	0.00000	0
19132	C	D	Scaffold_32	3293092	88	0.29452	0.00670	0.439336808	0.64878	0.22433	1.87629	0.18790	0.00670	0.01228	0.00000	0
19135	C	D	Scaffold_32	3315748	228	0.11593	0.01812	0.366290083	3.70000	0.39528	34.63339	0.56820	0.01812	0.01250	0.00000	0
19134	C	D	Scaffold_32	3316109	136	0.02273	0.01049	1.000000000	1.86957	0.16357	21.36904	0.27174	0.01049	0.01251	0.00000	0
19140	C	D	Scaffold_32	3373010	245	0.20888	0.00838	0.524059107	0.55782	0.15177	2.05025	0.25350	0.00838	0.01329	0.00000	0
19142	C	D	Scaffold_32	3490673	236	0.21285	0.02806	0.123589622	0.33140	0.08198	1.33964	0.47965	0.02806	0.01640	0.00000	0
19141	C	D	Scaffold_32	3491263	357	0.29359	0.00885	0.544920792	0.60484	0.17769	2.05886	0.21836	0.00885	0.01643	0.00000	0
19168	C	D	Scaffold_32	3633747	8	0.39644	0.00420	0.629585993	1.34194	0.51327	3.50845	0.12773	0.00420	0.02260	0.00000	0
19173	C	D	Scaffold_32	3712271	347	0.12853	0.03252	0.114225665	5.51282	0.61674	49.27692	0.74137	0.03252	0.02418	0.00000	0
19172	C	D	Scaffold_32	3712944	329	0.35876	0.05747	0.053759354	0.30303	0.09421	0.97471	0.51851	0.05747	0.02418	0.00000	0
19194	C	D	Scaffold_32	3922554	156	0.06246	0.00415	0.612903226	0.46809	0.04098	5.34601	0.32968	0.00415	0.01639	0.00000	0
19193	C	D	Scaffold_32	3922722	15	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01638	0.00000	0
19198	C	D	Scaffold_32	4067383	268	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01529	0.00000	0
19211	C	D	Scaffold_32	4281544	18	0.10181	0.02169	0.198865650	4.47619	0.48107	41.64947	0.65091	0.02169	0.01879	0.00000	0
19210	C	D	Scaffold_32	4281905	346	0.09180	0.00046	1.000000000	1.22222	0.16395	9.11167	0.08715	0.00046	0.01880	0.00000	0
19213	C	D	Scaffold_32	4283518	327	0.13133	0.00037	1.000000000	1.16216	0.22106	6.10966	0.06527	0.00037	0.01880	0.00000	0
19212	C	D	Scaffold_32	4283849	7	0.28070	0.00312	0.598527396	0.73984	0.25108	2.18004	0.13086	0.00312	0.01881	0.00000	0
19216	C	D	Scaffold_32	4323366	280	0.12584	0.02968	0.203489300	0.19070	0.02136	1.70270	0.71965	0.02968	0.01884	0.00000	0
19215	C	D	Scaffold_32	4323985	342	0.18960	0.06658	0.029991796	9.11111	1.08648	76.40462	0.95957	0.06658	0.01884	0.00000	0
19245	C	D	Scaffold_32	4575857	53	0.33333	0.02368	0.142604796	0.45966	0.16516	1.27934	0.33756	0.02368	0.00983	0.00000	0
19247	C	D	Scaffold_32	4607275	98	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.00881	0.00000	0
19246	C	D	Scaffold_32	4607643	273	0.36239	0.00385	0.629436706	1.34118	0.51439	3.49686	0.12749	0.00385	0.00880	0.00000	0
19249	C	D	Scaffold_32	4626980	291	0.09395	0.00939	0.619774050	2.70732	0.26969	27.17769	0.43254	0.00939	0.00828	0.00000	0
19248	C	D	Scaffold_32	4627387	119	0.38987	0.00067	0.816957335	1.12500	0.44337	2.85458	0.05115	0.00067	0.00827	0.00000	0
19252	C	D	Scaffold_32	4684026	104	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.00713	0.00000	0
19266	C	D	Scaffold_33	37845	289	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.00959	0.00000	0
19273	C	D	Scaffold_33	106776	65	0.06378	0.00375	0.620879121	0.48889	0.04277	5.58778	0.31079	0.00375	0.01171	0.00000	0
19286	C	D	Scaffold_33	251023	381	0.07493	0.03429	0.244755245	0.27027	0.02887	2.52983	0.56820	0.03429	0.01426	0.00000	0
19285	C	D	Scaffold_33	251702	301	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01427	0.00000	0
19288	C	D	Scaffold_33	258987	197	0.04395	0.01989	0.496629213	0.36434	0.03650	3.63654	0.43849	0.01989	0.01431	0.00000	0
19287	C	D	Scaffold_33	259212	31	0.30789	0.01140	0.311836982	0.57428	0.20163	1.63567	0.24088	0.01140	0.01432	0.00000	0
19293	C	D	Scaffold_33	314871	83	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01443	0.00000	0
19296	C	D	Scaffold_33	333908	29	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.01438	0.00000	0
19295	C	D	Scaffold_33	334134	200	0.04300	0.00000	1.000000000	1.00000	0.06066	16.48561	0.00000	0.00000	0.01438	0.00000	0
19319	C	D	Scaffold_33	469808	171	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01282	0.00000	0
19318	C	D	Scaffold_33	470301	325	0.08777	0.01190	0.366328600	0.31783	0.03176	3.18055	0.49781	0.01190	0.01281	0.00000	0
19379	C	D	Scaffold_33	787147	201	0.26645	0.00741	0.417893859	0.61905	0.20174	1.89956	0.20828	0.00741	0.00465	0.00000	0
19378	C	D	Scaffold_33	787396	51	0.13933	0.00119	1.000000000	0.76744	0.16210	3.63339	0.11495	0.00119	0.00465	0.00000	0
19389	C	D	Scaffold_33	1052626	185	0.30789	0.00285	0.613915544	1.31579	0.46961	3.68668	0.11919	0.00285	0.00711	0.00000	0
19411	C	D	Scaffold_33	1371285	118	0.08589	0.00002	1.000000000	0.95455	0.12853	7.08916	0.02020	0.00002	0.01773	0.00000	0
19410	C	D	Scaffold_33	1371468	68	0.08974	0.04656	0.116635077	5.24390	0.58730	46.82177	0.71965	0.04656	0.01773	0.00000	0
19413	C	D	Scaffold_33	1387193	12	0.46820	0.03794	0.061196714	0.43896	0.18705	1.03012	0.35757	0.03794	0.01742	0.00000	0
19417	C	D	Scaffold_33	1436073	81	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01622	0.00000	0
19421	C	D	Scaffold_33	1509614	230	0.29947	0.00031	1.000000000	0.91228	0.31861	2.61212	0.03987	0.00031	0.01420	0.00000	0
19420	C	D	Scaffold_33	1509913	72	0.13133	0.01225	0.410273942	0.40909	0.07083	2.36272	0.38818	0.01225	0.01419	0.00000	0
19430	C	D	Scaffold_33	1693406	224	0.43513	0.02848	0.153146182	2.08696	0.79670	5.46680	0.31951	0.02848	0.00851	0.00000	0
19429	C	D	Scaffold_33	1693823	196	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00850	0.00000	0
19441	C	D	Scaffold_33	1820653	276	0.21285	0.00112	0.761133580	0.81301	0.22964	2.87840	0.08991	0.00112	0.00609	0.00000	0
19440	C	D	Scaffold_33	1820963	37	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00609	0.00000	0
19444	C	D	Scaffold_33	1860902	162	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00581	0.00000	0
19443	C	D	Scaffold_33	1861318	257	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00581	0.00000	0
19456	C	D	Scaffold_33	1983880	181	0.17441	0.02632	0.161000992	0.30000	0.05690	1.58170	0.52288	0.02632	0.00638	0.00000	0
