# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
8985	B	D	Scaffold_11	2780519	145	0.16330	0.00000	1.000000000	1.00000	0.18712	5.34403	0.00000	0.00000	0.00508	0.00000	0
8994	B	D	Scaffold_11	2942322	288	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01148	0.00000	0
8993	B	D	Scaffold_11	2942846	239	0.42610	0.00051	1.000000000	0.90588	0.37887	2.16600	0.04293	0.00051	0.01150	0.00000	0
9001	B	D	Scaffold_11	2984610	241	0.48614	0.00095	0.833057381	0.88148	0.38238	2.03203	0.05479	0.00095	0.01259	0.00000	0
9000	B	D	Scaffold_11	2985223	375	0.02273	0.01049	1.000000000	1.86957	0.16357	21.36904	0.27174	0.01049	0.01261	0.00000	0
9006	B	D	Scaffold_11	3012214	15	0.49452	0.00044	0.840057301	0.91837	0.40895	2.06236	0.03698	0.00044	0.01316	0.00000	0
9005	B	D	Scaffold_11	3012386	160	0.19218	0.08033	0.007023299	11.43243	1.38542	94.34009	1.05814	0.08033	0.01317	0.00000	0
9015	B	D	Scaffold_11	3084009	256	0.04596	0.00012	1.000000000	0.86667	0.05245	14.32103	0.06215	0.00012	0.01416	0.00000	0
9051	B	D	Scaffold_11	3460508	148	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01095	0.00000	0
9050	B	D	Scaffold_11	3461011	358	0.04300	0.02037	0.495461061	0.34815	0.03491	3.47192	0.45824	0.02037	0.01094	0.00000	0
9068	B	D	Scaffold_11	3755812	294	0.20888	0.00167	0.756363591	1.29000	0.36499	4.55929	0.11059	0.00167	0.00660	0.00000	0
9067	B	D	Scaffold_11	3756160	57	0.48750	0.01125	0.309124733	0.64809	0.28546	1.47138	0.18836	0.01125	0.00660	0.00000	0
9078	B	D	Scaffold_11	3871704	119	0.23662	0.00093	0.776147600	0.83673	0.25910	2.70210	0.07741	0.00093	0.00624	0.00000	0
9077	B	D	Scaffold_11	3872124	304	0.02174	0.01007	1.000000000	0.53333	0.04673	6.08666	0.27300	0.01007	0.00624	0.00000	0
9080	B	D	Scaffold_11	3872206	121	0.31297	0.00957	0.434634595	0.60373	0.21148	1.72350	0.21916	0.00957	0.00624	0.00000	0
9079	B	D	Scaffold_11	3872419	95	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00624	0.00000	0
9082	B	D	Scaffold_11	3876431	199	0.50329	0.01089	0.413470423	1.52174	0.67953	3.40778	0.18234	0.01089	0.00623	0.00000	0
9085	B	D	Scaffold_11	3879814	135	0.13458	0.00226	1.000000000	0.68750	0.10766	4.39047	0.16273	0.00226	0.00622	0.00000	0
9084	B	D	Scaffold_11	3880042	96	0.49714	0.00784	0.413197864	0.69876	0.30796	1.58548	0.15567	0.00784	0.00622	0.00000	0
9111	B	D	Scaffold_11	4014761	341	0.04395	0.00001	1.000000000	0.95556	0.05792	15.76408	0.01974	0.00001	0.00582	0.00000	0
9110	B	D	Scaffold_11	4015231	132	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00581	0.00000	0
9136	B	D	Scaffold_11	4368479	130	0.36820	0.01489	0.339019809	1.78431	0.68637	4.63857	0.25147	0.01489	0.00692	0.00000	0
9135	B	D	Scaffold_11	4368890	284	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00691	0.00000	0
9151	B	D	Scaffold_11	4731787	235	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.00551	0.00000	0
9156	B	D	Scaffold_11	4736395	144	0.15740	0.00487	0.714750760	0.60000	0.13489	2.66890	0.22185	0.00487	0.00554	0.00000	0
9155	B	D	Scaffold_11	4736886	350	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.00555	0.00000	0
9162	B	D	Scaffold_11	4785728	198	0.36115	0.00179	0.800422029	1.22222	0.44764	3.33714	0.08715	0.00179	0.00587	0.00000	0
9164	B	D	Scaffold_11	4786844	285	0.23662	0.00834	0.392214704	1.72000	0.51937	5.69609	0.23553	0.00834	0.00587	0.00000	0
9176	B	D	Scaffold_11	4885272	390	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00623	0.00000	0
9175	B	D	Scaffold_11	4885793	134	0.17845	0.00050	1.000000000	0.86000	0.21560	3.43043	0.06550	0.00050	0.00623	0.00000	0
9178	B	D	Scaffold_11	4895424	358	0.23517	0.00005	1.000000000	0.95960	0.26809	3.43474	0.01791	0.00005	0.00623	0.00000	0
9177	B	D	Scaffold_11	4896157	378	0.04493	0.02547	0.224921630	3.43902	0.34423	34.35791	0.53644	0.02547	0.00623	0.00000	0
9186	B	D	Scaffold_11	5000370	170	0.40855	0.00483	0.507198882	1.36364	0.55771	3.33418	0.13470	0.00483	0.00569	0.00000	0
9185	B	D	Scaffold_11	5000696	159	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00568	0.00000	0
9190	B	D	Scaffold_11	5108871	120	0.39465	0.00136	0.816751339	1.18182	0.47294	2.95322	0.07255	0.00136	0.00434	0.00000	0
9189	B	D	Scaffold_11	5109110	122	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00434	0.00000	0
9207	B	D	Scaffold_11	5576806	8	0.29452	0.00670	0.439336808	0.64878	0.22433	1.87629	0.18790	0.00670	0.00965	0.00000	0
9206	B	D	Scaffold_11	5577029	218	0.26645	0.00741	0.417893859	0.61905	0.20174	1.89956	0.20828	0.00741	0.00965	0.00000	0
9210	B	D	Scaffold_11	5593474	97	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.00983	0.00000	0
9232	B	D	Scaffold_11	5799057	223	0.25470	0.03213	0.133331758	2.86364	0.80986	10.12567	0.45692	0.03213	0.01174	0.00000	0
9231	B	D	Scaffold_11	5799387	110	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01174	0.00000	0
9258	B	D	Scaffold_11	6076480	133	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00379	0.00000	0
9257	B	D	Scaffold_11	6076632	22	0.35702	0.00000	1.000000000	1.00000	0.38600	2.59065	0.00000	0.00000	0.00379	0.00000	0
9279	B	D	Scaffold_11	6549729	100	0.40994	0.00044	1.000000000	1.09804	0.44212	2.72709	0.04062	0.00044	0.00224	0.00000	0
9278	B	D	Scaffold_11	6550069	243	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.00224	0.00000	0
9312	B	D	Scaffold_12	5690	100	0.17826	0.00006	1.000000000	0.94737	0.22024	4.07515	0.02348	0.00006	0.02031	0.00000	0
9315	B	D	Scaffold_12	31391	70	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.02065	0.00000	0
9314	B	D	Scaffold_12	31700	242	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02065	0.00000	0
9320	B	D	Scaffold_12	65290	208	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02102	0.00000	0
9319	B	D	Scaffold_12	65815	320	0.21285	0.00715	0.527197301	0.58571	0.15908	2.15655	0.23231	0.00715	0.02102	0.00000	0
9324	B	D	Scaffold_12	94436	33	0.33860	0.00168	0.802668661	0.81818	0.30346	2.20596	0.08715	0.00168	0.02125	0.00000	0
9323	B	D	Scaffold_12	94640	174	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.02125	0.00000	0
9327	B	D	Scaffold_12	97709	103	0.28070	0.07813	0.006847038	0.17949	0.04743	0.67923	0.74597	0.07813	0.02127	0.00000	0
9326	B	D	Scaffold_12	98121	312	0.26567	0.06495	0.020166744	0.20930	0.05400	0.81126	0.67923	0.06495	0.02127	0.00000	0
9337	B	D	Scaffold_12	225244	103	0.31297	0.00415	0.605402099	0.72000	0.25627	2.02285	0.14267	0.00415	0.02041	0.00000	0
9349	B	D	Scaffold_12	446026	7	0.25623	0.00259	0.773867143	0.75000	0.23851	2.35840	0.12494	0.00259	0.01022	0.00000	0
9348	B	D	Scaffold_12	446424	394	0.02326	0.01123	1.000000000	1.95455	0.17087	22.35777	0.29105	0.01123	0.01021	0.00000	0
9386	B	D	Scaffold_12	839043	93	0.14214	0.04738	0.051456122	7.42105	0.85601	64.33553	0.87047	0.04738	0.01424	0.00000	0
9385	B	D	Scaffold_12	839406	273	0.48161	0.00977	0.396085926	0.66502	0.28571	1.54795	0.17716	0.00977	0.01423	0.00000	0
9397	B	D	Scaffold_12	909415	80	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01254	0.00000	0
9396	B	D	Scaffold_12	909663	171	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01253	0.00000	0
9406	B	D	Scaffold_12	1002997	164	0.46472	0.00409	0.650464695	0.76471	0.31159	1.87674	0.11651	0.00409	0.01132	0.00000	0
9405	B	D	Scaffold_12	1003173	15	0.31211	0.00053	1.000000000	1.12500	0.37841	3.34462	0.05115	0.00053	0.01132	0.00000	0
9413	B	D	Scaffold_12	1092950	157	0.17502	0.01032	0.486551368	2.04762	0.48046	8.72654	0.31125	0.01032	0.01219	0.00000	0
9417	B	D	Scaffold_12	1118767	27	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01279	0.00000	0
9416	B	D	Scaffold_12	1119068	277	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.01280	0.00000	0
9428	B	D	Scaffold_12	1188961	66	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01529	0.00000	0
9427	B	D	Scaffold_12	1189349	325	0.10392	0.05268	0.056902713	0.16296	0.01884	1.40946	0.78791	0.05268	0.01531	0.00000	0
9448	B	D	Scaffold_12	1463620	191	0.44123	0.08104	0.015574635	0.27599	0.09854	0.77300	0.55911	0.08104	0.03457	0.00000	0
9447	B	D	Scaffold_12	1464171	363	0.12773	0.00217	1.000000000	0.68627	0.10786	4.36645	0.16350	0.00217	0.03457	0.00000	0
9468	B	D	Scaffold_12	1706713	128	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01933	0.00000	0
9478	B	D	Scaffold_12	1789144	280	0.27592	0.01640	0.266623199	0.48718	0.15230	1.55841	0.31231	0.01640	0.01518	0.00000	0
9481	B	D	Scaffold_12	1872246	94	0.38925	0.00507	0.497423096	0.72201	0.28867	1.80587	0.14146	0.00507	0.01366	0.00000	0
9490	B	D	Scaffold_12	1964969	274	0.24091	0.00050	1.000000000	0.87857	0.27153	2.84274	0.05622	0.00050	0.01479	0.00000	0
9504	B	D	Scaffold_12	2074895	181	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01761	0.00000	0
9511	B	D	Scaffold_12	2192970	27	0.44681	0.01641	0.273777904	0.57778	0.24220	1.37830	0.23824	0.01641	0.01872	0.00000	0
9510	B	D	Scaffold_12	2193249	255	0.10181	0.00180	1.000000000	1.46667	0.23367	9.20586	0.16633	0.00180	0.01872	0.00000	0
9522	B	D	Scaffold_12	2337859	95	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01559	0.00000	0
9521	B	D	Scaffold_12	2337982	31	0.50497	0.05909	0.045868053	2.70000	1.10477	6.59869	0.43136	0.05909	0.01559	0.00000	0
9534	B	D	Scaffold_12	2452289	136	0.15740	0.02529	0.154158611	0.28986	0.05536	1.51757	0.53782	0.02529	0.01029	0.00000	0
9540	B	D	Scaffold_12	2560459	326	0.08777	0.00040	1.000000000	1.21053	0.16276	9.00335	0.08297	0.00040	0.00671	0.00000	0
9539	B	D	Scaffold_12	2560963	181	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00669	0.00000	0
9543	B	D	Scaffold_12	2584726	246	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.00621	0.00000	0
9542	B	D	Scaffold_12	2585130	161	0.08589	0.01269	0.355417797	0.30370	0.03037	3.03658	0.51755	0.01269	0.00621	0.00000	0
9547	B	D	Scaffold_12	2585184	223	0.50348	0.01571	0.369890547	1.65789	0.68344	4.02174	0.21956	0.01571	0.00621	0.00000	0
9544	B	D	Scaffold_12	2585328	177	0.13933	0.00119	1.000000000	0.76744	0.16210	3.63339	0.11495	0.00119	0.00620	0.00000	0
9546	B	D	Scaffold_12	2585520	116	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00620	0.00000	0
9553	B	D	Scaffold_12	2652431	60	0.44697	0.00006	1.000000000	1.03333	0.42446	2.51564	0.01424	0.00006	0.00532	0.00000	0
9552	B	D	Scaffold_12	2652674	186	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00532	0.00000	0
9555	B	D	Scaffold_12	2659803	265	0.15740	0.00685	0.481244406	1.82927	0.41119	8.13795	0.26228	0.00685	0.00527	0.00000	0
9554	B	D	Scaffold_12	2660311	246	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00527	0.00000	0
9576	B	D	Scaffold_12	2924988	263	0.49714	0.01729	0.219273673	0.58621	0.25722	1.33600	0.23195	0.01729	0.01526	0.00000	0
9575	B	D	Scaffold_12	2925406	158	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01530	0.00000	0
9595	B	D	Scaffold_12	3140828	264	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.02381	0.00000	0
9594	B	D	Scaffold_12	3141444	355	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.02379	0.00000	0
9601	B	D	Scaffold_12	3172817	74	0.16330	0.09677	0.012287464	8.44828	0.98178	72.69820	0.92677	0.09677	0.02297	0.00000	0
9600	B	D	Scaffold_12	3172929	41	0.37338	0.04554	0.072472723	2.83333	0.96288	8.33729	0.45230	0.04554	0.02297	0.00000	0
9609	B	D	Scaffold_12	3235416	225	0.10181	0.05862	0.024972282	0.14286	0.01653	1.23476	0.84510	0.05862	0.02050	0.00000	0
9608	B	D	Scaffold_12	3235779	141	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.02048	0.00000	0
9615	B	D	Scaffold_12	3275087	116	0.23662	0.00093	0.776147600	0.83673	0.25910	2.70210	0.07741	0.00093	0.01861	0.00000	0
9624	B	D	Scaffold_12	3351377	384	0.02174	0.01007	1.000000000	0.53333	0.04673	6.08666	0.27300	0.01007	0.01487	0.00000	0
9623	B	D	Scaffold_12	3351966	208	0.47769	0.02193	0.203168758	1.84800	0.79614	4.28960	0.26670	0.02193	0.01484	0.00000	0
9626	B	D	Scaffold_12	3362606	44	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01434	0.00000	0
9625	B	D	Scaffold_12	3362846	199	0.13933	0.00217	0.711433909	1.42857	0.30172	6.76385	0.15490	0.00217	0.01433	0.00000	0
9630	B	D	Scaffold_12	3405103	154	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01246	0.00000	0
9629	B	D	Scaffold_12	3405643	389	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.01244	0.00000	0
9631	B	D	Scaffold_12	3449205	125	0.21680	0.02503	0.188823207	2.75758	0.66006	11.52045	0.44053	0.02503	0.01074	0.00000	0
9637	B	D	Scaffold_12	3504796	225	0.19218	0.00005	1.000000000	1.04878	0.28260	3.89227	0.02068	0.00005	0.00889	0.00000	0
9640	B	D	Scaffold_12	3519398	281	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.00847	0.00000	0
9639	B	D	Scaffold_12	3519952	276	0.50470	0.00000	1.000000000	0.99174	0.42922	2.29146	0.00360	0.00000	0.00845	0.00000	0
9645	B	D	Scaffold_12	3655867	44	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.00571	0.00000	0
9676	B	D	Scaffold_12	4006238	145	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01646	0.00000	0
9675	B	D	Scaffold_12	4006422	42	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01646	0.00000	0
9689	B	D	Scaffold_12	4094800	247	0.50549	0.00758	0.414084753	1.41818	0.62381	3.22414	0.15173	0.00758	0.01706	0.00000	0
9697	B	D	Scaffold_12	4190725	342	0.48947	0.03513	0.110993268	2.16667	0.85149	5.51318	0.33579	0.03513	0.01715	0.00000	0
9696	B	D	Scaffold_12	4191414	350	0.40380	0.00313	0.802707072	0.77778	0.29055	2.08203	0.10914	0.00313	0.01715	0.00000	0
9699	B	D	Scaffold_12	4195783	378	0.04818	0.00013	1.000000000	0.86047	0.05199	14.24213	0.06527	0.00013	0.01714	0.00000	0
9698	B	D	Scaffold_12	4196417	259	0.29837	0.05381	0.073289135	0.25620	0.06526	1.00573	0.59142	0.05381	0.01713	0.00000	0
9711	B	D	Scaffold_12	4311591	77	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01608	0.00000	0
9710	B	D	Scaffold_12	4311826	161	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01608	0.00000	0
9723	B	D	Scaffold_12	4502401	288	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01241	0.00000	0
9722	B	D	Scaffold_12	4502898	212	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01240	0.00000	0
9732	B	D	Scaffold_12	4591454	138	0.15740	0.00004	1.000000000	1.04762	0.24599	4.46162	0.02020	0.00004	0.01092	0.00000	0
9748	B	D	Scaffold_12	4808680	170	0.02439	0.01296	0.487804878	2.15000	0.18762	24.63763	0.33244	0.01296	0.01074	0.00000	0
9747	B	D	Scaffold_12	4808977	130	0.02222	0.01075	1.000000000	0.51111	0.04475	5.83722	0.29148	0.01075	0.01074	0.00000	0
9754	B	D	Scaffold_12	4945999	374	0.02500	0.01145	1.000000000	1.85714	0.16191	21.30170	0.26885	0.01145	0.01199	0.00000	0
9786	B	D	Scaffold_12	5263828	158	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01139	0.00000	0
9785	B	D	Scaffold_12	5264307	324	0.23371	0.00321	0.758592740	0.71429	0.20868	2.44495	0.14613	0.00321	0.01139	0.00000	0
9792	B	D	Scaffold_12	5340183	355	0.36718	0.00071	1.000000000	1.13333	0.41499	3.09514	0.05436	0.00071	0.01052	0.00000	0
9796	B	D	Scaffold_12	5360358	280	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01032	0.00000	0
9795	B	D	Scaffold_12	5360898	263	0.28552	0.01074	0.413095189	0.57000	0.18874	1.72138	0.24413	0.01074	0.01032	0.00000	0
9799	B	D	Scaffold_12	5388391	45	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01007	0.00000	0
9798	B	D	Scaffold_12	5388658	225	0.17502	0.01032	0.486551368	0.48837	0.11459	2.08134	0.31125	0.01032	0.01006	0.00000	0
9802	B	D	Scaffold_12	5410499	198	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00989	0.00000	0
9809	B	D	Scaffold_12	5450268	286	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00963	0.00000	0
9812	B	D	Scaffold_12	5451619	103	0.25623	0.00008	1.000000000	0.95122	0.30553	2.96146	0.02172	0.00008	0.00962	0.00000	0
9811	B	D	Scaffold_12	5451774	55	0.06378	0.00284	1.000000000	0.53488	0.04680	6.11370	0.27174	0.00284	0.00962	0.00000	0
9817	B	D	Scaffold_12	5477186	363	0.09180	0.01250	0.365908077	0.31707	0.03162	3.17930	0.49884	0.01250	0.00949	0.00000	0
9816	B	D	Scaffold_12	5477765	219	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00949	0.00000	0
9825	B	D	Scaffold_12	5513470	230	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.00937	0.00000	0
9824	B	D	Scaffold_12	5513999	302	0.21285	0.01010	0.359772998	1.88462	0.51181	6.93961	0.27522	0.01010	0.00937	0.00000	0
9832	B	D	Scaffold_12	5564087	179	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.00931	0.00000	0
9831	B	D	Scaffold_12	5564420	157	0.49452	0.00044	0.840057301	0.91837	0.40895	2.06236	0.03698	0.00044	0.00931	0.00000	0
9841	B	D	Scaffold_12	5670609	221	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.00949	0.00000	0
9840	B	D	Scaffold_12	5670992	165	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00949	0.00000	0
9866	B	D	Scaffold_12	5965680	222	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00935	0.00000	0
9869	B	D	Scaffold_12	6003133	133	0.31297	0.00191	0.794873868	0.80000	0.28482	2.24700	0.09691	0.00191	0.00960	0.00000	0
9868	B	D	Scaffold_12	6003471	208	0.47243	0.00679	0.522942431	1.40741	0.60795	3.25817	0.14842	0.00679	0.00960	0.00000	0
9873	B	D	Scaffold_12	6042242	34	0.39985	0.00245	0.794127376	1.25000	0.44723	3.49375	0.09691	0.00245	0.00992	0.00000	0
9872	B	D	Scaffold_12	6042384	111	0.02381	0.01458	0.452380952	0.40426	0.03530	4.63009	0.39334	0.01458	0.00992	0.00000	0
9876	B	D	Scaffold_12	6063310	63	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.01010	0.00000	0
9875	B	D	Scaffold_12	6063726	356	0.06813	0.00460	0.611764706	0.46512	0.04059	5.32994	0.33244	0.00460	0.01011	0.00000	0
9886	B	D	Scaffold_12	6172241	164	0.36239	0.01933	0.225770526	0.51128	0.19108	1.36804	0.29134	0.01933	0.01117	0.00000	0
9885	B	D	Scaffold_12	6172679	277	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01117	0.00000	0
9888	B	D	Scaffold_12	6174625	258	0.24994	0.03454	0.130984112	3.00000	0.84983	10.59039	0.47712	0.03454	0.01119	0.00000	0
9887	B	D	Scaffold_12	6175029	149	0.34539	0.00063	0.811102388	0.88517	0.33600	2.33191	0.05297	0.00063	0.01120	0.00000	0
9917	B	D	Scaffold_12	6575579	40	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00812	0.00000	0
9942	B	D	Scaffold_12	6822261	187	0.37360	0.00016	1.000000000	0.94286	0.36787	2.41657	0.02555	0.00016	0.00483	0.00000	0
9941	B	D	Scaffold_12	6822837	392	0.06813	0.00348	1.000000000	1.95238	0.17038	22.37205	0.29056	0.00348	0.00483	0.00000	0
9948	B	D	Scaffold_12	6869448	204	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00479	0.00000	0
9947	B	D	Scaffold_12	6869901	252	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00479	0.00000	0
9957	B	D	Scaffold_13	48250	172	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00632	0.00000	0
9969	B	D	Scaffold_13	185488	322	0.18202	0.01076	0.485592721	0.48780	0.11411	2.08533	0.31175	0.01076	0.00771	0.00000	0
9984	B	D	Scaffold_13	587432	201	0.49714	0.00690	0.532968444	1.39912	0.61737	3.17079	0.14586	0.00690	0.00777	0.00000	0
9983	B	D	Scaffold_13	587927	297	0.49533	0.01046	0.380488129	0.66000	0.27344	1.59306	0.18046	0.01046	0.00777	0.00000	0
9986	B	D	Scaffold_13	588281	46	0.32601	0.00814	0.446625640	1.57143	0.56809	4.34685	0.19629	0.00814	0.00778	0.00000	0
9985	B	D	Scaffold_13	588618	294	0.19589	0.00023	1.000000000	1.10256	0.29654	4.09937	0.04240	0.00023	0.00778	0.00000	0
9989	B	D	Scaffold_13	641346	282	0.02632	0.01079	1.000000000	1.66667	0.14497	19.16105	0.22185	0.01079	0.00790	0.00000	0
9988	B	D	Scaffold_13	642000	375	0.09395	0.01161	0.616033755	0.33333	0.03321	3.34583	0.47712	0.01161	0.00790	0.00000	0
10005	B	D	Scaffold_13	954716	191	0.50172	0.00761	0.416005183	0.70370	0.31141	1.59016	0.15261	0.00761	0.00787	0.00000	0
10004	B	D	Scaffold_13	955179	275	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.00787	0.00000	0
10007	B	D	Scaffold_13	956192	290	0.08777	0.00010	1.000000000	0.90909	0.12227	6.75929	0.04139	0.00010	0.00787	0.00000	0
10006	B	D	Scaffold_13	956806	327	0.02273	0.01259	0.477272727	0.44681	0.03909	5.10737	0.34988	0.01259	0.00786	0.00000	0
10025	B	D	Scaffold_13	1224113	383	0.04705	0.00022	1.000000000	0.82222	0.04971	13.59952	0.08501	0.00022	0.00683	0.00000	0
10024	B	D	Scaffold_13	1224548	55	0.50172	0.00761	0.416005183	0.70370	0.31141	1.59016	0.15261	0.00761	0.00683	0.00000	0
10044	B	D	Scaffold_13	1345349	331	0.35776	0.02301	0.259877299	0.48000	0.15265	1.50937	0.31876	0.02301	0.00678	0.00000	0
10043	B	D	Scaffold_13	1345738	61	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.00677	0.00000	0
10060	B	D	Scaffold_13	1603974	27	0.28070	0.00312	0.598527396	1.35165	0.45871	3.98283	0.13086	0.00312	0.00586	0.00000	0
10059	B	D	Scaffold_13	1604245	247	0.43887	0.00032	1.000000000	0.92644	0.37708	2.27614	0.03318	0.00032	0.00586	0.00000	0
10064	B	D	Scaffold_13	1624831	114	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00607	0.00000	0
10063	B	D	Scaffold_13	1625214	272	0.50143	0.00002	1.000000000	0.98182	0.41533	2.32099	0.00797	0.00002	0.00608	0.00000	0
10069	B	D	Scaffold_13	1726589	208	0.28070	0.02813	0.111246778	0.39112	0.12448	1.22891	0.40769	0.02813	0.00760	0.00000	0
10068	B	D	Scaffold_13	1727009	215	0.31297	0.00415	0.605402099	0.72000	0.25627	2.02285	0.14267	0.00415	0.00761	0.00000	0
10093	B	D	Scaffold_13	2116688	17	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01691	0.00000	0
10092	B	D	Scaffold_13	2116955	253	0.17502	0.01032	0.486551368	0.48837	0.11459	2.08134	0.31125	0.01032	0.01691	0.00000	0
10103	B	D	Scaffold_13	2180092	281	0.49938	0.00089	0.833484218	0.88636	0.38488	2.04123	0.05239	0.00089	0.01763	0.00000	0
10102	B	D	Scaffold_13	2180387	17	0.08236	0.04638	0.053512034	0.17551	0.01973	1.56163	0.75570	0.04638	0.01763	0.00000	0
