# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Group defaultgrp	A,B,C,D
# Locus ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
11106	Scaffold_14	6619305	0.00497	0.00584	0.00000	0.00016	0.00027	0.00000	0.00016	0.00163	0.00000
11128	Scaffold_15	231763	-0.01295	-0.00053	0.00000	-0.00443	0.00120	0.00000	-0.00270	0.00212	0.00000
11137	Scaffold_15	406020	0.00497	0.01374	0.00000	0.00016	0.00743	0.00000	0.00016	0.00794	0.00000
11143	Scaffold_15	482016	0.02805	0.01800	0.00000	0.02444	0.00877	0.00000	0.02444	0.00951	0.00000
11151	Scaffold_15	598017	0.04983	0.02031	0.00000	0.00798	0.00889	0.00000	0.00785	0.01039	0.00000
11152	Scaffold_15	598020	-0.00612	0.02031	0.00000	-0.00026	0.00889	0.00000	-0.00028	0.01039	0.00000
11156	Scaffold_15	698096	0.03732	0.01826	0.00000	0.02112	0.00768	0.00000	0.02381	0.00984	0.00000
11157	Scaffold_15	698099	0.00390	0.01826	0.00000	0.00108	0.00768	0.00000	nan	0.00984	0.00000
11168	Scaffold_15	913428	0.01106	0.00486	0.00000	0.00242	0.00198	0.00000	0.00879	0.00406	0.00000
11170	Scaffold_15	932739	0.00621	0.00391	0.00000	0.00033	0.00152	0.00000	0.00033	0.00359	0.00000
11171	Scaffold_15	932742	-0.01737	0.00391	0.00000	-0.00383	0.00152	0.00000	-0.00368	0.00359	0.00000
11200	Scaffold_15	1412798	0.00497	-0.00243	0.00000	0.00016	-0.00371	0.00000	0.00016	0.07883	0.00000
11201	Scaffold_15	1412801	-0.02503	-0.00243	0.00000	-0.02402	-0.00371	0.00000	0.50297	0.07883	0.00000
11207	Scaffold_15	1508812	0.00016	0.00034	0.00000	0.00002	-0.00214	0.00000	-0.00410	0.04692	0.00000
11208	Scaffold_15	1508815	-0.00699	0.00034	0.00000	-0.00015	-0.00214	0.00000	-0.00015	0.04691	0.00000
11227	Scaffold_15	1687941	0.03435	0.00490	0.00000	0.01070	-0.00032	0.00000	0.01123	0.00972	0.00000
11228	Scaffold_15	1687944	0.00497	0.00490	0.00000	0.00016	-0.00032	0.00000	0.00016	0.00972	0.00000
11229	Scaffold_15	1693916	0.01015	0.00499	0.00000	0.00219	-0.00029	0.00000	0.00227	0.00913	0.00000
11230	Scaffold_15	1693919	-0.01214	0.00499	0.00000	-0.01211	-0.00029	0.00000	-0.01206	0.00913	0.00000
11231	Scaffold_15	1720968	-0.00142	0.00531	0.00000	-0.00011	-0.00019	0.00000	0.00056	0.00681	0.00000
11253	Scaffold_15	2155300	-0.00090	0.01100	0.00000	-0.00013	0.00625	0.00000	-0.00013	0.04417	0.00000
11254	Scaffold_15	2155303	-0.00170	0.01100	0.00000	-0.00137	0.00625	0.00000	-0.00028	0.04417	0.00000
11263	Scaffold_15	2211831	0.06476	0.01028	0.00000	0.05371	0.00574	0.00000	0.06825	0.04265	0.00000
11264	Scaffold_15	2211834	0.00363	0.01028	0.00000	0.00076	0.00574	0.00000	0.00450	0.04265	0.00000
11265	Scaffold_15	2222876	0.01372	0.01006	0.00000	0.00184	0.00560	0.00000	0.00184	0.04211	0.00000
11266	Scaffold_15	2222879	0.01842	0.01006	0.00000	0.00094	0.00560	0.00000	0.55459	0.04211	0.00000
11286	Scaffold_15	2331078	-0.01003	0.00684	0.00000	-0.00283	0.00385	0.00000	0.00210	0.03332	0.00000
11287	Scaffold_15	2331081	0.01942	0.00684	0.00000	0.00044	0.00385	0.00000	0.01074	0.03332	0.00000
11290	Scaffold_15	2375133	-0.01772	0.00489	0.00000	-0.00409	0.00300	0.00000	0.01325	0.02763	0.00000
11291	Scaffold_15	2375136	0.00488	0.00489	0.00000	0.00040	0.00299	0.00000	0.00396	0.02763	0.00000
11309	Scaffold_15	2614035	0.01239	-0.00329	0.00000	0.01228	0.00080	0.00000	0.00691	0.00321	0.00000
11310	Scaffold_15	2614038	-0.01141	-0.00329	0.00000	-0.00194	0.00080	0.00000	-0.00151	0.00321	0.00000
11315	Scaffold_15	2629041	-0.00465	-0.00347	0.00000	-0.00042	0.00078	0.00000	0.00375	0.00279	0.00000
11356	Scaffold_15	2631125	-0.03030	-0.00349	0.00000	-0.00379	0.00077	0.00000	nan	0.00273	0.00000
11357	Scaffold_15	2631162	0.00729	-0.00349	0.00000	0.00027	0.00077	0.00000	0.00291	0.00273	0.00000
11417	Scaffold_15	2656110	-0.01232	-0.00375	0.00000	-0.00135	0.00073	0.00000	-0.00135	0.00220	0.00000
11418	Scaffold_15	2656113	0.00394	-0.00375	0.00000	0.00126	0.00073	0.00000	0.00126	0.00220	0.00000
11419	Scaffold_15	2662334	-0.00855	-0.00390	0.00000	-0.00098	0.00065	0.00000	-0.00200	0.00201	0.00000
11438	Scaffold_15	2891984	-0.01232	0.00362	0.00000	-0.00135	0.00437	0.00000	-0.00135	0.02732	0.00000
11456	Scaffold_15	3126067	0.03441	0.04199	0.00000	0.02079	0.01705	0.00000	0.43365	0.10063	0.00000
11457	Scaffold_15	3126070	0.08409	0.04199	0.00000	0.03740	0.01705	0.00000	0.03272	0.10062	0.00000
11474	Scaffold_15	3314265	0.05719	0.02075	0.00000	0.00220	0.00562	0.00000	0.00222	0.03045	0.00000
11475	Scaffold_15	3314268	-0.00231	0.02075	0.00000	-0.00028	0.00562	0.00000	0.01516	0.03045	0.00000
11483	Scaffold_15	3483531	0.00497	0.01016	0.00000	0.00016	0.00260	0.00000	0.00016	0.01974	0.00000
11484	Scaffold_15	3483534	0.01478	0.01016	0.00000	0.00588	0.00260	0.00000	0.01282	0.01974	0.00000
11485	Scaffold_15	3492653	-0.00699	0.00990	0.00000	-0.00015	0.00255	0.00000	-0.00015	0.02003	0.00000
11486	Scaffold_15	3492656	0.01419	0.00990	0.00000	0.00786	0.00255	0.00000	0.01686	0.02003	0.00000
11488	Scaffold_15	3494776	0.05173	0.00984	0.00000	0.01262	0.00254	0.00000	0.00977	0.02010	0.00000
11500	Scaffold_15	3567614	0.02218	0.00828	0.00000	0.00144	0.00234	0.00000	0.00144	0.02321	0.00000
11503	Scaffold_15	3578226	-0.01319	0.00806	0.00000	-0.00372	0.00231	0.00000	-0.00372	0.02354	0.00000
11504	Scaffold_15	3578229	-0.01657	0.00806	0.00000	-0.00226	0.00231	0.00000	0.00096	0.02354	0.00000
11508	Scaffold_15	3597692	0.02128	0.00784	0.00000	0.00045	0.00233	0.00000	0.00045	0.02455	0.00000
11509	Scaffold_15	3597695	-0.00028	0.00784	0.00000	-0.00004	0.00233	0.00000	0.00325	0.02455	0.00000
11513	Scaffold_15	3633597	0.00154	0.00756	0.00000	0.00052	0.00246	0.00000	0.00068	0.02634	0.00000
11514	Scaffold_15	3633600	0.01564	0.00756	0.00000	0.01550	0.00246	0.00000	0.02253	0.02634	0.00000
11515	Scaffold_15	3638698	0.00003	0.00753	0.00000	0.00000	0.00249	0.00000	0.47337	0.02658	0.00000
11516	Scaffold_15	3638701	0.02665	0.00753	0.00000	0.00061	0.00249	0.00000	0.00059	0.02658	0.00000
11518	Scaffold_15	3642337	0.00501	0.00751	0.00000	0.00262	0.00251	0.00000	0.00517	0.02674	0.00000
11519	Scaffold_15	3642340	-0.01498	0.00751	0.00000	-0.00461	0.00251	0.00000	-0.00461	0.02674	0.00000
11545	Scaffold_15	3908759	0.04894	0.01128	0.00000	0.04592	0.00900	0.00000	0.05156	0.02105	0.00000
11546	Scaffold_15	3908762	0.00548	0.01128	0.00000	0.00060	0.00900	0.00000	0.00060	0.02105	0.00000
11551	Scaffold_15	3987550	-0.00684	0.01137	0.00000	-0.00029	0.00941	0.00000	-0.00029	0.01473	0.00000
11552	Scaffold_15	3987553	0.00497	0.01137	0.00000	0.00016	0.00941	0.00000	0.00016	0.01473	0.00000
11570	Scaffold_15	4206199	0.02941	0.01198	0.00000	0.02922	0.00394	0.00000	0.02922	0.00698	0.00000
11571	Scaffold_15	4206202	-0.00752	0.01198	0.00000	-0.00016	0.00394	0.00000	-0.00090	0.00698	0.00000
11578	Scaffold_15	4307839	0.06876	0.01236	0.00000	0.00334	0.00111	0.00000	0.01641	0.00507	0.00000
11579	Scaffold_15	4307842	-0.00850	0.01236	0.00000	-0.00019	0.00111	0.00000	0.00203	0.00507	0.00000
11584	Scaffold_15	4335318	-0.02383	0.01232	0.00000	-0.02441	0.00053	0.00000	-0.02010	0.00463	0.00000
11593	Scaffold_15	4404900	0.00562	0.01197	0.00000	0.00102	-0.00054	0.00000	0.00102	0.00366	0.00000
11594	Scaffold_15	4404903	0.02976	0.01197	0.00000	0.00075	-0.00054	0.00000	0.01244	0.00366	0.00000
11602	Scaffold_15	4559732	0.02172	0.01053	0.00000	0.00093	-0.00081	0.00000	0.00093	0.00250	0.00000
11603	Scaffold_15	4559735	-0.00812	0.01053	0.00000	-0.00040	-0.00081	0.00000	0.00220	0.00250	0.00000
11640	Scaffold_15	5142111	0.01415	0.00470	0.00000	0.00529	0.00198	0.00000	0.00529	0.05895	0.00000
11641	Scaffold_15	5142114	0.00580	0.00470	0.00000	0.00251	0.00198	0.00000	0.00234	0.05895	0.00000
11644	Scaffold_15	5163545	0.00435	0.00449	0.00000	0.00011	0.00191	0.00000	0.52036	0.05834	0.00000
11645	Scaffold_15	5163548	-0.00340	0.00449	0.00000	-0.00058	0.00191	0.00000	0.00016	0.05834	0.00000
11656	Scaffold_15	5400133	-0.00737	0.00213	0.00000	-0.00016	0.00030	0.00000	-0.00015	0.04409	0.00000
11661	Scaffold_15	5510949	0.00479	0.00165	0.00000	0.00163	-0.00085	0.00000	0.00170	0.04825	0.00000
11662	Scaffold_15	5510952	0.01981	0.00165	0.00000	0.00294	-0.00085	0.00000	-0.00279	0.04825	0.00000
11665	Scaffold_15	5521892	-0.00690	0.00156	0.00000	-0.00015	-0.00099	0.00000	-0.00016	0.04878	0.00000
11669	Scaffold_15	5560275	-0.00291	0.00111	0.00000	-0.00107	-0.00152	0.00000	-0.00327	0.05017	0.00000
11670	Scaffold_15	5560278	0.02466	0.00111	0.00000	0.00293	-0.00152	0.00000	0.50433	0.05017	0.00000
11675	Scaffold_15	5671531	-0.02048	-0.00128	0.00000	-0.01788	-0.00342	0.00000	-0.01130	0.04830	0.00000
11704	Scaffold_15	5986428	0.00315	-0.00136	0.00000	0.00021	0.00034	0.00000	0.00018	0.00231	0.00000
11705	Scaffold_15	5986431	-0.00675	-0.00136	0.00000	-0.00014	0.00034	0.00000	0.00062	0.00231	0.00000
11710	Scaffold_15	6047349	-0.01040	-0.00026	0.00000	-0.00115	0.00093	0.00000	-0.00118	0.00208	0.00000
11711	Scaffold_15	6047352	-0.00302	-0.00026	0.00000	-0.00102	0.00093	0.00000	-0.00234	0.00208	0.00000
11724	Scaffold_15	6166358	-0.01299	0.00126	0.00000	-0.00142	0.00151	0.00000	0.00514	0.00294	0.00000
11725	Scaffold_15	6166361	0.03201	0.00126	0.00000	0.01210	0.00151	0.00000	0.01530	0.00294	0.00000
11735	Scaffold_15	6313923	0.00298	-0.00015	0.00000	0.00019	0.00092	0.00000	0.00019	0.00192	0.00000
11736	Scaffold_15	6313926	0.00379	-0.00015	0.00000	0.00051	0.00092	0.00000	0.00051	0.00192	0.00000
11741	Scaffold_15	6398024	-0.00974	-0.00202	0.00000	-0.00074	0.00034	0.00000	-0.00074	0.00094	0.00000
11742	Scaffold_15	6398027	-0.01019	-0.00202	0.00000	-0.00148	0.00034	0.00000	-0.00148	0.00094	0.00000
11772	Scaffold_16	400338	-0.00699	0.00204	0.00000	-0.00015	0.00056	0.00000	-0.00015	0.05117	0.00000
11773	Scaffold_16	400341	0.01142	0.00204	0.00000	0.00093	0.00056	0.00000	0.00592	0.05117	0.00000
11784	Scaffold_16	613877	-0.01092	0.00297	0.00000	-0.00036	0.00332	0.00000	0.48550	0.10884	0.00000
11785	Scaffold_16	613925	0.03279	0.00298	0.00000	0.00199	0.00332	0.00000	nan	0.10883	0.00000
11798	Scaffold_16	703941	-0.00699	0.00401	0.00000	-0.00015	0.00533	0.00000	-0.00015	0.07662	0.00000
11816	Scaffold_16	829838	0.03989	0.00354	0.00000	0.03533	0.00576	0.00000	0.02790	0.02954	0.00000
11817	Scaffold_16	829841	-0.00637	0.00354	0.00000	-0.00070	0.00576	0.00000	-0.00070	0.02954	0.00000
11823	Scaffold_16	968225	-0.00166	-0.00044	0.00000	-0.00104	0.00297	0.00000	0.00128	0.01667	0.00000
11824	Scaffold_16	968228	-0.00474	-0.00044	0.00000	-0.00158	0.00297	0.00000	-0.00158	0.01667	0.00000
11825	Scaffold_16	1064344	-0.00699	-0.00321	0.00000	-0.00015	0.00116	0.00000	-0.00015	0.02329	0.00000
11826	Scaffold_16	1064347	0.00428	-0.00321	0.00000	0.00342	0.00116	0.00000	0.00186	0.02329	0.00000
11840	Scaffold_16	1163532	-0.01696	-0.00435	0.00000	-0.00067	0.00008	0.00000	-0.00093	0.03347	0.00000
11841	Scaffold_16	1163535	0.00952	-0.00435	0.00000	0.00669	0.00008	0.00000	0.00693	0.03347	0.00000
11842	Scaffold_16	1201128	-0.02038	-0.00422	0.00000	-0.00348	-0.00017	0.00000	-0.00337	0.03606	0.00000
11843	Scaffold_16	1201131	-0.02671	-0.00422	0.00000	-0.01145	-0.00017	0.00000	0.40692	0.03606	0.00000
11848	Scaffold_16	1329901	-0.00112	-0.00167	0.00000	-0.00014	-0.00061	0.00000	0.00452	0.03664	0.00000
11849	Scaffold_16	1329904	0.02128	-0.00167	0.00000	0.00045	-0.00061	0.00000	0.00045	0.03664	0.00000
11873	Scaffold_16	1841727	0.13143	0.02682	0.00000	0.02960	0.00675	0.00000	0.02752	0.00701	0.00000
11874	Scaffold_16	1841730	-0.01523	0.02682	0.00000	-0.00170	0.00675	0.00000	0.00485	0.00701	0.00000
11876	Scaffold_16	1845850	-0.01792	0.02688	0.00000	-0.00646	0.00681	0.00000	-0.00646	0.00708	0.00000
11877	Scaffold_16	1845853	0.01644	0.02688	0.00000	0.00316	0.00681	0.00000	-0.00022	0.00708	0.00000
11890	Scaffold_16	2108098	0.04255	0.03425	0.00000	0.00137	0.01530	0.00000	0.00137	0.02018	0.00000
11891	Scaffold_16	2108101	0.03920	0.03425	0.00000	0.03839	0.01530	0.00000	0.03941	0.02018	0.00000
11902	Scaffold_16	2305481	0.02299	0.03114	0.00000	0.00050	0.01591	0.00000	0.00143	0.03031	0.00000
11903	Scaffold_16	2305484	0.03151	0.03114	0.00000	0.03012	0.01591	0.00000	0.07373	0.03031	0.00000
11934	Scaffold_16	2749742	-0.00713	0.00648	0.00000	-0.00015	0.00039	0.00000	0.00062	0.00839	0.00000
11940	Scaffold_16	2798661	0.00497	0.00855	0.00000	0.00016	0.00042	0.00000	0.00016	0.01196	0.00000
11941	Scaffold_16	2798664	0.00958	0.00855	0.00000	0.00034	0.00042	0.00000	0.01162	0.01196	0.00000
11954	Scaffold_16	2986713	0.00453	0.02111	0.00000	0.00015	0.00157	0.00000	0.00017	0.05273	0.00000
11955	Scaffold_16	2986716	0.04255	0.02111	0.00000	0.00137	0.00157	0.00000	0.00137	0.05274	0.00000
11965	Scaffold_16	3097218	0.05246	0.02844	0.00000	0.00715	0.00327	0.00000	0.42099	0.08766	0.00000
11986	Scaffold_16	3338485	0.03370	0.03191	0.00000	0.00252	0.00794	0.00000	0.00246	0.04526	0.00000
11987	Scaffold_16	3338488	0.02857	0.03191	0.00000	0.01499	0.00794	0.00000	0.02741	0.04526	0.00000
11994	Scaffold_16	3760338	-0.00792	0.01325	0.00000	-0.00017	0.00196	0.00000	-0.00007	0.00228	0.00000
11995	Scaffold_16	3760341	0.02024	0.01325	0.00000	0.00258	0.00196	0.00000	0.00485	0.00228	0.00000
12005	Scaffold_16	3933897	0.06867	0.01925	0.00000	0.01108	0.00242	0.00000	0.00737	0.00173	0.00000
12006	Scaffold_16	3933900	-0.01089	0.01925	0.00000	-0.00400	0.00242	0.00000	-0.00395	0.00173	0.00000
12024	Scaffold_16	4312719	-0.00669	-0.00691	0.00000	-0.00043	-0.00281	0.00000	-0.00043	-0.00132	0.00000
12025	Scaffold_16	4312722	-0.01012	-0.00691	0.00000	-0.00607	-0.00281	0.00000	-0.00634	-0.00132	0.00000
12052	Scaffold_16	4758453	-0.01165	0.00003	0.00000	-0.00040	0.00000	0.00000	0.44015	0.16677	0.00000
12053	Scaffold_16	4758456	0.00749	0.00003	0.00000	0.00032	0.00000	0.00000	0.00032	0.16677	0.00000
12081	Scaffold_16	5441969	-0.01605	0.00556	0.00000	-0.00062	0.00403	0.00000	0.00293	0.03122	0.00000
12103	Scaffold_16	5631199	0.04113	0.01569	0.00000	0.01131	0.00559	0.00000	0.01170	0.06651	0.00000
12104	Scaffold_16	5631202	0.01682	0.01569	0.00000	0.00974	0.00559	0.00000	0.00830	0.06651	0.00000
12110	Scaffold_16	5705536	0.01421	0.01651	0.00000	0.00222	0.00545	0.00000	0.00209	0.07885	0.00000
12111	Scaffold_16	5705539	-0.00158	0.01651	0.00000	-0.00026	0.00545	0.00000	0.41285	0.07885	0.00000
12158	Scaffold_17	347577	0.02183	0.01008	0.00000	0.00049	-0.00029	0.00000	0.00049	0.01350	0.00000
12163	Scaffold_17	421752	-0.00970	0.00888	0.00000	-0.00176	-0.00052	0.00000	-0.00176	0.01750	0.00000
12164	Scaffold_17	430585	0.03912	0.00874	0.00000	0.00303	-0.00055	0.00000	0.00305	0.01802	0.00000
12165	Scaffold_17	430588	0.01446	0.00874	0.00000	0.00111	-0.00055	0.00000	0.00116	0.01802	0.00000
12166	Scaffold_17	433713	0.00497	0.00869	0.00000	0.00016	-0.00056	0.00000	0.00016	0.01820	0.00000
12168	Scaffold_17	444042	-0.00425	0.00851	0.00000	-0.00024	-0.00059	0.00000	0.00720	0.01882	0.00000
12169	Scaffold_17	444045	0.02567	0.00851	0.00000	0.00066	-0.00059	0.00000	0.00029	0.01882	0.00000
12195	Scaffold_17	533785	-0.01403	0.00703	0.00000	-0.00632	-0.00089	0.00000	0.52484	0.02433	0.00000
12196	Scaffold_17	533788	-0.01730	0.00703	0.00000	-0.01634	-0.00089	0.00000	-0.01624	0.02433	0.00000
12198	Scaffold_17	543644	0.02496	0.00687	0.00000	0.00887	-0.00092	0.00000	0.00838	0.02493	0.00000
12199	Scaffold_17	543647	-0.00567	0.00687	0.00000	-0.00031	-0.00092	0.00000	-0.00031	0.02493	0.00000
12221	Scaffold_17	861430	0.01296	0.00886	0.00000	0.00189	0.00061	0.00000	0.00189	0.00967	0.00000
12234	Scaffold_17	1068974	-0.00907	0.00872	0.00000	-0.00149	0.00101	0.00000	0.00070	0.00181	0.00000
12235	Scaffold_17	1068977	0.02265	0.00872	0.00000	0.00199	0.00101	0.00000	0.00199	0.00181	0.00000
12254	Scaffold_17	1446340	0.04572	0.04262	0.00000	0.02829	0.02604	0.00000	0.02363	0.02184	0.00000
12288	Scaffold_17	2385512	0.04082	0.01500	0.00000	0.00137	-0.00074	0.00000	0.00291	0.01706	0.00000
12289	Scaffold_17	2385515	-0.00312	0.01500	0.00000	-0.00242	-0.00074	0.00000	-0.00242	0.01706	0.00000
12299	Scaffold_17	2622419	-0.02643	0.01049	0.00000	-0.00796	-0.00003	0.00000	0.39794	0.08218	0.00000
12300	Scaffold_17	2622422	0.00441	0.01049	0.00000	0.00095	-0.00003	0.00000	-0.00621	0.08218	0.00000
12311	Scaffold_17	2890968	0.04371	0.02279	0.00000	0.00459	0.00281	0.00000	0.00439	0.07668	0.00000
12312	Scaffold_17	2898213	0.02890	0.02272	0.00000	0.00262	0.00281	0.00000	0.00244	0.07598	0.00000
12313	Scaffold_17	2898216	0.05826	0.02272	0.00000	0.00625	0.00281	0.00000	0.49993	0.07597	0.00000
12317	Scaffold_17	2958673	-0.01032	0.02163	0.00000	-0.00079	0.00280	0.00000	-0.00073	0.07004	0.00000
12318	Scaffold_17	2958676	0.00959	0.02163	0.00000	0.00350	0.00280	0.00000	0.00598	0.07004	0.00000
12347	Scaffold_17	3371369	0.00035	0.00225	0.00000	0.00034	0.00034	0.00000	0.00295	0.00262	0.00000
12368	Scaffold_17	3701757	0.00497	0.00782	0.00000	0.00016	0.00218	0.00000	0.00016	0.00511	0.00000
12369	Scaffold_17	3701760	0.02055	0.00782	0.00000	0.00045	0.00218	0.00000	0.00065	0.00511	0.00000
12374	Scaffold_17	3765868	0.01269	0.00813	0.00000	0.00080	0.00271	0.00000	0.01599	0.00592	0.00000
12375	Scaffold_17	3765871	-0.00669	0.00813	0.00000	-0.00043	0.00271	0.00000	-0.00043	0.00592	0.00000
12376	Scaffold_17	3771598	-0.01241	0.00812	0.00000	-0.00071	0.00275	0.00000	-0.00721	0.00598	0.00000
12378	Scaffold_17	3777563	-0.00084	0.00815	0.00000	-0.00018	0.00280	0.00000	0.00271	0.00606	0.00000
12381	Scaffold_17	3792451	0.00382	0.00820	0.00000	0.00013	0.00293	0.00000	-0.00052	0.00679	0.00000
12384	Scaffold_17	3797988	0.02319	0.00822	0.00000	0.00113	0.00298	0.00000	0.00911	0.00693	0.00000
12390	Scaffold_17	3842928	0.03233	0.00841	0.00000	0.02911	0.00340	0.00000	0.04040	0.00844	0.00000
12432	Scaffold_17	4219741	-0.01589	-0.01662	0.00000	-0.00189	-0.00165	0.00000	-0.00142	0.17906	0.00000
12435	Scaffold_17	4232181	-0.02206	-0.01707	0.00000	-0.00304	-0.00180	0.00000	0.46116	0.18322	0.00000
12467	Scaffold_17	4742782	0.14998	0.01952	0.00000	0.06933	0.00309	0.00000	0.59033	0.05979	0.00000
12471	Scaffold_17	4742923	-0.00624	0.01952	0.00000	-0.00015	0.00309	0.00000	-0.00020	0.05979	0.00000
12479	Scaffold_17	4766652	0.02897	0.01936	0.00000	0.00068	0.00292	0.00000	0.00612	0.05938	0.00000
12483	Scaffold_17	4766809	0.00310	0.01936	0.00000	0.00011	0.00292	0.00000	0.00222	0.05938	0.00000
12484	Scaffold_17	4766870	-0.00469	0.01936	0.00000	-0.00214	0.00292	0.00000	0.39119	0.05938	0.00000
12489	Scaffold_17	4767573	0.04549	0.01936	0.00000	0.00457	0.00292	0.00000	0.00440	0.05937	0.00000
12491	Scaffold_17	4786713	0.01658	0.01925	0.00000	0.00264	0.00278	0.00000	0.00410	0.05920	0.00000
12492	Scaffold_17	4786716	-0.01905	0.01925	0.00000	-0.01424	0.00278	0.00000	-0.01404	0.05920	0.00000
12513	Scaffold_17	5048634	0.04255	0.02192	0.00000	0.00137	0.00072	0.00000	0.00137	0.09125	0.00000
12514	Scaffold_17	5048637	-0.01424	0.02192	0.00000	-0.00259	0.00072	0.00000	0.44809	0.09125	0.00000
12535	Scaffold_17	5439627	-0.02413	0.00269	0.00000	-0.00863	0.00476	0.00000	0.53248	0.29076	0.00000
12560	Scaffold_17	5683256	0.00763	0.01594	0.00000	0.00765	0.00787	0.00000	0.02485	0.02467	0.00000
12566	Scaffold_17	5683391	0.12961	0.01594	0.00000	0.08627	0.00787	0.00000	nan	0.02462	0.00000
12582	Scaffold_17	5784984	-0.01408	0.01525	0.00000	-0.00045	0.00509	0.00000	-0.00045	0.00627	0.00000
12583	Scaffold_17	5784987	-0.02134	0.01525	0.00000	-0.01507	0.00509	0.00000	-0.01444	0.00627	0.00000
12585	Scaffold_17	5785531	0.00463	0.01525	0.00000	0.00235	0.00507	0.00000	-0.00164	0.00622	0.00000
12603	Scaffold_17	5838830	0.06004	0.01520	0.00000	0.00394	0.00379	0.00000	0.00394	0.00280	0.00000
12613	Scaffold_18	36293	0.02128	0.02110	0.00000	0.00045	0.00517	0.00000	0.00045	0.00389	0.00000
12614	Scaffold_18	36296	0.02015	0.02110	0.00000	0.00761	0.00517	0.00000	0.00748	0.00389	0.00000
12645	Scaffold_18	355165	-0.02737	0.03998	0.00000	-0.00797	0.04405	0.00000	nan	0.00166	0.00000
12648	Scaffold_18	402147	0.15981	0.03667	0.00000	0.16129	0.04191	0.00000	nan	0.00075	0.00000
12667	Scaffold_18	645834	-0.00637	0.00367	0.00000	-0.00070	0.00664	0.00000	-0.00070	0.00038	0.00000
12668	Scaffold_18	645837	0.00087	0.00367	0.00000	0.00070	0.00664	0.00000	0.00104	0.00038	0.00000
12696	Scaffold_18	993362	0.00180	0.00166	0.00000	0.00007	0.00130	0.00000	-0.00275	0.00422	0.00000
12698	Scaffold_18	1043848	-0.00724	0.00270	0.00000	-0.00033	0.00204	0.00000	0.00443	0.00458	0.00000
12699	Scaffold_18	1043851	-0.00585	0.00270	0.00000	-0.00029	0.00204	0.00000	0.01888	0.00458	0.00000
12703	Scaffold_18	1060321	-0.00675	0.00313	0.00000	-0.00014	0.00236	0.00000	-0.00015	0.00472	0.00000
12704	Scaffold_18	1060324	0.01726	0.00313	0.00000	0.00191	0.00236	0.00000	0.00191	0.00472	0.00000
12711	Scaffold_18	1147222	0.01974	0.00667	0.00000	0.00339	0.00519	0.00000	0.00576	0.00604	0.00000
12712	Scaffold_18	1147225	-0.01377	0.00667	0.00000	-0.00167	0.00519	0.00000	-0.00167	0.00604	0.00000
12719	Scaffold_18	1303032	0.01213	0.01762	0.00000	0.00136	0.01509	0.00000	0.00175	0.01151	0.00000
12722	Scaffold_18	1324097	0.08833	0.01893	0.00000	0.08295	0.01643	0.00000	0.04803	0.01245	0.00000
12728	Scaffold_18	1448446	-0.00818	0.02105	0.00000	-0.00056	0.01977	0.00000	-0.00054	0.01687	0.00000
12735	Scaffold_18	1552413	-0.02098	0.01854	0.00000	-0.00178	0.01769	0.00000	-0.00496	0.01766	0.00000
12736	Scaffold_18	1552416	0.06049	0.01854	0.00000	0.04029	0.01769	0.00000	0.05310	0.01766	0.00000
12755	Scaffold_18	1835001	-0.00868	0.01556	0.00000	-0.00060	0.00440	0.00000	-0.00807	0.00285	0.00000
12759	Scaffold_18	1918401	0.00453	0.01744	0.00000	0.00015	0.00345	0.00000	0.00016	0.00605	0.00000
12760	Scaffold_18	1918404	0.04756	0.01744	0.00000	0.00819	0.00345	0.00000	0.00821	0.00605	0.00000
12787	Scaffold_18	2289798	0.01714	0.00654	0.00000	0.00094	0.00087	0.00000	0.63772	0.07100	0.00000
12790	Scaffold_18	2320732	0.01979	0.00568	0.00000	0.00044	0.00105	0.00000	0.00268	0.06475	0.00000
12801	Scaffold_18	2402468	-0.00684	0.00452	0.00000	-0.00029	0.00191	0.00000	-0.00029	0.05428	0.00000
12802	Scaffold_18	2402471	0.00645	0.00452	0.00000	0.00028	0.00191	0.00000	0.00197	0.05428	0.00000
12812	Scaffold_18	2474992	-0.00684	0.00471	0.00000	-0.00029	0.00299	0.00000	-0.00029	0.05091	0.00000
12813	Scaffold_18	2474995	-0.00531	0.00471	0.00000	-0.00266	0.00299	0.00000	-0.01142	0.05091	0.00000
12824	Scaffold_18	2602709	0.00183	0.00616	0.00000	0.00016	0.00415	0.00000	0.00113	0.04566	0.00000
12825	Scaffold_18	2602712	0.03042	0.00616	0.00000	0.02942	0.00415	0.00000	0.53974	0.04566	0.00000
