# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
13734	C	D	Scaffold_20	1320549	0.00865	-0.00412	0.00000	0.00641	0.00100	0.00000	-0.01293	-0.00378	0.00000	0.00104	0.00031	0.00000
13771	C	D	Scaffold_20	1743405	0.00000	0.02023	0.00000	0.00000	0.00354	0.00000	0.00000	0.00649	0.00000	0.00003	0.00042	0.00000
13772	C	D	Scaffold_20	1743408	-0.00668	0.02023	0.00000	-0.00516	0.00354	0.00000	-0.00178	0.00649	0.00000	0.00079	0.00042	0.00000
13780	C	D	Scaffold_20	1779687	0.03091	0.02079	0.00000	0.00152	0.00366	0.00000	0.02305	0.00644	0.00000	0.00025	0.00043	0.00000
13781	C	D	Scaffold_20	1779690	0.04086	0.02079	0.00000	0.00277	0.00366	0.00000	0.00105	0.00644	0.00000	0.00018	0.00043	0.00000
13785	C	D	Scaffold_20	1822173	0.02376	0.02109	0.00000	0.00128	0.00370	0.00000	-0.00828	0.00612	0.00000	0.00051	0.00045	0.00000
13786	C	D	Scaffold_20	1822176	0.04965	0.02109	0.00000	0.02720	0.00370	0.00000	0.03385	0.00612	0.00000	0.00067	0.00045	0.00000
13805	C	D	Scaffold_20	1984397	-0.01336	0.02650	0.00000	-0.01303	0.00415	0.00000	-0.01578	0.00457	0.00000	0.00094	0.00060	0.00000
13806	C	D	Scaffold_20	1984400	0.01259	0.02650	0.00000	0.00300	0.00415	0.00000	0.00067	0.00457	0.00000	0.00036	0.00060	0.00000
13823	C	D	Scaffold_20	2177396	0.19965	0.05870	0.00000	0.05074	0.01093	0.00000	0.05053	0.01027	0.00000	0.00038	0.00083	0.00000
13824	C	D	Scaffold_20	2177399	-0.02050	0.05870	0.00000	-0.01343	0.01093	0.00000	-0.01346	0.01027	0.00000	0.00155	0.00083	0.00000
13861	C	D	Scaffold_20	2641080	-0.01054	-0.00247	0.00000	-0.00211	-0.00038	0.00000	-0.00633	-0.00049	0.00000	0.00054	0.00023	0.00000
13862	C	D	Scaffold_20	2641083	-0.00184	-0.00247	0.00000	-0.00004	-0.00038	0.00000	0.00398	-0.00049	0.00000	0.00018	0.00023	0.00000
13866	C	D	Scaffold_20	2667448	0.00000	-0.00225	0.00000	0.00000	-0.00031	0.00000	0.00000	-0.00045	0.00000	0.00003	0.00024	0.00000
13867	C	D	Scaffold_20	2667451	0.00000	-0.00225	0.00000	0.00000	-0.00031	0.00000	0.00000	-0.00045	0.00000	0.00004	0.00024	0.00000
13885	C	D	Scaffold_20	2901442	-0.01547	0.00168	0.00000	-0.00686	0.00085	0.00000	-0.00686	-0.00032	0.00000	0.00051	0.00042	0.00000
13886	C	D	Scaffold_20	2937583	-0.00784	0.00174	0.00000	-0.00146	0.00088	0.00000	0.00151	-0.00047	0.00000	0.00025	0.00044	0.00000
13887	C	D	Scaffold_20	2937586	0.04395	0.00174	0.00000	0.01856	0.00088	0.00000	0.01256	-0.00047	0.00000	0.00086	0.00044	0.00000
13898	C	D	Scaffold_20	3064484	0.00100	-0.00078	0.00000	0.00011	0.00039	0.00000	-0.00856	-0.00133	0.00000	0.00050	0.00044	0.00000
13899	C	D	Scaffold_20	3064487	0.02326	-0.00078	0.00000	0.00111	0.00039	0.00000	-0.00284	-0.00133	0.00000	0.00026	0.00044	0.00000
13901	C	D	Scaffold_20	3099477	0.00038	-0.00210	0.00000	0.00033	0.00016	0.00000	0.00389	-0.00161	0.00000	0.00086	0.00043	0.00000
13902	C	D	Scaffold_20	3099480	-0.01680	-0.00210	0.00000	-0.00185	0.00016	0.00000	-0.00185	-0.00161	0.00000	0.00016	0.00043	0.00000
13910	C	D	Scaffold_20	3236354	-0.02091	-0.00881	0.00000	-0.00272	-0.00087	0.00000	-0.00872	-0.00250	0.00000	0.00054	0.00037	0.00000
13911	C	D	Scaffold_20	3236357	-0.02128	-0.00881	0.00000	-0.00185	-0.00087	0.00000	-0.00185	-0.00250	0.00000	0.00014	0.00037	0.00000
13927	C	D	Scaffold_20	3466983	-0.01614	-0.01176	0.00000	-0.00182	-0.00143	0.00000	0.00017	-0.00168	0.00000	0.00022	0.00018	0.00000
13935	C	D	Scaffold_20	3552064	-0.02128	-0.01063	0.00000	-0.00283	-0.00132	0.00000	-0.00283	-0.00148	0.00000	0.00018	0.00015	0.00000
13948	C	D	Scaffold_20	3558576	0.00200	-0.01053	0.00000	0.00004	-0.00131	0.00000	0.00000	-0.00147	0.00000	0.00002	0.00015	0.00000
13951	C	D	Scaffold_20	3572318	0.00000	-0.01034	0.00000	0.00000	-0.00129	0.00000	0.00000	-0.00145	0.00000	0.00003	0.00015	0.00000
13952	C	D	Scaffold_20	3572321	-0.01753	-0.01034	0.00000	-0.00202	-0.00129	0.00000	-0.00398	-0.00145	0.00000	0.00028	0.00015	0.00000
13964	C	D	Scaffold_20	3858981	0.00000	-0.00349	0.00000	0.00000	-0.00045	0.00000	0.00000	-0.00060	0.00000	0.00004	0.00007	0.00000
13995	C	D	Scaffold_20	4424199	0.02128	0.01419	0.00000	0.00092	0.00065	0.00000	0.00092	-0.00001	0.00000	0.00007	0.00017	0.00000
14004	C	D	Scaffold_20	4543601	0.00000	0.00821	0.00000	0.00000	-0.00026	0.00000	0.00000	-0.00060	0.00000	0.00002	0.00023	0.00000
14005	C	D	Scaffold_20	4543604	0.04651	0.00821	0.00000	0.00339	-0.00026	0.00000	-0.00073	-0.00060	0.00000	0.00028	0.00023	0.00000
14015	C	D	Scaffold_20	4633615	0.00000	0.00315	0.00000	0.00000	-0.00122	0.00000	0.00000	-0.00121	0.00000	0.00004	0.00028	0.00000
14016	C	D	Scaffold_20	4635060	0.05434	0.00307	0.00000	0.00898	-0.00123	0.00000	0.00562	-0.00122	0.00000	0.00029	0.00028	0.00000
14017	C	D	Scaffold_20	4635063	-0.02171	0.00307	0.00000	-0.00193	-0.00123	0.00000	-0.00088	-0.00122	0.00000	0.00018	0.00028	0.00000
14023	C	D	Scaffold_20	4700816	-0.02326	-0.00041	0.00000	-0.01135	-0.00196	0.00000	-0.01265	-0.00172	0.00000	0.00064	0.00031	0.00000
14028	C	D	Scaffold_20	4734057	-0.01939	-0.00203	0.00000	-0.00597	-0.00230	0.00000	-0.00597	-0.00196	0.00000	0.00035	0.00033	0.00000
14029	C	D	Scaffold_20	4734060	-0.00083	-0.00203	0.00000	-0.00041	-0.00230	0.00000	0.01312	-0.00196	0.00000	0.00041	0.00033	0.00000
14036	C	D	Scaffold_20	4787364	-0.01133	-0.00435	0.00000	-0.00762	-0.00278	0.00000	-0.01536	-0.00228	0.00000	0.00067	0.00035	0.00000
14037	C	D	Scaffold_20	4787367	-0.01182	-0.00435	0.00000	-0.00274	-0.00278	0.00000	-0.00274	-0.00228	0.00000	0.00024	0.00035	0.00000
14058	C	D	Scaffold_20	5047926	0.00241	-0.00147	0.00000	0.00006	0.00016	0.00000	0.00547	0.00160	0.00000	0.00045	0.00037	0.00000
14059	C	D	Scaffold_20	5047929	-0.01329	-0.00147	0.00000	-0.00604	0.00016	0.00000	-0.00292	0.00160	0.00000	0.00065	0.00037	0.00000
14060	C	D	Scaffold_20	5078038	0.00000	0.00029	0.00000	0.00000	0.00088	0.00000	0.00000	0.00232	0.00000	0.00003	0.00038	0.00000
14061	C	D	Scaffold_20	5078041	-0.02128	0.00029	0.00000	-0.00283	0.00088	0.00000	-0.00283	0.00232	0.00000	0.00017	0.00038	0.00000
14080	C	D	Scaffold_20	5289886	0.00000	0.00686	0.00000	0.00000	0.00331	0.00000	0.00000	0.00500	0.00000	0.00005	0.00042	0.00000
14081	C	D	Scaffold_20	5289889	0.07863	0.00686	0.00000	0.04225	0.00331	0.00000	0.04225	0.00500	0.00000	0.00049	0.00042	0.00000
14082	C	D	Scaffold_20	5290152	0.00069	0.00687	0.00000	0.00006	0.00331	0.00000	0.00006	0.00500	0.00000	0.00013	0.00042	0.00000
14083	C	D	Scaffold_20	5290155	-0.02228	0.00687	0.00000	-0.01701	0.00331	0.00000	-0.01763	0.00500	0.00000	0.00112	0.00042	0.00000
14091	C	D	Scaffold_20	5321215	-0.02344	0.00700	0.00000	-0.00832	0.00335	0.00000	0.00412	0.00516	0.00000	0.00081	0.00042	0.00000
14092	C	D	Scaffold_20	5321218	0.06125	0.00700	0.00000	0.03109	0.00335	0.00000	0.03109	0.00516	0.00000	0.00048	0.00042	0.00000
14093	C	D	Scaffold_20	5323332	-0.00784	0.00701	0.00000	-0.00146	0.00335	0.00000	0.00151	0.00517	0.00000	0.00032	0.00042	0.00000
14108	C	D	Scaffold_20	5337643	0.02838	0.00703	0.00000	0.01160	0.00335	0.00000	0.01118	0.00524	0.00000	0.00072	0.00043	0.00000
14109	C	D	Scaffold_20	5337646	0.00391	0.00703	0.00000	0.00010	0.00335	0.00000	-0.00000	0.00524	0.00000	0.00003	0.00043	0.00000
14110	C	D	Scaffold_20	5337931	-0.02564	0.00703	0.00000	-0.00885	0.00335	0.00000	-0.01807	0.00524	0.00000	0.00066	0.00043	0.00000
14111	C	D	Scaffold_20	5337934	0.02128	0.00703	0.00000	0.00092	0.00335	0.00000	0.00092	0.00524	0.00000	0.00007	0.00043	0.00000
14112	C	D	Scaffold_20	5354932	-0.00577	0.00703	0.00000	-0.00327	0.00335	0.00000	-0.00478	0.00532	0.00000	0.00067	0.00043	0.00000
14113	C	D	Scaffold_20	5354935	-0.00974	0.00703	0.00000	-0.00177	0.00335	0.00000	-0.00177	0.00532	0.00000	0.00025	0.00043	0.00000
14115	C	D	Scaffold_20	5357779	0.00285	0.00702	0.00000	0.00289	0.00335	0.00000	0.00877	0.00533	0.00000	0.00099	0.00043	0.00000
14116	C	D	Scaffold_20	5357782	-0.02326	0.00702	0.00000	-0.00108	0.00335	0.00000	-0.00220	0.00533	0.00000	0.00024	0.00043	0.00000
14117	C	D	Scaffold_20	5365721	0.04192	0.00701	0.00000	0.00884	0.00335	0.00000	0.00884	0.00537	0.00000	0.00027	0.00043	0.00000
14118	C	D	Scaffold_20	5365724	0.00094	0.00701	0.00000	0.00002	0.00335	0.00000	0.00189	0.00537	0.00000	0.00011	0.00043	0.00000
14119	C	D	Scaffold_20	5376986	0.00701	0.00699	0.00000	0.00582	0.00334	0.00000	0.00429	0.00543	0.00000	0.00057	0.00043	0.00000
14120	C	D	Scaffold_20	5376989	0.00754	0.00699	0.00000	0.00071	0.00334	0.00000	0.02296	0.00543	0.00000	0.00026	0.00043	0.00000
14145	C	D	Scaffold_20	5550286	0.01663	0.00578	0.00000	0.01195	0.00320	0.00000	0.01195	0.00705	0.00000	0.00062	0.00047	0.00000
14146	C	D	Scaffold_20	5550289	-0.01638	0.00578	0.00000	-0.00605	0.00320	0.00000	0.01693	0.00705	0.00000	0.00071	0.00047	0.00000
14157	C	D	Scaffold_21	69040	-0.00740	-0.00447	0.00000	-0.00523	-0.00553	0.00000	-0.00158	-0.00649	0.00000	0.00065	0.00065	0.00000
14158	C	D	Scaffold_21	69043	-0.01478	-0.00447	0.00000	-0.01500	-0.00553	0.00000	-0.02301	-0.00649	0.00000	0.00128	0.00065	0.00000
14168	C	D	Scaffold_21	183322	0.02222	-0.00570	0.00000	0.00101	-0.00381	0.00000	0.00101	-0.00354	0.00000	0.00008	0.00053	0.00000
14176	C	D	Scaffold_21	259404	-0.01526	-0.00781	0.00000	-0.00108	-0.00308	0.00000	-0.00321	-0.00117	0.00000	0.00067	0.00049	0.00000
14187	C	D	Scaffold_21	370002	-0.01398	-0.00979	0.00000	-0.00091	-0.00254	0.00000	-0.00091	0.00263	0.00000	0.00008	0.00048	0.00000
14188	C	D	Scaffold_21	370005	-0.01418	-0.00979	0.00000	-0.00475	-0.00254	0.00000	-0.00475	0.00263	0.00000	0.00044	0.00048	0.00000
14240	C	D	Scaffold_21	470053	-0.00141	-0.00827	0.00000	-0.00124	-0.00169	0.00000	-0.00236	0.00634	0.00000	0.00090	0.00050	0.00000
14241	C	D	Scaffold_21	470056	-0.01383	-0.00827	0.00000	-0.01317	-0.00169	0.00000	-0.01317	0.00634	0.00000	0.00156	0.00050	0.00000
14242	C	D	Scaffold_21	479488	-0.01809	-0.00792	0.00000	-0.00203	-0.00155	0.00000	-0.00187	0.00671	0.00000	0.00022	0.00050	0.00000
14243	C	D	Scaffold_21	479491	-0.01398	-0.00792	0.00000	-0.00091	-0.00155	0.00000	-0.00091	0.00671	0.00000	0.00013	0.00050	0.00000
14249	C	D	Scaffold_21	502175	-0.02320	-0.00693	0.00000	-0.00186	-0.00116	0.00000	0.04915	0.00761	0.00000	0.00043	0.00051	0.00000
14254	C	D	Scaffold_21	577230	0.00567	-0.00195	0.00000	0.00015	0.00088	0.00000	0.03601	0.01073	0.00000	0.00055	0.00052	0.00000
14260	C	D	Scaffold_21	636870	0.01767	0.00383	0.00000	0.00339	0.00343	0.00000	0.00354	0.01330	0.00000	0.00037	0.00053	0.00000
14282	C	D	Scaffold_21	771591	0.02875	0.01937	0.00000	0.02585	0.01109	0.00000	0.02480	0.01843	0.00000	0.00085	0.00057	0.00000
14283	C	D	Scaffold_21	771594	0.04208	0.01937	0.00000	0.01707	0.01109	0.00000	0.02334	0.01843	0.00000	0.00049	0.00057	0.00000
14348	C	D	Scaffold_21	1533285	-0.01243	-0.01450	0.00000	-0.00242	-0.00285	0.00000	-0.00512	-0.00427	0.00000	0.00046	0.00037	0.00000
14371	C	D	Scaffold_21	1776006	-0.02128	-0.01677	0.00000	-0.00385	-0.00464	0.00000	-0.00385	-0.00496	0.00000	0.00026	0.00035	0.00000
14372	C	D	Scaffold_21	1776009	-0.01680	-0.01677	0.00000	-0.00185	-0.00464	0.00000	-0.00185	-0.00496	0.00000	0.00012	0.00035	0.00000
14384	C	D	Scaffold_21	1855117	-0.01424	-0.01738	0.00000	-0.00259	-0.00554	0.00000	0.00146	-0.00607	0.00000	0.00021	0.00039	0.00000
14385	C	D	Scaffold_21	1855120	-0.00717	-0.01738	0.00000	-0.00729	-0.00554	0.00000	-0.00729	-0.00607	0.00000	0.00060	0.00039	0.00000
14391	C	D	Scaffold_21	1943918	-0.02857	-0.01816	0.00000	-0.00163	-0.00667	0.00000	-0.00980	-0.00751	0.00000	0.00044	0.00044	0.00000
14395	C	D	Scaffold_21	2013090	-0.02047	-0.01846	0.00000	-0.02058	-0.00734	0.00000	-0.02058	-0.00834	0.00000	0.00083	0.00046	0.00000
14401	C	D	Scaffold_21	2074932	-0.02210	-0.01807	0.00000	-0.00986	-0.00750	0.00000	-0.01140	-0.00852	0.00000	0.00062	0.00046	0.00000
14402	C	D	Scaffold_21	2074935	-0.01867	-0.01807	0.00000	-0.00384	-0.00750	0.00000	-0.00384	-0.00852	0.00000	0.00030	0.00046	0.00000
14417	C	D	Scaffold_21	2279384	0.00000	-0.00977	0.00000	0.00000	-0.00420	0.00000	0.00000	-0.00472	0.00000	0.00003	0.00029	0.00000
14483	C	D	Scaffold_21	2681355	-0.00014	0.01802	0.00000	-0.00005	0.00302	0.00000	-0.00201	0.00210	0.00000	0.00073	0.00045	0.00000
14484	C	D	Scaffold_21	2681358	0.01304	0.01802	0.00000	0.00618	0.00302	0.00000	0.00618	0.00210	0.00000	0.00050	0.00045	0.00000
14490	C	D	Scaffold_21	2714825	0.02745	0.01944	0.00000	0.00141	0.00317	0.00000	-0.00109	0.00233	0.00000	0.00047	0.00044	0.00000
14499	C	D	Scaffold_21	2824488	0.02128	0.02421	0.00000	0.00092	0.00378	0.00000	0.00092	0.00395	0.00000	0.00006	0.00038	0.00000
14507	C	D	Scaffold_21	2925342	0.10290	0.02569	0.00000	0.01734	0.00407	0.00000	0.01442	0.00702	0.00000	0.00051	0.00035	0.00000
14508	C	D	Scaffold_21	2925345	-0.01444	0.02569	0.00000	-0.00105	0.00407	0.00000	0.00269	0.00702	0.00000	0.00024	0.00035	0.00000
14538	C	D	Scaffold_21	3200058	-0.00140	0.00260	0.00000	-0.00078	0.00141	0.00000	-0.00078	0.01230	0.00000	0.00036	0.00034	0.00000
14539	C	D	Scaffold_21	3203786	-0.00557	0.00255	0.00000	-0.00106	0.00145	0.00000	0.00964	0.01217	0.00000	0.00027	0.00034	0.00000
14540	C	D	Scaffold_21	3203789	-0.01165	0.00255	0.00000	-0.00219	0.00145	0.00000	0.06266	0.01217	0.00000	0.00051	0.00034	0.00000
14549	C	D	Scaffold_21	3383365	0.00000	0.00380	0.00000	0.00000	0.00493	0.00000	0.00000	0.00788	0.00000	0.00003	0.00039	0.00000
14550	C	D	Scaffold_21	3383368	0.04255	0.00380	0.00000	0.00283	0.00493	0.00000	0.00283	0.00788	0.00000	0.00006	0.00039	0.00000
14551	C	D	Scaffold_21	3420152	-0.01398	0.00417	0.00000	-0.00091	0.00574	0.00000	-0.00091	0.00782	0.00000	0.00011	0.00041	0.00000
14552	C	D	Scaffold_21	3420155	0.00519	0.00417	0.00000	0.00084	0.00574	0.00000	-0.00074	0.00782	0.00000	0.00033	0.00041	0.00000
14554	C	D	Scaffold_21	3437909	0.00467	0.00432	0.00000	0.00347	0.00612	0.00000	0.00347	0.00788	0.00000	0.00084	0.00041	0.00000
14555	C	D	Scaffold_21	3437912	-0.01867	0.00432	0.00000	-0.00384	0.00612	0.00000	-0.00384	0.00788	0.00000	0.00025	0.00041	0.00000
14561	C	D	Scaffold_21	3489517	-0.00438	0.00473	0.00000	-0.00136	0.00717	0.00000	-0.00136	0.00825	0.00000	0.00035	0.00043	0.00000
14562	C	D	Scaffold_21	3489520	0.01064	0.00473	0.00000	0.01053	0.00717	0.00000	0.01053	0.00825	0.00000	0.00078	0.00043	0.00000
14565	C	D	Scaffold_21	3524763	0.06426	0.00502	0.00000	0.06465	0.00781	0.00000	0.06465	0.00861	0.00000	0.00096	0.00045	0.00000
14566	C	D	Scaffold_21	3524766	-0.02199	0.00502	0.00000	-0.00306	0.00781	0.00000	0.00364	0.00861	0.00000	0.00030	0.00045	0.00000
14569	C	D	Scaffold_21	3538809	0.01635	0.00514	0.00000	0.01567	0.00805	0.00000	0.01224	0.00877	0.00000	0.00104	0.00045	0.00000
14570	C	D	Scaffold_21	3538812	-0.02128	0.00514	0.00000	-0.00185	0.00805	0.00000	-0.00185	0.00877	0.00000	0.00008	0.00045	0.00000
14606	C	D	Scaffold_21	3794715	0.02128	0.01237	0.00000	0.00092	0.00739	0.00000	0.00092	0.00759	0.00000	0.00007	0.00034	0.00000
14632	C	D	Scaffold_21	4252544	-0.01680	-0.01931	0.00000	-0.00185	-0.00671	0.00000	-0.00185	-0.00921	0.00000	0.00012	0.00033	0.00000
14633	C	D	Scaffold_21	4252547	-0.02019	-0.01931	0.00000	-0.00269	-0.00671	0.00000	-0.01137	-0.00921	0.00000	0.00043	0.00033	0.00000
14640	C	D	Scaffold_21	4281432	-0.02128	-0.01930	0.00000	-0.01521	-0.00679	0.00000	-0.01521	-0.00921	0.00000	0.00046	0.00033	0.00000
14665	C	D	Scaffold_21	4698951	-0.02128	-0.00981	0.00000	-0.00091	-0.00141	0.00000	-0.00091	0.00107	0.00000	0.00007	0.00021	0.00000
14666	C	D	Scaffold_21	4698954	-0.00557	-0.00981	0.00000	-0.00106	-0.00141	0.00000	0.00964	0.00107	0.00000	0.00036	0.00021	0.00000
14669	C	D	Scaffold_21	4752532	0.00000	-0.00823	0.00000	0.00000	-0.00122	0.00000	0.00000	0.00099	0.00000	0.00002	0.00020	0.00000
14670	C	D	Scaffold_21	4752535	-0.01949	-0.00823	0.00000	-0.00420	-0.00122	0.00000	-0.00411	0.00099	0.00000	0.00042	0.00020	0.00000
14689	C	D	Scaffold_21	4942510	0.02092	0.00022	0.00000	0.00109	0.00024	0.00000	0.00122	0.00187	0.00000	0.00009	0.00016	0.00000
14703	C	D	Scaffold_21	5092558	0.00000	0.00222	0.00000	0.00000	0.00150	0.00000	0.00000	0.00470	0.00000	0.00003	0.00020	0.00000
14704	C	D	Scaffold_21	5092561	-0.00090	0.00222	0.00000	-0.00002	0.00150	0.00000	0.00000	0.00470	0.00000	0.00003	0.00020	0.00000
14705	C	D	Scaffold_21	5145628	-0.02128	0.00252	0.00000	-0.00091	0.00186	0.00000	-0.00091	0.00587	0.00000	0.00010	0.00022	0.00000
14706	C	D	Scaffold_21	5145631	-0.00626	0.00252	0.00000	-0.00084	0.00186	0.00000	-0.00084	0.00587	0.00000	0.00013	0.00022	0.00000
14708	C	D	Scaffold_21	5168050	0.02411	0.00271	0.00000	0.00445	0.00201	0.00000	0.00445	0.00638	0.00000	0.00049	0.00023	0.00000
14714	C	D	Scaffold_21	5231835	0.00266	0.00328	0.00000	0.00024	0.00243	0.00000	0.00310	0.00789	0.00000	0.00018	0.00026	0.00000
14715	C	D	Scaffold_21	5231838	0.01714	0.00328	0.00000	0.01229	0.00243	0.00000	0.04383	0.00789	0.00000	0.00071	0.00026	0.00000
14732	C	D	Scaffold_22	181398	-0.00000	-0.00277	0.00000	-0.00000	-0.00040	0.00000	-0.00187	-0.00215	0.00000	0.00015	0.00016	0.00000
14751	C	D	Scaffold_22	485773	-0.02128	-0.01257	0.00000	-0.00091	-0.00380	0.00000	-0.00091	-0.00317	0.00000	0.00005	0.00041	0.00000
14759	C	D	Scaffold_22	577804	-0.01316	-0.00838	0.00000	-0.01186	-0.00318	0.00000	-0.01732	-0.00025	0.00000	0.00084	0.00048	0.00000
14770	C	D	Scaffold_22	738478	-0.00627	0.00143	0.00000	-0.00227	-0.00054	0.00000	0.02348	0.00534	0.00000	0.00055	0.00044	0.00000
14771	C	D	Scaffold_22	738481	0.01304	0.00143	0.00000	0.00618	-0.00054	0.00000	0.00618	0.00534	0.00000	0.00053	0.00044	0.00000
14792	C	D	Scaffold_22	979757	0.02128	0.00351	0.00000	0.00092	0.00009	0.00000	0.00092	0.00085	0.00000	0.00006	0.00014	0.00000
14793	C	D	Scaffold_22	979760	0.02128	0.00351	0.00000	0.00092	0.00009	0.00000	0.00092	0.00085	0.00000	0.00006	0.00014	0.00000
14798	C	D	Scaffold_22	1070533	0.00000	0.00105	0.00000	0.00000	-0.00012	0.00000	0.00000	-0.00006	0.00000	0.00004	0.00012	0.00000
14799	C	D	Scaffold_22	1070536	-0.02128	0.00105	0.00000	-0.00091	-0.00012	0.00000	-0.00091	-0.00006	0.00000	0.00006	0.00012	0.00000
14801	C	D	Scaffold_22	1080322	0.02128	0.00078	0.00000	0.00092	-0.00014	0.00000	0.00092	-0.00012	0.00000	0.00005	0.00012	0.00000
14802	C	D	Scaffold_22	1080325	-0.01894	0.00078	0.00000	-0.00223	-0.00014	0.00000	-0.00399	-0.00012	0.00000	0.00036	0.00012	0.00000
14808	C	D	Scaffold_22	1132350	0.00000	-0.00056	0.00000	0.00000	-0.00023	0.00000	0.00000	-0.00034	0.00000	0.00003	0.00013	0.00000
14816	C	D	Scaffold_22	1183768	-0.01398	-0.00166	0.00000	-0.00091	-0.00029	0.00000	-0.00091	-0.00046	0.00000	0.00028	0.00013	0.00000
14861	C	D	Scaffold_22	1585328	0.02170	0.01016	0.00000	0.00106	0.00091	0.00000	0.00111	0.00093	0.00000	0.00008	0.00008	0.00000
14862	C	D	Scaffold_22	1585331	0.00000	0.01016	0.00000	0.00000	0.00091	0.00000	0.00000	0.00093	0.00000	0.00002	0.00008	0.00000
14877	C	D	Scaffold_22	1707705	0.00000	0.01175	0.00000	0.00000	0.00156	0.00000	0.00000	0.00157	0.00000	0.00004	0.00012	0.00000
14878	C	D	Scaffold_22	1707708	0.01834	0.01175	0.00000	0.00205	0.00156	0.00000	0.00205	0.00157	0.00000	0.00014	0.00012	0.00000
14893	C	D	Scaffold_22	1917922	0.03358	0.01829	0.00000	0.00919	0.00362	0.00000	0.00919	0.00368	0.00000	0.00039	0.00040	0.00000
14906	C	D	Scaffold_22	2080630	-0.01967	0.01990	0.00000	-0.00995	0.00402	0.00000	-0.00970	0.00425	0.00000	0.00054	0.00047	0.00000
14907	C	D	Scaffold_22	2080633	0.00000	0.01990	0.00000	0.00000	0.00402	0.00000	-0.00000	0.00425	0.00000	0.00093	0.00047	0.00000
14913	C	D	Scaffold_22	2147411	-0.00438	0.01811	0.00000	-0.00136	0.00379	0.00000	-0.00136	0.00417	0.00000	0.00031	0.00043	0.00000
14914	C	D	Scaffold_22	2147414	0.12020	0.01811	0.00000	0.02927	0.00379	0.00000	0.02927	0.00417	0.00000	0.00029	0.00043	0.00000
14927	C	D	Scaffold_22	2344225	-0.02513	0.00490	0.00000	-0.00555	0.00128	0.00000	-0.00262	0.00198	0.00000	0.00064	0.00025	0.00000
14928	C	D	Scaffold_22	2344228	-0.01331	0.00490	0.00000	-0.00088	0.00128	0.00000	0.00105	0.00198	0.00000	0.00013	0.00025	0.00000
14938	C	D	Scaffold_22	2419652	-0.02128	0.00230	0.00000	-0.00091	0.00064	0.00000	-0.00091	0.00133	0.00000	0.00007	0.00020	0.00000
14939	C	D	Scaffold_22	2419655	0.03750	0.00230	0.00000	0.00512	0.00064	0.00000	0.00512	0.00133	0.00000	0.00021	0.00020	0.00000
14945	C	D	Scaffold_22	2457581	-0.01398	0.00178	0.00000	-0.00091	0.00048	0.00000	-0.00091	0.00114	0.00000	0.00010	0.00018	0.00000
14946	C	D	Scaffold_22	2457584	0.02128	0.00178	0.00000	0.00092	0.00048	0.00000	0.00092	0.00114	0.00000	0.00005	0.00018	0.00000
14952	C	D	Scaffold_22	2670533	0.00102	0.00077	0.00000	0.00002	0.00010	0.00000	0.00206	0.00038	0.00000	0.00010	0.00015	0.00000
14977	C	D	Scaffold_22	2902955	0.00000	-0.00357	0.00000	0.00000	-0.00099	0.00000	0.00000	-0.00284	0.00000	0.00004	0.00029	0.00000
14978	C	D	Scaffold_22	2902958	-0.00626	-0.00357	0.00000	-0.00084	-0.00099	0.00000	-0.00084	-0.00284	0.00000	0.00023	0.00029	0.00000
14982	C	D	Scaffold_22	2947630	-0.00144	-0.00475	0.00000	-0.00004	-0.00157	0.00000	-0.01048	-0.00332	0.00000	0.00072	0.00032	0.00000
15011	C	D	Scaffold_22	3221765	-0.02207	-0.01102	0.00000	-0.01587	-0.00515	0.00000	-0.00480	-0.00408	0.00000	0.00082	0.00042	0.00000
15012	C	D	Scaffold_22	3221768	-0.02197	-0.01102	0.00000	-0.00832	-0.00515	0.00000	-0.00840	-0.00408	0.00000	0.00040	0.00042	0.00000
15021	C	D	Scaffold_22	3296251	-0.01909	-0.00886	0.00000	-0.00489	-0.00440	0.00000	-0.00489	-0.00371	0.00000	0.00037	0.00042	0.00000
15022	C	D	Scaffold_22	3296254	0.00069	-0.00886	0.00000	0.00006	-0.00440	0.00000	0.00006	-0.00371	0.00000	0.00014	0.00042	0.00000
15025	C	D	Scaffold_22	3350407	-0.01331	-0.00656	0.00000	-0.00088	-0.00364	0.00000	0.00105	-0.00336	0.00000	0.00012	0.00041	0.00000
15026	C	D	Scaffold_22	3350410	-0.00900	-0.00656	0.00000	-0.00658	-0.00364	0.00000	-0.00750	-0.00336	0.00000	0.00076	0.00041	0.00000
15030	C	D	Scaffold_22	3453913	0.02128	-0.00058	0.00000	0.00092	-0.00188	0.00000	0.00092	-0.00223	0.00000	0.00007	0.00042	0.00000
